Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2934       -8         1455      
2          FireFishBOT_v2            2924       2          427       
3          ResoluteBot               2919       3          25034     
4          ReinforcementTrial        2880       17         29        
5          YoBot_v2                  2875       -6         17621     
6          RaspFish                  2856       -1         50543     
7          Nikitosik-ai              2850       1          2175      
8          chessfyBOT                2788       -8         1404      
9          Palisade                  2760       23         435       
10         Shineshou90_BOT           2759       -4         8209      
11         LazyBot                   2701       -13        1406      
12         blundar_bot               2698       4          5170      
13         nodesooleAI               2621       64         51        
14         FrozenightEngine          2593       25         8462      
15         AKS-Mantissa              2525       -8         10603     
16         FlamingDragon_9000        2524       -5         10619     
17         Cheng-4                   2494       18         13451     
18         bot_adario                2484       16         2460      
19         Elmichess                 2483       -29        3204      
20         expositor                 2483       -21        19574     
21         Weiawaga                  2462       14         15243     
22         Wahoo_Bot                 2458       1          598       
23         pawn_git                  2445       12         3929      
24         OpeningsBot               2426       -17        606       
25         catriever                 2417       -7         1571      
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2363       -17        4106      
28         clueless-bot              2361       21         7274      
29         RavenEngine               2359       39         9022      
30         odonata-bot               2350       -5         6244      
31         TuksuBot                  2348       -13        6754      
32         AjedrezChamberi           2343       12         527       
33         ELO_1500                  2323       39         3211      
34         Pseudo-0                  2322       4          3842      
35         fornax-engine             2320       3          6832      
36         simpleEval                2300       21         24990     
37         GeraldBOT                 2298       4          734       
38         Nakshatra3                2297       33         1518      
39         halcyonbot                2296       1          5184      
40         FataliiBot                2250       -25        5698      
41         HistoryExplorer           2242       16         2497      
42         Hyperopic                 2151       10         2357      
43         GarboBot                  2144       11         9467      
44         matmoi                    2140       -8         1786      
45         LeaMoreau                 2124       5          479       
46         LazyBotJr                 2105       55         886       
47         eubos                     2101       8          12547     
48         camel_bot                 2087       2          714       
49         jangine                   2085       -1         2916      
50         Humaia-Strong             2073       78         1306      
51         myopic-bot                2059       1          1801      
52         WilliamEngine             2059       1          107       
53         StrongMagnusCarlsen       2051       -11        225       
54         redtail-zero              2036       -12        530       
55         MaxtheDog                 2031       3          13986     
56         Jobabot                   2017       10         435       
57         Lynx_BOT                  2010       -7         6411      
58         BLANK_BOT                 2000       10         7270      
59         Trollfish-Bot             1965       3          3503      
60         zeekat                    1953       5          18425     
61         Nc3Nc6Bot                 1909       -27        1085      
62         FlounderBot               1894       14         3410      
63         likeawizard-bot           1880       9          951       
64         Demolito_L6               1875       -7         331       
65         Ptit-biscuit              1838       -3         710       
66         DragonflyBOT              1832       -16        2042      
67         notropis                  1832       14         3796      
68         QueensGamBOT              1832       9          5050      
69         NatesBot                  1822       -31        43        
70         Demolito_L5               1807       8          780       
71         Virutor                   1795       6          6697      
72         baby_eubos                1780       -7         5333      
73         honzovy-sachy             1764       -13        4913      
74         The_Marcus                1762       18         702       
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1719       12         4114      
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         simplexitor               1682       5          2201      
80         rudim-bot                 1680       10         155       
81         ChessChildren             1667       -29        15348     
82         TuroBot                   1664       -3         2526      
83         ShallowRedBot             1656       -82        51        
84         maia1                     1652       17         122979    
85         DavidsGuterBot            1627       5          6078      
86         maia9                     1614       0          60752     
87         maia5                     1593       -26        39194     
88         sargon-3ply               1593       6          1256      
89         ZE_ROOK                   1589       10         1816      
90         sargon-4ply               1580       14         1628      
91         turochamp-2ply            1544       -3         1491      
92         turochamp-1ply            1511       1          1854      
93         monchester                1488       -3         2404      
94         sargon-2ply               1461       -38        2174      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1415       17         1231      
97         StupidChessRobot          1413       8          473       
98         schnecken_bot             1399       26         1001      
99         CHoMPBoT                  1377       47         981       
100        sargon-1ply               1363       -22        4343      
101        OhniBOT                   1344       40         493       
102        knucklefish               1297       35         2745      
103        ABotWith3200Rating        1285       22         138       
104        HulkBot                   1284       -50        1186      
105        pawnrobot                 1284       4          3823      
106        bobandi                   1215       -3         1082      
