Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2944       3          54866     
3          TheMatrix2025             2940       -9         5763      
4          TorBot                    2936       11         5207      
5          YoBot_v2                  2927       10         15876     
6          Nikitosikbot              2909       3          19580     
7          caissa-test               2900       6          668       
8          FireFishBOT               2897       -6         275       
9          RaspFish                  2891       5          44058     
10         ResoluteBot               2887       -4         24791     
11         Shineshou90_BOT           2852       2          6515      
12         Nikitosik-ai              2846       13         471       
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2814       12         2650      
15         blundar_bot               2805       6          4233      
16         TRGBot                    2792       -1         378       
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2662       7          216       
20         expositor                 2574       -9         17795     
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2533       -7         9377      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2461       -9         3288      
25         Cheng-4                   2439       -1         13042     
26         pawn_git                  2420       -1         3341      
27         OldStockfish              2379       8          712       
28         misteick_bot              2376       2          14140     
29         Weiawaga                  2372       -11        13989     
30         OpeningsBot               2361       -4         60        
31         bot_adario                2351       -9         2162      
32         TuksuBot                  2349       -4         6437      
33         odonata-bot               2346       1          5740      
34         catriever                 2338       -7         1327      
35         admete_bot                2326       0          4940      
36         Phalanx-XXV               2319       -1         3865      
37         Pseudo-0                  2288       37         3522      
38         simpleEval                2286       8          23965     
39         fornax-engine             2282       5          6491      
40         SimplerEval               2271       13         2594      
41         bekbot                    2254       11         1245      
42         humanian                  2235       34         4231      
43         honzovy-sachy-2           2216       12         6520      
44         SneakyBot21               2176       -39        772       
45         CadabraBot                2158       8          471       
46         LazyBotJr                 2131       9          804       
47         jangine                   2122       -7         2290      
48         GarboBot                  2114       3          9132      
49         MatMoi                    2095       -25        181       
50         redtail-zero              2083       -2         217       
51         eubos                     2067       -12        11215     
52         MaxtheDog                 2067       -3         11722     
53         Sparring_Bot              2055       43         214       
54         Humaia-Strong             2035       56         1304      
55         BLANK_BOT                 2029       4          6483      
56         halcyonbot                2021       9          3984      
57         YourSparringBot           1997       39         219       
58         Trollfish-Bot             1987       7          2012      
59         theoden8_uci              1984       22         3606      
60         Zagreus_Engine            1961       -6         2529      
61         camel_bot                 1956       21         210       
62         Lynx_BOT                  1932       13         5429      
63         zeekat                    1894       -16        16549     
64         BengalBot                 1868       -33        853       
65         myopic-bot                1862       2          1218      
66         QueensGamBOT              1857       -8         4521      
67         rudim-bot                 1856       -222       117       
68         FlounderBot               1850       7          819       
69         Ptit-biscuit              1842       3          297       
70         notropis                  1810       25         3108      
71         baby_eubos                1797       21         4329      
72         LTChessBot                1797       10         89        
73         honzovy-sachy             1780       -11        4626      
74         simplexitor               1761       6          1988      
75         maia9                     1746       -23        59082     
76         melsh_bot                 1746       -14        3267      
77         Fisk_Bot                  1741       7          224       
78         Virutor                   1720       21         6308      
79         ChessChildren             1717       -15        15060     
80         turkjs                    1697       16         18841     
81         HardRok                   1691       -32        254       
82         maia1                     1645       1          119815    
83         maia5                     1632       -3         38219     
84         Jibbby                    1629       -19        2337      
85         sargon-4ply               1593       10         1395      
86         turochamp-2ply            1591       11         1288      
87         Ramses-Chess              1581       150        57        
88         Humaia                    1571       9          319       
89         sargon-3ply               1568       9          1048      
90         monchester                1524       -1         2146      
91         turochamp-1ply            1487       -7         1554      
92         RoundMoundOfRebounds      1465       -11        962       
93         sargon-2ply               1458       21         1751      
94         sargon-1ply               1454       2          3804      
95         yeoldwiz                  1450       18         791       
96         OhniBOT                   1440       -138       327       
97         andoma-bot                1401       -34        36        
98         schnecken_bot             1372       -16        371       
99         knucklefish               1364       4          2550      
100        HulkBot                   1360       -56        1159      
101        botTideEval               1335       25         381       
102        CHoMPBoT                  1290       -27        614       
