Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          Mate-AI                   2943       -7         11549     
3          ProteusSF-Godot           2942       2          1411      
4          ToromBot                  2916       -8         58729     
5          FireFishBOT_v2            2914       3          276       
6          chessbot2880              2906       6          8237      
7          Nikitosikbot              2893       -8         20663     
8          Pokisten                  2890       -34        22        
9          ResoluteBot               2887       -4         24791     
10         TutorialBotelmejor        2881       3          580       
11         YoBot_v2                  2876       -5         17356     
12         Hien-Vinh_Bot2            2871       -3         86        
13         CodingAdventureBot        2868       1          1917      
14         RigorousMoron             2846       11         123       
15         RaspFish                  2830       7          48976     
16         Shineshou90_BOT           2793       4          7862      
17         chessfyBOT                2788       -8         1404      
18         good_bot223344            2777       -5         780       
19         Nikitosik-ai              2774       6          1975      
20         StockDory                 2756       52         82        
21         blundar_bot               2728       -2         4958      
22         LazyBot                   2712       17         1398      
23         nexus_08                  2626       -22        145       
24         expositor                 2539       4          18840     
25         AKS-Mantissa              2536       -2         10168     
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2504       -1         3876      
28         Elmichess                 2498       -9         3200      
29         Weiawaga                  2482       -1         14914     
30         Cheng-4                   2466       -11        13318     
31         pawn_git                  2455       -3         3717      
32         bot_adario                2446       -5         2317      
33         catriever                 2406       8          1418      
34         OpeningsBot               2401       12         390       
35         clueless-bot              2400       8          6833      
36         TuksuBot                  2376       11         6617      
37         Phalanx-XXV               2371       -10        4018      
38         AjedrezChamberi           2341       13         526       
39         admete_bot                2339       -12        5942      
40         Pseudo-0                  2328       -5         3777      
41         fornax-engine             2306       0          6747      
42         simpleEval                2302       11         24686     
43         Nakshatra3                2274       9          1270      
44         KhepriChess               2253       9          706       
45         halcyonbot                2229       14         4907      
46         honzovy-sachy-2           2207       11         6872      
47         matmoi                    2191       -7         1233      
48         GarboBot                  2135       -2         9384      
49         LazyBotJr                 2111       -55        855       
50         eubos                     2109       24         12041     
51         Hyperopic                 2095       9          1177      
52         jangine                   2076       -7         2678      
53         redtail-zero              2074       -24        411       
54         Humaia-Strong             2073       78         1306      
55         LeaMoreau                 2069       26         183       
56         MaxtheDog                 2048       -12        13176     
57         myopic-bot                2037       -4         1623      
58         BLANK_BOT                 2009       -4         6952      
59         Demolito_L6               2007       33         97        
60         Jobabot                   1972       -6         102       
61         Lynx_BOT                  1949       -8         6039      
62         zeekat                    1927       12         17903     
63         michabay05                1918       26         1284      
64         QueensGamBOT              1845       4          4865      
65         baby_eubos                1830       4          5024      
66         notropis                  1827       -18        3602      
67         FlounderBot               1821       -22        2572      
68         Demolito_L5               1806       -4         556       
69         likeawizard-bot           1783       2          757       
70         honzovy-sachy             1782       -10        4852      
71         ELO_1500                  1767       64         3074      
72         Virutor                   1763       -5         6624      
73         melsh_bot                 1759       -5         3851      
74         Fisk_Bot                  1740       10         225       
75         ChessChildren             1736       13         15288     
76         maia5                     1724       8          38862     
77         dlvc-bot                  1689       49         175       
78         maia9                     1688       -12        60322     
79         rudim-bot                 1682       23         152       
80         turkjs                    1664       -21        19182     
81         simplexitor               1660       -62        2177      
82         ZE_ROOK                   1651       16         1682      
83         maia1                     1649       11         121949    
84         piglet_engine             1646       22         275       
85         TuroBot                   1617       -2         2463      
86         sargon-3ply               1607       25         1198      
87         Humaia                    1602       13         388       
88         sargon-4ply               1586       -29        1552      
89         The_Marcus                1586       -40        397       
90         DavidsGuterBot            1580       3          5901      
91         turochamp-2ply            1580       -4         1440      
92         turochamp-1ply            1552       21         1771      
93         sargon-2ply               1517       8          2058      
94         RoundMoundOfRebounds      1495       -10        1202      
95         monchester                1476       -29        2321      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1441       10         1053      
98         StupidChessRobot          1421       -3         280       
99         sargon-1ply               1411       -4         4134      
100        schnecken_bot             1355       -15        871       
101        CHoMPBoT                  1334       11         909       
102        HulkBot                   1304       -40        1182      
103        OhniBOT                   1303       43         482       
104        knucklefish               1281       -28        2717      
105        pawnrobot                 1266       11         3740      
106        BetaTree                  1100       -8         34        
