Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2990       7          2019      
2          LeelaMultiPoss            2969       12         788       
3          Mate-AI                   2952       10         13240     
4          FireFishBOT_v2            2951       1          1431      
5          ResoluteBot               2948       3          27460     
6          ProteusSF-Godot           2947       3          2200      
7          EmptikBot                 2945       -1         4062      
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2935       -5         2144      
10         caissa-x                  2932       -4         14592     
11         YoBot_v2                  2931       0          18887     
12         TorBot                    2930       4          6509      
13         European_Chess_Bot        2912       -2         116       
14         Nikitosik-ai              2875       -7         3953      
15         Mr_Chess_Berserk          2864       -10        991       
16         RaspFish                  2829       -8         54353     
17         faith_bot                 2813       4          3267      
18         blundar_bot               2761       -1         10731     
19         LazyBot                   2686       -20        1429      
20         Cheng-4                   2603       39         14358     
21         FrozenightEngine          2599       -12        9403      
22         expositor                 2598       1          21201     
23         Viceriever                2581       -27        701       
24         FlamingDragon_9000        2524       -5         10619     
25         pawn_git                  2503       -1         4685      
26         Weiawaga                  2489       19         16557     
27         AKS-Mantissa              2488       -3         11550     
28         balancefish               2484       5          113       
29         catriever                 2469       -4         2088      
30         Elmichess                 2459       -35        3225      
31         ELO_1500                  2457       30         3314      
32         SaxtonEngine              2447       8          4694      
33         bfiedler-bot              2436       -60        82        
34         bot_adario                2406       10         2838      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2384       -2         1617      
37         AjedrezChamberi           2382       30         541       
38         TuksuBot                  2378       -1         7367      
39         odonata-bot               2362       -6         6623      
40         fornax-engine             2355       10         7177      
41         Pseudo-0                  2345       2          4191      
42         simpleEval                2341       -12        25655     
43         Phalanx-XXV               2340       7          4662      
44         Nakshatra3                2290       -12        1820      
45         admete_bot                2288       5          8510      
46         halcyonbot                2283       1          6199      
47         bekbot                    2271       -2         1789      
48         Lynx_BOT                  2196       7          7473      
49         honzovy-sachy-2           2168       16         7540      
50         matmoi                    2119       13         3289      
51         eubos                     2115       16         13635     
52         jangine                   2095       8          3482      
53         redtail-zero              2075       -19        924       
54         likeawizard-bot           2062       -6         2231      
55         myopic-bot                2034       18         2363      
56         sun_bird                  2028       -5         1644      
57         MaxtheDog                 2013       0          15951     
58         GarboBot                  2002       14         10062     
59         LazyBotJr                 2002       32         977       
60         Trollfish-Bot             1980       -14        5572      
61         BLANK_BOT                 1975       12         7932      
62         QuintBot                  1897       -8         9902      
63         zeekat                    1893       10         19953     
64         NatesBot                  1880       4          521       
65         Demolito_L6               1873       0          991       
66         chers-engine              1818       9          52        
67         QueensGamBOT              1781       25         5373      
68         Demolito_L5               1768       18         1279      
69         HardRok                   1753       -11        872       
70         ShallowRedBot             1751       -17        356       
71         baby_eubos                1747       19         6206      
72         Dinora                    1742       -2         197       
73         honzovy-sachy             1737       30         5256      
74         notropis                  1734       -9         4306      
75         piglet_engine             1729       -10        960       
76         simplexitor               1707       -18        2437      
77         ArduChessBot              1701       -4         5804      
78         Virutor                   1700       22         7027      
79         maia9                     1693       -36        61683     
80         Jibbby                    1681       -6         2632      
81         ChessChildren             1651       2          15638     
82         rudim-bot                 1644       -29        160       
83         turkjs                    1614       17         19472     
84         ZE_ROOK                   1612       6          2246      
85         sargon-3ply               1594       9          1544      
86         maia5                     1593       7          40041     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1584       -6         1740      
89         sargon-4ply               1583       -8         1924      
90         monchester                1550       -18        2734      
91         DavidsGuterBot            1510       2          6561      
92         maia1                     1497       22         126453    
93         yeoldwiz                  1450       18         791       
94         botTideEval               1431       -20        3350      
95         turochamp-1ply            1424       9          2298      
96         sargon-2ply               1412       11         2656      
97         StupidChessRobot          1387       1          1085      
98         sargon-1ply               1363       -3         4955      
99         dragobot                  1279       -71        71        
100        pawnrobot                 1261       -12        4048      
101        knucklefish               1250       4          2924      
102        schnecken_bot             1225       -13        1212      
