Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          ResoluteBot               2887       -4         24791     
3          ProteusSF-Godot           2880       1          376       
4          TorBot_v2                 2874       1          178       
5          YoBot_v2                  2863       2          16339     
6          caissa-test               2843       2          1390      
7          LeelaMultiPoss            2825       10         124       
8          blundar_bot               2822       16         4444      
9          FishFingersMcGee          2816       9          1082      
10         Nikitosik-ai              2815       -2         966       
11         RaspFish                  2801       5          46423     
12         CodingAdventureBot        2793       -10        1284      
13         chessfyBOT                2788       -8         1404      
14         verylowsodium-bot         2708       -33        272       
15         LazyBot                   2707       18         1388      
16         ChessHunterBot            2567       -22        93        
17         expositor                 2510       0          18353     
18         AKS-Mantissa              2509       1          9754      
19         Elmichess                 2497       -86        3184      
20         SaxtonEngine              2467       -4         3586      
21         Weiawaga                  2449       -11        14345     
22         pawn_git                  2426       8          3578      
23         Cheng-4                   2425       -6         13159     
24         OldStockfish              2405       -7         975       
25         bot_adario                2367       -2         2217      
26         OpeningsBot               2367       17         223       
27         Phalanx-XXV               2354       13         3925      
28         TuksuBot                  2353       -3         6535      
29         admete_bot                2348       23         5485      
30         odonata-bot               2319       8          5899      
31         clueless-bot              2318       16         5818      
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2283       26         3610      
34         AjedrezChamberi           2275       -4         499       
35         fornax-engine             2265       10         6591      
36         Nakshatra3                2253       34         1132      
37         bekbot                    2245       -6         1346      
38         simpleEval                2219       30         24317     
39         WasterNew                 2203       -5         97        
40         honzovy-sachy-2           2172       7          6626      
41         LunaChessEngine           2162       18         991       
42         GarboBot                  2152       7          9219      
43         LazyBotJr                 2143       42         811       
44         CadabraBot                2136       15         713       
45         jangine                   2127       13         2449      
46         matmoi                    2097       -35        616       
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2067       11         245       
49         halcyonbot                2061       5          4341      
50         camel_bot                 2031       -7         454       
51         WilliamEngine             2020       25         42        
52         MaxtheDog                 2007       -5         12332     
53         Hyperopic                 1975       -20        766       
54         Trollfish-Bot             1974       2          2617      
55         zeekat                    1896       7          17109     
56         michabay05                1895       -17        482       
57         Lynx_BOT                  1883       3          5720      
58         myopic-bot                1883       17         1388      
59         Ptit-biscuit              1843       0          406       
60         notropis                  1841       21         3321      
61         FlounderBot               1830       12         1400      
62         baby_eubos                1792       -15        4599      
63         maia1                     1790       57         120605    
64         rudim-bot                 1789       -47        130       
65         maia9                     1772       23         59674     
66         ArduChessBot              1759       3          4976      
67         melsh_bot                 1744       5          3489      
68         Fisk_Bot                  1740       10         225       
69         Virutor                   1740       -9         6377      
70         honzovy-sachy             1739       -14        4685      
71         ChessChildren             1713       -2         15139     
72         simplexitor               1708       -26        2085      
73         turkjs                    1685       -26        19001     
74         ELO_1500                  1667       -8         2881      
75         dlvc-bot                  1613       26         147       
76         sargon-3ply               1610       3          1119      
77         sargon-4ply               1597       -17        1471      
78         Humaia                    1579       -10        369       
79         turochamp-2ply            1568       0          1364      
80         DavidsGuterBot            1565       29         5663      
81         maia5                     1520       -22        38497     
82         monchester                1519       -10        2224      
83         RoundMoundOfRebounds      1484       -4         1063      
84         turochamp-1ply            1476       9          1623      
85         StupidChessRobot          1461       20         75        
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1441       -3         3942      
88         sargon-2ply               1422       -17        1862      
89         botTideEval               1384       3          531       
90         schnecken_bot             1352       -30        419       
91         HulkBot                   1336       -36        1168      
92         knucklefish               1317       16         2570      
93         pawnrobot                 1303       2          3603      
94         CHoMPBoT                  1255       -22        694       
95         NichtEliasBot             1250       16         17        
96         OhniBOT                   1202       -33        445       
97         DeepLLaMA                 994        -11        52        
98         grandQ_AI                 806        13         806       
