Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          ToromBot                  2929       -16            
6          EmptikBotEman             2917       2              
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         TorBot                    2885       0              
12         Shineshou90_BOT           2865       -7             
13         EmptikBot247              2863       9              
14         RaspFish                  2822       2              
15         Nikitosik-ai              2815       8              
16         blundar_bot               2789       6              
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2586       -8             
21         Elmichess                 2565       -12            
22         expositor                 2549       -7             
23         AKS-Mantissa              2543       -3             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2487       -6             
26         pawn_git                  2449       -10            
27         Weiawaga                  2420       -30            
28         misteick_bot              2387       2              
29         bot_adario                2380       -5             
30         admete_bot                2360       15             
31         odonata-bot               2347       -6             
32         TuksuBot                  2339       5              
33         fornax-engine             2276       -10            
34         simpleEval                2269       19             
35         bekbot                    2268       -3             
36         SimplerEval               2260       -8             
37         HistoryExplorer           2258       3              
38         humanian                  2220       0              
39         SneakyBot21               2176       -39            
40         CadabraBot                2144       0              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         LunaChessEngine           2125       -16            
44         jangine                   2112       2              
45         GarboBot                  2106       -7             
46         redtail-zero              2083       -2             
47         eubos                     2070       14             
48         MaxtheDog                 2045       19             
49         MatMoi                    2030       15             
50         halcyonbot                1997       28             
51         BLANK_BOT                 1985       3              
52         YourSparringBot           1973       -26            
53         theoden8_uci              1959       3              
54         Zagreus_Engine            1956       3              
55         Lynx_BOT                  1950       7              
56         zeekat                    1918       5              
57         Nc3Nc6Bot                 1907       -17            
58         Trollfish-Bot             1877       -49            
59         QueensGamBOT              1864       2              
60         FlounderBot               1856       -19            
61         Hyperopic                 1854       -27            
62         myopic-bot                1822       -3             
63         notropis                  1808       -3             
64         baby_eubos                1777       26             
65         melsh_bot                 1775       -8             
66         simplexitor               1749       -2             
67         Fisk_Bot                  1743       6              
68         maia9                     1739       14             
69         turkjs                    1696       9              
70         Jibbby                    1664       2              
71         maia5                     1650       8              
72         maia1                     1587       -10            
73         sargon-4ply               1585       -6             
74         turochamp-2ply            1580       6              
75         sargon-3ply               1559       -1             
76         DavidsGuterBot            1552       19             
77         monchester                1526       5              
78         turochamp-1ply            1487       -18            
79         yeoldwiz                  1450       18             
80         sargon-1ply               1449       -7             
81         sargon-2ply               1447       -10            
82         OhniBOT                   1440       -138           
83         schnecken_bot             1411       -25            
84         HulkBot                   1372       -59            
85         knucklefish               1364       4              
86         dlvc-bot                  1360       -4             
87         CHoMPBoT                  1347       -8             
88         pawnrobot                 1311       -11            
89         botTideEval               1306       -13            
