Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2960       -6         19916     
2          ToromBot                  2952       10         66353     
3          ResoluteBot               2948       15         28583     
4          ReinforcementTrial        2939       3          3467      
5          Mate-AI                   2934       -4         13524     
6          FireFishBOT_v2            2930       -2         1952      
7          RaspFish                  2878       -1         55849     
8          Mr_Chess_Berserk          2845       12         1325      
9          ShallowEngine             2787       0          50        
10         blundar_bot               2771       -16        12608     
11         faith_bot                 2770       12         3521      
12         Berserk-Test              2732       8          556       
13         JuroJ                     2692       -27        2118      
14         LazyBot                   2591       -34        1534      
15         expositor                 2571       10         22842     
16         SATRANC_KAZANSIN_BOT      2558       3          71        
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2503       3          17214     
19         pawn_git                  2500       6          5290      
20         ELO_1500                  2499       -3         3391      
21         SaxtonEngine              2494       6          5413      
22         AKS-Mantissa              2488       0          11996     
23         Cheng-4                   2485       -5         14753     
24         catriever                 2459       0          2909      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2443       7          7730      
27         bot_adario                2429       -2         3075      
28         balancefish               2418       -67        126       
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2388       32         543       
31         odonata-bot               2369       5          7032      
32         OpeningsBot               2369       -25        4291      
33         Phalanx-XXV               2367       2          5147      
34         Pseudo-0                  2366       -22        4490      
35         ChessNoobComp             2358       -8         9610      
36         fornax-engine             2341       -7         7517      
37         simpleEval                2307       13         26072     
38         admete_bot                2291       21         14124     
39         bekbot                    2289       -1         2383      
40         Nakshatra3                2286       11         2064      
41         HistoryExplorer           2286       7          2853      
42         halcyonbot                2272       -13        6877      
43         FataliiBot                2260       1          6432      
44         LazyBotJr                 2192       20         1162      
45         Humaia-Strong             2188       30         1329      
46         honzovy-sachy-2           2157       -34        7919      
47         matmoi                    2152       12         4307      
48         eubos                     2149       18         14245     
49         myopic-bot                2113       16         2812      
50         GarboBot                  2107       -1         10452     
51         jangine                   2101       -5         3950      
52         redtail-zero              2095       -17        1180      
53         likeawizard-bot           2064       -2         3264      
54         sun_bird                  2049       26         3424      
55         BLANK_BOT                 2045       3          8503      
56         MaxtheDog                 2007       17         17391     
57         Lynx_BOT                  1980       -7         8576      
58         zeekat                    1980       17         21373     
59         Trollfish-Bot             1919       -2         7061      
60         QuintBot                  1852       32         12364     
61         NatesBot                  1832       0          946       
62         piglet_engine             1796       4          1387      
63         ShallowRedBot             1783       -2         662       
64         baby_eubos                1779       -18        6916      
65         Demolito_L5               1771       -11        1579      
66         simplexitor               1769       2          2718      
67         notropis                  1769       -22        4835      
68         honzovy-sachy             1768       16         5671      
69         Dinora                    1754       -3         523       
70         Virutor                   1732       -19        7388      
71         Calvin_Bot                1710       17         312       
72         ChessChildren             1697       1          15947     
73         ai-con                    1693       33         285       
74         Jibbby                    1670       7          3124      
75         Demolito_L4               1653       1          230       
76         maia9                     1646       -2         62488     
77         LeElaGuess                1644       -131       61        
78         rudim-bot                 1644       -29        160       
79         Humaia                    1637       -1         605       
80         postbot                   1603       -1         893       
81         turkjs                    1593       29         19864     
82         ZE_ROOK                   1586       -12        2410      
83         maia5                     1570       10         40967     
84         turochamp-2ply            1570       8          1976      
85         sargon-3ply               1566       -2         1789      
86         maia1                     1554       23         129051    
87         sargon-4ply               1540       -16        2200      
88         DavidsGuterBot            1503       3          6973      
89         RoundMoundOfRebounds      1477       5          1812      
90         ShallowLearnBot           1462       -12        79        
91         yeoldwiz                  1450       18         791       
92         botTideEval               1440       -26        4258      
93         schnecken_bot             1433       8          1706      
94         monchester                1431       2          2976      
95         turochamp-1ply            1425       -17        2533      
96         sargon-2ply               1387       -3         2937      
97         StupidChessRobot          1377       20         1529      
98         sargon-1ply               1266       14         5538      
99         dragobot                  1261       -47        89        
100        CHoMPBoT                  1253       -23        1030      
101        ABotWith3200Rating        1243       12         232       
102        pawnrobot                 1222       -14        4214      
103        king-forward-bot          1187       -19        142       
104        knucklefish               1177       -12        3070      
105        grandQ_AI                 826        6          885       
