Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2969       12         788       
2          ToromBot                  2967       -4         64196     
3          ResoluteBot               2952       3          27477     
4          FireFishBOT_v2            2950       0          1434      
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2945       0          13275     
7          ProteusSF-Aureo           2943       16         301       
8          ReinforcementTrial        2938       -1         2187      
9          TorBot                    2924       -5         6525      
10         YoBot_v2                  2919       -2         18909     
11         Nikitosik-ai              2870       -5         4006      
12         RaspFish                  2839       4          54382     
13         faith_bot                 2834       21         3273      
14         blundar_bot               2819       6          10872     
15         LazyBot                   2686       -20        1429      
16         expositor                 2605       22         21262     
17         Cheng-4                   2593       -6         14371     
18         FrozenightEngine          2583       -18        9409      
19         Viceriever                2533       -48        712       
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2498       -7         4697      
22         AKS-Mantissa              2487       -2         11573     
23         balancefish               2484       5          113       
24         catriever                 2472       8          2094      
25         Weiawaga                  2470       -12        16576     
26         Elmichess                 2459       -35        3225      
27         ELO_1500                  2454       16         3316      
28         SaxtonEngine              2441       -8         4703      
29         bfiedler-bot              2436       -60        82        
30         bot_adario                2406       10         2838      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2380       -7         1641      
33         TuksuBot                  2369       -9         7380      
34         odonata-bot               2362       -5         6632      
35         fornax-engine             2355       10         7177      
36         Phalanx-XXV               2338       -4         4669      
37         Pseudo-0                  2335       -7         4198      
38         simpleEval                2331       -10        25666     
39         admete_bot                2313       22         8522      
40         halcyonbot                2284       3          6207      
41         bekbot                    2281       14         1802      
42         Nakshatra3                2278       -18        1826      
43         Lynx_BOT                  2173       -26        7483      
44         honzovy-sachy-2           2155       -6         7544      
45         camel_bot                 2131       9          1306      
46         eubos                     2115       16         13635     
47         matmoi                    2111       -4         3299      
48         jangine                   2103       8          3493      
49         redtail-zero              2079       2          929       
50         likeawizard-bot           2053       -13        2254      
51         myopic-bot                2040       8          2370      
52         MaxtheDog                 2028       17         15974     
53         sun_bird                  2021       -3         1669      
54         Trollfish-Bot             2016       2          5603      
55         LazyBotJr                 2002       32         977       
56         BLANK_BOT                 1992       22         7939      
57         GarboBot                  1988       -5         10068     
58         NatesBot                  1897       30         529       
59         zeekat                    1890       -1         19977     
60         Demolito_L6               1877       0          998       
61         QuintBot                  1876       -20        9961      
62         QueensGamBOT              1792       30         5378      
63         Demolito_L5               1771       13         1284      
64         ShallowRedBot             1746       -15        363       
65         honzovy-sachy             1743       20         5264      
66         Dinora                    1743       -5         200       
67         notropis                  1738       1          4315      
68         baby_eubos                1721       -13        6225      
69         simplexitor               1719       6          2446      
70         ArduChessBot              1715       4          5824      
71         piglet_engine             1708       -25        970       
72         maia9                     1697       -10        61690     
73         Virutor                   1691       4          7034      
74         Jibbby                    1679       0          2639      
75         ChessChildren             1644       -11        15641     
76         rudim-bot                 1644       -29        160       
77         maia5                     1620       7          40075     
78         turkjs                    1619       7          19482     
79         ZE_ROOK                   1618       16         2251      
80         sargon-3ply               1595       19         1546      
81         sudobot_chess             1590       -295       227       
82         sargon-4ply               1576       -13        1929      
83         turochamp-2ply            1571       -19        1745      
84         maia1                     1555       -1         126500    
85         monchester                1550       -18        2734      
86         DavidsGuterBot            1517       0          6573      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1438       14         3372      
89         sargon-2ply               1425       10         2661      
90         turochamp-1ply            1406       -19        2305      
91         StupidChessRobot          1382       -4         1096      
92         sargon-1ply               1362       -1         4963      
93         dragobot                  1279       -71        71        
94         pawnrobot                 1262       -4         4050      
95         knucklefish               1246       2          2925      
96         bobandi                   1196       -31        1141      
