Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2908       2          56312     
2          FireFishBOT               2887       5          622       
3          ResoluteBot               2887       -4         24791     
4          ProteusSF-Godot           2885       7          288       
5          Viet-AI                   2879       8          304       
6          YoBot_v2                  2871       -6         16293     
7          Emptik-AI                 2869       30         68        
8          caissa-test               2843       2          1390      
9          Shineshou90_BOT           2831       -6         7118      
10         LeelaMultiPoss            2820       -5         100       
11         EmptikBot247              2818       -3         1628      
12         blundar_bot               2810       7          4440      
13         RaspFish                  2808       12         46323     
14         CodingAdventureBot        2793       -10        1284      
15         chessfyBOT                2788       -8         1404      
16         FishFingersMcGee          2769       22         1042      
17         LazyBot                   2707       18         1388      
18         verylowsodium-bot         2692       -35        141       
19         ChessHunterBot            2582       -25        84        
20         MrChessTheBot             2565       6          4563      
21         expositor                 2529       3          18312     
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         AKS-Mantissa              2510       -11        9727      
25         OldStockfish              2490       0          874       
26         SaxtonEngine              2477       -14        3561      
27         Weiawaga                  2476       14         14323     
28         Cheng-4                   2432       4          13149     
29         pawn_git                  2422       9          3555      
30         bot_adario                2376       27         2209      
31         TuksuBot                  2352       2          6530      
32         OpeningsBot               2344       -15        211       
33         admete_bot                2340       23         5477      
34         Phalanx-XXV               2340       -12        3915      
35         odonata-bot               2316       1          5894      
36         clueless-bot              2304       10         5813      
37         requinBOT                 2302       -18        231       
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2251       8          1336      
40         fornax-engine             2250       -15        6585      
41         Pseudo-0                  2247       -8         3601      
42         Nakshatra3                2230       20         1126      
43         HistoryExplorer           2216       -11        2317      
44         WasterNew                 2208       6          86        
45         honzovy-sachy-2           2165       -10        6615      
46         GarboBot                  2150       19         9214      
47         LazyBotJr                 2143       42         811       
48         matmoi                    2130       29         587       
49         CadabraBot                2118       -20        694       
50         jangine                   2110       -5         2442      
51         kulubot                   2110       -10        752       
52         camel_bot                 2076       23         395       
53         Humaia-Strong             2073       78         1306      
54         eubos                     2070       -9         11520     
55         redtail-zero              2051       -7         237       
56         halcyonbot                2048       -5         4315      
57         MaxtheDog                 2036       29         12288     
58         BLANK_BOT                 1994       4          6653      
59         Trollfish-Bot             1988       7          2590      
60         Hyperopic                 1975       -20        766       
61         Nc3Nc6Bot                 1942       12         729       
62         michabay05                1892       8          435       
63         Lynx_BOT                  1884       -29        5702      
64         zeekat                    1872       1          17068     
65         myopic-bot                1859       5          1375      
66         QueensGamBOT              1851       7          4661      
67         Demolito_L5               1842       2          212       
68         Ptit-biscuit              1841       -4         391       
69         notropis                  1833       5          3298      
70         FlounderBot               1831       -18        1351      
71         baby_eubos                1798       -13        4585      
72         rudim-bot                 1784       -86        129       
73         ArduChessBot              1773       4          4953      
74         honzovy-sachy             1759       1          4681      
75         maia9                     1756       9          59655     
76         Virutor                   1749       4          6366      
77         Fisk_Bot                  1740       10         225       
78         melsh_bot                 1738       -20        3480      
79         simplexitor               1713       -31        2083      
80         turkjs                    1711       -11        18990     
81         ChessChildren             1707       -11        15132     
82         maia1                     1678       -12        120534    
83         ELO_1500                  1677       2          2873      
84         Jibbby                    1662       -4         2470      
85         sargon-3ply               1607       1          1110      
86         sargon-4ply               1605       -17        1468      
87         Humaia                    1579       -10        369       
88         turochamp-2ply            1567       -1         1362      
89         DavidsGuterBot            1540       9          5650      
90         maia5                     1534       -30        38476     
91         monchester                1522       -19        2217      
92         RoundMoundOfRebounds      1493       2          1057      
93         turochamp-1ply            1475       9          1619      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1447       -7         3940      
96         sargon-2ply               1438       -5         1857      
97         StupidChessRobot          1434       44         61        
98         botTideEval               1384       -2         526       
99         schnecken_bot             1355       -27        418       
100        HulkBot                   1336       -36        1168      
101        knucklefish               1307       -62        2557      
102        pawnrobot                 1295       -8         3599      
103        CHoMPBoT                  1255       -22        694       
104        OhniBOT                   1202       -33        445       
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 801        0          801       
