Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2956       8          1608      
2          caissa-x                  2940       -12        14529     
3          ProteusSF-Godot           2936       -6         2139      
4          Mate-AI                   2929       1          12403     
5          lord-bot                  2922       -3         2825      
6          ProteusSF-Aureo           2920       1          180       
7          ReinforcementTrial        2915       -2         911       
8          FireFishBOT_v2            2913       -1         949       
9          ttBOT                     2901       -5         1116      
10         FireFishBOT               2900       -5         2511      
11         YoBot_v2                  2896       -1         18052     
12         HansNiemannBot            2874       -2         4454      
13         Mr_Chess_Berserk          2863       4          506       
14         RaspFish                  2844       -15        52754     
15         Shineshou90_BOT           2817       -3         8880      
16         Nikitosik-ai              2811       -16        2999      
17         chessfyBOT                2788       -8         1404      
18         faith_bot                 2782       -19        3200      
19         blundar_bot               2749       -9         7116      
20         LazyBot                   2704       3          1414      
21         FrozenightEngine          2583       -2         8871      
22         expositor                 2541       19         19867     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2462       5          10927     
25         Elmichess                 2458       -35        3224      
26         Cheng-4                   2449       14         13819     
27         LTChessBot                2441       -8         516       
28         SaxtonEngine              2440       13         4253      
29         Weiawaga                  2439       5          15638     
30         pawn_git                  2431       4          4263      
31         bot_adario                2430       -6         2685      
32         Rinestro                  2380       20         192       
33         RavenEngine               2355       -6         9070      
34         admete_bot                2354       17         6135      
35         AjedrezChamberi           2352       15         530       
36         TuksuBot                  2345       0          6960      
37         Phalanx-XXV               2344       11         4346      
38         OpeningsBot               2343       5          990       
39         odonata-bot               2332       -3         6428      
40         fornax-engine             2325       -3         6992      
41         Pseudo-0                  2318       6          3975      
42         simpleEval                2304       17         25238     
43         LunaChessEngine           2286       -4         1235      
44         FataliiBot                2283       2          5800      
45         SimplerEval               2270       5          2632      
46         HistoryExplorer           2250       3          2606      
47         halcyonbot                2247       0          5622      
48         GarboBot                  2176       -27        9706      
49         honzovy-sachy-2           2172       -17        7212      
50         matmoi                    2125       -3         2410      
51         Lynx_BOT                  2120       4          6801      
52         myopic-bot                2112       27         2011      
53         Humaia-Strong             2102       85         1312      
54         jangine                   2097       -7         3195      
55         eubos                     2088       -6         13015     
56         MaxtheDog                 2076       6          14787     
57         redtail-zero              2076       4          688       
58         likeawizard-bot           2075       20         1536      
59         LazyBotJr                 2026       0          945       
60         BLANK_BOT                 2010       24         7559      
61         Trollfish-Bot             2006       -12        4368      
62         Jobabot                   2000       19         852       
63         Zagreus_Engine            1995       18         3208      
64         sun_bird                  1958       -15        271       
65         Demolito_L6               1905       -4         597       
66         zeekat                    1901       -10        19048     
67         FlounderBot               1882       -13        4490      
68         NatesBot                  1869       -8         249       
69         notropis                  1839       11         4004      
70         QueensGamBOT              1819       15         5192      
71         j1-chessnost              1815       30         167       
72         Ramses-Chess              1786       7          203       
73         honzovy-sachy             1777       -17        5018      
74         baby_eubos                1761       13         5746      
75         Humaia                    1756       54         420       
76         The_Marcus                1749       13         1237      
77         Fisk_Bot                  1740       10         225       
78         Dinora                    1739       -78        35        
79         piglet_engine             1738       -5         630       
80         simplexitor               1721       3          2261      
81         Virutor                   1710       -1         6836      
82         Demolito_L5               1707       -25        1009      
83         melsh_bot                 1691       -8         4345      
84         rudim-bot                 1687       7          156       
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1658       4          15473     
87         turkjs                    1636       6          19307     
88         ZE_ROOK                   1626       13         1987      
89         maia5                     1623       -28        39530     
90         maia9                     1607       -17        61112     
91         sargon-3ply               1594       -16        1362      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1585       -6         1593      
94         sargon-4ply               1582       1          1735      
95         DavidsGuterBot            1581       -8         6305      
96         RoundMoundOfRebounds      1562       -19        1425      
97         monchester                1552       13         2508      
98         maia1                     1551       -15        124612    
99         botTideEval               1518       8          2076      
100        turochamp-1ply            1512       -5         2080      
101        sargon-2ply               1488       -12        2418      
102        yeoldwiz                  1450       18         791       
103        RookieRobot               1424       28         31        
104        OhniBOT                   1423       95         502       
105        sargon-1ply               1374       0          4565      
106        StupidChessRobot          1354       3          725       
107        dragobot                  1349       -116       61        
108        knucklefish               1342       -3         2831      
109        pawnrobot                 1290       -32        3937      
110        czesc-bot                 1289       -46        240       
111        B4ux1t3s-Bot              1265       6          26        
112        BerserkRandomMover        975        -8         429       
113        grandQ_AI                 825        -14        841       
