Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       1          14488     
2          SamuraiX_v1               2914       1          142       
3          UltimateL                 2907       1          1392      
4          TorBot                    2896       10         5732      
5          Nikitosikbot              2894       8          19814     
6          FireFishBOT               2892       -1         437       
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2887       -5         16096     
9          BRAINLEARN11_NNUE         2886       -3         4892      
10         TheMatrix2025             2884       -6         6213      
11         RaspFish                  2876       -3         45147     
12         FishFingersMcGee          2862       -1         320       
13         ShashChess_MsP            2848       96         102       
14         Shineshou90_BOT           2846       9          6746      
15         caissa-test               2843       2          1390      
16         Nikitosik-ai              2835       -12        572       
17         blundar_bot               2813       -4         4351      
18         Viet-BOT                  2795       -15        208       
19         chessfyBOT                2788       -8         1404      
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2698       1          910       
22         EricBot                   2688       -95        68        
23         ChessHunterBot            2595       38         50        
24         Elmichess                 2566       -15        3178      
25         FlamingDragon_9000        2524       -5         10619     
26         AKS-Mantissa              2522       -15        9599      
27         SaxtonEngine              2477       7          3514      
28         Weiawaga                  2414       7          14164     
29         catriever                 2402       -4         1379      
30         pawn_git                  2392       -6         3510      
31         OldStockfish              2385       12         771       
32         OpeningsBot               2380       14         128       
33         TuksuBot                  2344       -13        6493      
34         bot_adario                2339       -4         2184      
35         expositor                 2335       7          18189     
36         odonata-bot               2309       -3         5782      
37         admete_bot                2302       -3         5216      
38         GeraldBOT                 2294       17         723       
39         fornax-engine             2280       0          6515      
40         AjedrezChamberi           2275       -4         499       
41         CadabraBot                2225       22         578       
42         simpleEval                2211       6          24098     
43         princhess_bot             2193       35         1164      
44         Nakshatra3                2188       115        1097      
45         LazyBotJr                 2140       30         807       
46         GarboBot                  2126       29         9177      
47         matmoi                    2112       -7         389       
48         jangine                   2104       9          2371      
49         WasterNew                 2095       59         19        
50         redtail-zero              2058       -31        226       
51         eubos                     2052       -30        11340     
52         halcyonbot                2038       10         4162      
53         Humaia-Strong             2035       56         1304      
54         MaxtheDog                 2027       2          12018     
55         BLANK_BOT                 2009       -17        6577      
56         Hyperopic                 1975       -20        766       
57         Trollfish-Bot             1936       38         2328      
58         Lynx_BOT                  1919       -10        5582      
59         zeekat                    1917       2          16793     
60         michabay05                1865       -12        174       
61         myopic-bot                1861       3          1305      
62         FlounderBot               1856       -4         1042      
63         QueensGamBOT              1843       -13        4605      
64         notropis                  1814       10         3199      
65         baby_eubos                1812       -18        4446      
66         turkjs                    1760       -9         18926     
67         rudim-bot                 1756       -379       122       
68         simplexitor               1752       -5         2040      
69         melsh_bot                 1751       0          3371      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1738       14         59386     
72         ELO_1500                  1672       -18        2805      
73         sargon-4ply               1633       3          1436      
74         maia5                     1623       -10        38363     
75         turochamp-2ply            1594       -19        1329      
76         sargon-3ply               1592       19         1079      
77         maia1                     1575       -11        120202    
78         Humaia                    1571       9          319       
79         DavidsGuterBot            1569       -3         5576      
80         monchester                1517       9          2178      
81         RoundMoundOfRebounds      1510       10         1014      
82         sargon-2ply               1452       -13        1830      
83         turochamp-1ply            1450       7          1601      
84         yeoldwiz                  1450       18         791       
85         sargon-1ply               1442       5          3910      
86         OhniBOT                   1440       -133       328       
87         botTideEval               1372       6          465       
88         knucklefish               1364       4          2550      
89         schnecken_bot             1360       -23        398       
90         HulkBot                   1328       -62        1163      
91         pawnrobot                 1318       -9         3563      
92         CHoMPBoT                  1288       13         659       
93         bobandi                   1244       -9         1040      
94         DeepLLaMA                 995        -12        51        
95         grandQ_AI                 806        15         773       
