Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2961       13         54484     
2          caissa-x                  2952       9          14245     
3          Mate-AI                   2951       -8         11217     
4          caissa-test               2922       -22        584       
5          FireFishBOT               2919       -3         172       
6          TorBot                    2918       11         5094      
7          TheMatrix2025             2913       4          5674      
8          YoBot_v2                  2909       2          15842     
9          ResoluteBot               2887       -4         24791     
10         Botacik                   2859       -2         105       
11         RaspFish                  2856       -13        43739     
12         NikitosikVariantsbot      2831       12         2143      
13         Nikitosik-ai              2820       5          380       
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         ChessVBOT                 2778       15         290       
17         LazyBot                   2707       18         1388      
18         JuroJ                     2690       -35        2115      
19         Elmichess                 2566       -15        3178      
20         expositor                 2549       -7         17714     
21         AKS-Mantissa              2542       -9         9292      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2488       5          3233      
24         pawn_git                  2435       12         3289      
25         Weiawaga                  2415       -14        13934     
26         OldStockfish              2386       -8         658       
27         bot_adario                2369       1          2131      
28         admete_bot                2358       4          4809      
29         TuksuBot                  2352       14         6398      
30         misteick_bot              2350       1          14018     
31         catriever                 2343       10         1317      
32         AjedrezChamberi           2275       -4         499       
33         simpleEval                2244       -18        23932     
34         bekbot                    2226       -28        1220      
35         humanian                  2197       -9         4216      
36         MatMoi                    2183       67         124       
37         SneakyBot21               2176       -39        772       
38         CadabraBot                2142       -4         429       
39         LazyBotJr                 2131       9          804       
40         rudim-bot                 2131       43         110       
41         jangine                   2106       -7         2269      
42         GarboBot                  2105       -4         9122      
43         redtail-zero              2083       -2         217       
44         MaxtheDog                 2051       -10        11647     
45         BLANK_BOT                 2028       27         6463      
46         halcyonbot                2016       18         3947      
47         Zagreus_Engine            1983       13         2479      
48         theoden8_uci              1951       0          3578      
49         Lynx_BOT                  1937       -21        5388      
50         Trollfish-Bot             1915       35         1921      
51         zeekat                    1915       -6         16479     
52         BengalBot                 1886       -14        775       
53         FlounderBot               1846       -22        751       
54         myopic-bot                1833       16         1195      
55         notropis                  1830       6          3082      
56         maia9                     1829       16         59007     
57         Demolito_L5               1824       -16        143       
58         melsh_bot                 1776       20         3222      
59         baby_eubos                1756       -21        4313      
60         Fisk_Bot                  1755       16         221       
61         simplexitor               1755       17         1976      
62         maia1                     1694       -9         119644    
63         turkjs                    1685       -7         18811     
64         Jibbby                    1671       -2         2314      
65         maia5                     1621       1          38204     
66         turochamp-2ply            1594       11         1284      
67         sargon-4ply               1590       -1         1390      
68         sargon-3ply               1555       3          1040      
69         Ramses-Chess              1550       146        54        
70         DavidsGuterBot            1549       -6         5548      
71         monchester                1522       2          2136      
72         turochamp-1ply            1494       -4         1543      
73         yeoldwiz                  1450       18         791       
74         sargon-2ply               1447       1          1734      
75         sargon-1ply               1445       -7         3787      
76         OhniBOT                   1440       -138       327       
77         knucklefish               1364       4          2550      
78         HulkBot                   1360       -56        1159      
79         pawnrobot                 1328       17         3540      
80         CHoMPBoT                  1320       -27        602       
81         botTideEval               1306       -7         352       
