Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2960       3          19582     
5          TheFreshman1902           2959       -6         1081      
6          caissa-x                  2948       2          14679     
7          TorBot                    2942       7          7011      
8          FireFishBOT_v2            2934       -3         1836      
9          ToromBot                  2932       -4         65638     
10         Intron014                 2921       7          1704      
11         ResoluteBot               2920       -14        28175     
12         Mr_Chess_Berserk          2844       -2         1263      
13         RaspFish                  2808       -4         55435     
14         faith_bot                 2808       -8         3448      
15         StockFish16_2023          2780       14         501       
16         blundar_bot               2763       8          12407     
17         Berserk-Test              2701       13         296       
18         LazyBot                   2630       46         1500      
19         FrozenightEngine          2569       -17        9667      
20         expositor                 2558       9          22644     
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2516       -6         14607     
23         pawn_git                  2514       -1         5139      
24         SaxtonEngine              2511       -1         5277      
25         AKS-Mantissa              2497       -25        11852     
26         balancefish               2484       5          113       
27         Weiawaga                  2478       -8         17048     
28         bot_adario                2450       9          3021      
29         bot64jaques               2449       -4         206       
30         Elmichess                 2447       -48        3226      
31         catriever                 2432       8          2833      
32         TuksuBot                  2424       7          7644      
33         MrChessTheBot             2393       -52        5912      
34         AjedrezChamberi           2388       32         543       
35         odonata-bot               2385       -7         6975      
36         OpeningsBot               2379       4          4170      
37         Phalanx-XXV               2372       -13        5054      
38         admete_bot                2350       -1         12724     
39         Pseudo-0                  2340       4          4411      
40         fornax-engine             2335       12         7437      
41         simpleEval                2319       -17        25949     
42         bekbot                    2277       12         2199      
43         halcyonbot                2270       26         6676      
44         HistoryExplorer           2260       -20        2817      
45         FataliiBot                2228       -8         6312      
46         honzovy-sachy-2           2203       2          7753      
47         matmoi                    2164       29         3995      
48         eubos                     2145       -5         14058     
49         jangine                   2141       -19        3809      
50         likeawizard-bot           2105       27         2993      
51         redtail-zero              2100       -21        1101      
52         GarboBot                  2090       19         10356     
53         myopic-bot                2088       0          2692      
54         Lynx_BOT                  2086       -13        8195      
55         LazyBotJr                 2029       6          1024      
56         MaxtheDog                 2003       6          16934     
57         Zagreus_Engine            1998       -12        3797      
58         BLANK_BOT                 1988       -2         8317      
59         chers-engine              1984       -5         205       
60         sun_bird                  1952       1          2878      
61         Trollfish-Bot             1936       -30        6651      
62         zeekat                    1928       -17        20949     
63         NatesBot                  1899       -1         830       
64         QuintBot                  1871       16         11635     
65         Demolito_L6               1854       -11        1152      
66         QueensGamBOT              1833       11         5666      
67         piglet_engine             1794       16         1256      
68         dtsudo                    1791       1          312       
69         honzovy-sachy             1784       3          5482      
70         ShallowRedBot             1779       6          522       
71         Dinora                    1776       -10        434       
72         simplexitor               1770       18         2624      
73         baby_eubos                1769       7          6779      
74         notropis                  1764       -4         4680      
75         QChessV2                  1712       -119       257       
76         melsh_bot                 1701       -8         4669      
77         HardRok                   1700       10         972       
78         ArduChessBot              1692       11         6416      
79         ChessChildren             1672       1          15829     
80         Virutor                   1672       -2         7249      
81         Demolito_L4               1652       15         148       
82         maia9                     1646       -12        62287     
83         rudim-bot                 1644       -29        160       
84         turkjs                    1638       -1         19764     
85         Jibbby                    1637       -23        2960      
86         sargon-3ply               1599       -3         1717      
87         turochamp-2ply            1574       -2         1909      
88         sargon-4ply               1564       -20        2125      
89         postbot                   1560       19         460       
90         maia1                     1539       16         128376    
91         maia5                     1537       3          40656     
92         RoundMoundOfRebounds      1537       -35        1744      
93         DavidsGuterBot            1517       -25        6873      
94         monchester                1498       -19        2910      
95         botTideEval               1476       -3         4181      
96         turochamp-1ply            1463       -5         2471      
97         yeoldwiz                  1450       18         791       
98         Calvin_Bot                1441       -12        82        
99         ai-con                    1423       8          155       
100        sargon-2ply               1420       -3         2851      
101        StupidChessRobot          1359       -3         1368      
102        dragobot                  1304       38         84        
103        sargon-1ply               1295       -40        5469      
104        pawnrobot                 1240       -19        4182      
105        schnecken_bot             1238       46         1571      
106        king-forward-bot          1216       -5         122       
107        knucklefish               1189       -27        3059      
108        bobandi                   1187       -31        1174      
109        GuineaBot                 1166       -97        27        
110        grandQ_AI                 808        -41        879       
