Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2947       -7         18539     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          caissa-x                  2940       -7         14537     
5          FireFishBOT_v2            2933       0          1257      
6          FireFishBOT               2927       7          4890      
7          LeelaMultiPoss            2919       3          600       
8          ZugzwangBot               2905       9          52        
9          ReinforcementTrial        2903       -11        1609      
10         ResoluteBot               2886       0          26988     
11         Mr_Chess_Berserk          2869       19         935       
12         Nikitosik-ai              2838       6          3282      
13         RaspFish                  2809       -2         53630     
14         blundar_bot               2798       -1         9189      
15         LazyBot                   2684       -22        1428      
16         SF-NNUE                   2614       262        43        
17         FrozenightEngine          2582       -12        9178      
18         expositor                 2552       1          20417     
19         FlamingDragon_9000        2524       -5         10619     
20         balancefish               2475       -1         112       
21         Cheng-4                   2468       21         14024     
22         AKS-Mantissa              2458       1          11300     
23         Elmichess                 2458       -35        3224      
24         pawn_git                  2441       7          4491      
25         Weiawaga                  2437       -8         16048     
26         bfiedler-bot              2436       -60        82        
27         SaxtonEngine              2432       5          4502      
28         catriever                 2421       -8         1895      
29         ELO_1500                  2398       24         3279      
30         bot_adario                2394       4          2769      
31         clueless-bot              2372       6          7659      
32         Phalanx-XXV               2368       9          4457      
33         AjedrezChamberi           2366       27         535       
34         OpeningsBot               2364       -9         1174      
35         TuksuBot                  2356       15         7085      
36         admete_bot                2352       -19        6283      
37         LunaChessEngine           2343       -8         1309      
38         RavenEngine               2331       -13        9173      
39         fornax-engine             2331       6          7080      
40         odonata-bot               2324       11         6520      
41         Pseudo-0                  2310       1          4055      
42         simpleEval                2301       23         25396     
43         Nakshatra3                2271       -2         1658      
44         halcyonbot                2257       5          5947      
45         SimplerEval               2252       18         2760      
46         bekbot                    2249       -3         1584      
47         FataliiBot                2241       -15        5968      
48         matmoi                    2179       -13        2873      
49         honzovy-sachy-2           2177       1          7361      
50         Humaia-Strong             2165       68         1319      
51         Lynx_BOT                  2113       14         7241      
52         eubos                     2105       -14        13386     
53         GarboBot                  2093       -13        9843      
54         jangine                   2079       5          3346      
55         likeawizard-bot           2059       -40        1928      
56         redtail-zero              2053       15         804       
57         LazyBotJr                 2026       5          951       
58         myopic-bot                2013       -5         2208      
59         sun_bird                  1998       -2         899       
60         MaxtheDog                 1996       0          15392     
61         Trollfish-Bot             1959       16         4999      
62         BLANK_BOT                 1957       13         7812      
63         zeekat                    1909       -6         19542     
64         Demolito_L6               1906       1          799       
65         NatesBot                  1844       39         370       
66         notropis                  1806       -18        4160      
67         baby_eubos                1789       28         6049      
68         HardRok                   1782       5          841       
69         Dinora                    1770       19         132       
70         Virutor                   1769       2          6929      
71         Demolito_L5               1765       15         1152      
72         simplexitor               1763       7          2381      
73         QueensGamBOT              1761       -7         5284      
74         honzovy-sachy             1761       -24        5129      
75         ShallowRedBot             1759       -7         234       
76         The_Marcus                1759       -14        1661      
77         Humaia                    1741       25         422       
78         piglet_engine             1736       0          797       
79         ArduChessBot              1716       18         5513      
80         ChessChildren             1681       -6         15568     
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1670       10         158       
83         ZE_ROOK                   1652       -17        2182      
84         maia9                     1632       4          61533     
85         SimpleChessEngine         1619       44         34        
86         maia5                     1606       -24        39809     
87         turochamp-2ply            1596       2          1673      
88         Jibbby                    1595       -14        2507      
89         sudobot_chess             1590       -295       227       
90         maia1                     1569       -8         125810    
91         RavenEngine_Depth2        1565       0          80        
92         RoundMoundOfRebounds      1561       -11        1546      
93         sargon-4ply               1552       -7         1849      
94         sargon-3ply               1551       -1         1487      
95         DavidsGuterBot            1550       23         6445      
96         monchester                1524       -4         2612      
97         turochamp-1ply            1457       13         2177      
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1429       1          907       
100        sargon-2ply               1409       27         2563      
101        botTideEval               1384       -18        2748      
102        schnecken_bot             1379       -3         1082      
103        sargon-1ply               1366       9          4732      
104        dragobot                  1343       -80        64        
105        ABotWith3200Rating        1259       -42        155       
106        pawnrobot                 1253       -5         3991      
107        knucklefish               1248       -24        2892      
108        bobandi                   1224       -13        1113      
109        B4ux1t3s-Bot              1154       2          101       
110        arny_bot                  1140       -59        28        
111        grandQ_AI                 834        -22        871       
