Rank       Bot                       Rating     Prog           
1          Mate-AI                   3007       9              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2922       -17            
5          EmptikBotEman             2914       -5             
6          YoBot_v2                  2906       2              
7          ttBOT                     2895       6              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2865       -4             
12         EmptikBot247              2854       -5             
13         TorBot_v2                 2847       5              
14         RaspFish                  2827       16             
15         Nikitosik-ai              2818       9              
16         blundar_bot               2790       0              
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2599       15             
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2549       5              
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2485       -2             
26         pawn_git                  2451       -6             
27         Weiawaga                  2414       -7             
28         OldStockfish              2407       6              
29         bot_adario                2380       -6             
30         misteick_bot              2378       8              
31         admete_bot                2357       3              
32         odonata-bot               2353       5              
33         ChessNoobComp             2350       4              
34         catriever                 2343       10             
35         TuksuBot                  2342       4              
36         AjedrezChamberi           2275       -4             
37         fornax-engine             2273       -8             
38         bekbot                    2263       -9             
39         SimplerEval               2260       -8             
40         simpleEval                2253       -21            
41         humanian                  2230       25             
42         CadabraBot                2145       5              
43         LunaChessEngine           2137       7              
44         LazyBotJr                 2131       9              
45         rudim-bot                 2131       43             
46         jangine                   2116       -6             
47         GarboBot                  2102       -2             
48         redtail-zero              2083       -2             
49         eubos                     2077       15             
50         MaxtheDog                 2036       -5             
51         halcyonbot                1988       15             
52         BLANK_BOT                 1973       -10            
53         Zagreus_Engine            1970       18             
54         theoden8_uci              1968       10             
55         Lynx_BOT                  1936       -17            
56         BengalBot                 1931       3              
57         Nc3Nc6Bot                 1911       -18            
58         Trollfish-Bot             1908       14             
59         zeekat                    1903       6              
60         QueensGamBOT              1872       17             
61         FlounderBot               1869       13             
62         Demolito_L5               1840       -20            
63         Hyperopic                 1837       -26            
64         myopic-bot                1822       1              
65         notropis                  1811       4              
66         baby_eubos                1783       26             
67         melsh_bot                 1755       -15            
68         simplexitor               1752       7              
69         Fisk_Bot                  1749       5              
70         maia9                     1734       1              
71         turkjs                    1694       -1             
72         Jibbby                    1667       0              
73         maia5                     1643       5              
74         maia1                     1622       39             
75         sargon-4ply               1581       -8             
76         turochamp-2ply            1580       2              
77         sargon-3ply               1559       -8             
78         DavidsGuterBot            1553       17             
79         monchester                1526       5              
80         turochamp-1ply            1487       -18            
81         sargon-1ply               1456       1              
82         yeoldwiz                  1450       18             
83         sargon-2ply               1447       -3             
84         OhniBOT                   1440       -138           
85         schnecken_bot             1411       -15            
86         knucklefish               1364       4              
87         dlvc-bot                  1360       -4             
88         HulkBot                   1360       -63            
89         CHoMPBoT                  1344       -26            
90         botTideEval               1313       -3             
91         pawnrobot                 1311       -11            
