Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2972       4          1924      
2          Anand_bot                 2946       -29        1555      
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2934       -2         12319     
5          ProteusSF-Aureo           2915       0          150       
6          lord-bot                  2914       5          2780      
7          ResoluteBot               2913       -1         26017     
8          ReinforcementTrial        2907       -4         878       
9          FireFishBOT_v2            2904       -3         917       
10         Emptik-AI                 2901       2          118       
11         YoBot_v2                  2897       0          18044     
12         FireFishBOT               2896       4          2425      
13         ttBOT                     2886       3          1056      
14         HansNiemannBot            2885       2          4419      
15         RaspFish                  2858       9          52664     
16         Shineshou90_BOT           2828       2          8860      
17         Nikitosik-ai              2822       -4         2994      
18         chessfyBOT                2788       -8         1404      
19         faith_bot                 2780       -20        3199      
20         blundar_bot               2758       -8         7075      
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2578       -5         8867      
23         expositor                 2533       10         19859     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2459       -4         10922     
26         Elmichess                 2458       -35        3224      
27         Weiawaga                  2435       0          15574     
28         pawn_git                  2434       27         4255      
29         bot_adario                2433       -6         2679      
30         Cheng-4                   2432       -1         13811     
31         Rinestro                  2379       13         190       
32         ELO_1500                  2372       19         3238      
33         RavenEngine               2353       -14        9063      
34         AjedrezChamberi           2352       15         530       
35         TuksuBot                  2339       -1         6957      
36         OpeningsBot               2337       -12        983       
37         Phalanx-XXV               2337       2          4340      
38         odonata-bot               2333       2          6425      
39         fornax-engine             2332       6          6987      
40         admete_bot                2331       -10        6130      
41         Pseudo-0                  2310       -12        3972      
42         simpleEval                2301       21         25230     
43         Nakshatra3                2289       -22        1596      
44         FataliiBot                2288       7          5793      
45         SimplerEval               2273       4          2625      
46         HistoryExplorer           2249       7          2601      
47         halcyonbot                2246       -9         5611      
48         GarboBot                  2191       -2         9702      
49         honzovy-sachy-2           2182       -5         7202      
50         matmoi                    2147       -15        2374      
51         Lynx_BOT                  2124       12         6773      
52         jangine                   2104       -8         3184      
53         Humaia-Strong             2102       85         1312      
54         eubos                     2098       2          12994     
55         MaxtheDog                 2092       9          14742     
56         myopic-bot                2082       -15        1999      
57         redtail-zero              2068       9          681       
58         Trollfish-Bot             2030       9          4323      
59         likeawizard-bot           2028       -15        1490      
60         LazyBotJr                 2026       0          945       
61         BLANK_BOT                 1983       -7         7546      
62         sun_bird                  1981       17         203       
63         Zagreus_Engine            1972       8          3192      
64         Jobabot                   1966       6          837       
65         Demolito_L6               1916       9          591       
66         zeekat                    1915       -10        19017     
67         chess-2-bot               1901       -61        479       
68         NatesBot                  1876       -27        242       
69         FlounderBot               1842       12         4439      
70         notropis                  1828       -12        3992      
71         QueensGamBOT              1821       21         5190      
72         Dinora                    1817       114        24        
73         honzovy-sachy             1786       -14        5012      
74         baby_eubos                1770       0          5721      
75         HardRok                   1755       -2         767       
76         piglet_engine             1744       -25        621       
77         dtsudo                    1740       -8         49        
78         Fisk_Bot                  1740       10         225       
79         Virutor                   1722       -5         6820      
80         Demolito_L5               1721       -17        994       
81         simplexitor               1720       -4         2259      
82         Humaia                    1719       42         413       
83         The_Marcus                1702       5          1209      
84         rudim-bot                 1687       7          156       
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1647       -1         15465     
87         turkjs                    1638       -3         19303     
88         maia5                     1637       -25        39524     
89         maia1                     1612       15         124550    
90         ZE_ROOK                   1600       5          1970      
91         sargon-3ply               1599       1          1356      
92         DavidsGuterBot            1596       -11        6292      
93         turochamp-2ply            1594       13         1588      
94         maia9                     1593       11         61090     
95         sudobot_chess             1590       -295       227       
96         sargon-4ply               1588       15         1728      
97         RoundMoundOfRebounds      1575       -3         1416      
98         monchester                1557       22         2501      
99         turochamp-1ply            1518       -16        2074      
100        sargon-2ply               1507       0          2406      
101        yeoldwiz                  1450       18         791       
102        botTideEval               1445       -9         2026      
103        OhniBOT                   1423       95         502       
104        RookieRobot               1414       -48        24        
105        sargon-1ply               1366       -30        4559      
106        dragobot                  1349       -116       61        
107        StupidChessRobot          1349       12         718       
108        knucklefish               1344       -6         2828      
109        pawnrobot                 1295       -32        3935      
110        czesc-bot                 1289       -46        240       
111        B4ux1t3s-Bot              1265       6          26        
112        arny_bot                  1218       -72        14        
113        BerserkRandomMover        986        -6         424       
114        grandQ_AI                 825        -14        841       
