Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          TorBot                    2894       1          5771      
4          Viet-AI                   2890       2          278       
5          ToromBot                  2889       -9         56194     
6          FireFishBOT               2887       -1         603       
7          ResoluteBot               2887       -4         24791     
8          ProteusSF-Godot           2875       10         248       
9          YoBot_v2                  2872       -1         16264     
10         caissa-test               2843       2          1390      
11         EmptikBot247              2842       9          1564      
12         LeelaMultiPoss            2839       1          67        
13         Nikitosik-ai              2837       8          933       
14         Shineshou90_BOT           2828       -15        7028      
15         verylowsodium-bot         2821       23         59        
16         blundar_bot               2810       7          4440      
17         chessfyBOT                2788       -8         1404      
18         CodingAdventureBot        2768       3          1188      
19         FishFingersMcGee          2766       4          888       
20         RaspFish                  2759       -3         46132     
21         LazyBot                   2707       18         1388      
22         MrChessTheBot             2578       0          4545      
23         AKS-Mantissa              2527       0          9713      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2523       -59        3182      
26         expositor                 2512       14         18288     
27         SaxtonEngine              2490       -2         3542      
28         OldStockfish              2480       10         858       
29         Weiawaga                  2448       -2         14298     
30         Cheng-4                   2430       4          13146     
31         pawn_git                  2426       18         3553      
32         bot_adario                2366       14         2205      
33         TuksuBot                  2355       16         6525      
34         OpeningsBot               2350       -22        202       
35         Phalanx-XXV               2342       5          3911      
36         admete_bot                2303       5          5454      
37         odonata-bot               2303       10         5877      
38         requinBOT                 2302       -18        231       
39         Pseudo-0                  2277       6          3582      
40         AjedrezChamberi           2275       -4         499       
41         fornax-engine             2271       12         6556      
42         bekbot                    2251       -17        1321      
43         clueless-bot              2210       1          5666      
44         Nakshatra3                2206       -7         1113      
45         WasterNew                 2205       -1         72        
46         simpleEval                2198       17         24271     
47         honzovy-sachy-2           2177       20         6606      
48         CadabraBot                2147       -8         675       
49         GarboBot                  2146       19         9209      
50         LazyBotJr                 2140       30         807       
51         jangine                   2120       -8         2434      
52         kulubot                   2116       16         729       
53         matmoi                    2085       -6         541       
54         Humaia-Strong             2073       78         1306      
55         eubos                     2061       0          11475     
56         redtail-zero              2059       -17        233       
57         halcyonbot                2053       -15        4292      
58         MaxtheDog                 2028       2          12246     
59         BLANK_BOT                 2013       -2         6638      
60         Hyperopic                 1975       -20        766       
61         Nc3Nc6Bot                 1936       20         703       
62         Lynx_BOT                  1918       11         5682      
63         Trollfish-Bot             1917       0          2547      
64         michabay05                1901       -16        397       
65         zeekat                    1898       13         17030     
66         Ptit-biscuit              1866       16         374       
67         myopic-bot                1852       -8         1360      
68         FlounderBot               1850       1          1273      
69         notropis                  1831       0          3285      
70         Demolito_L5               1818       8          193       
71         baby_eubos                1809       8          4568      
72         melsh_bot                 1757       -11        3458      
73         honzovy-sachy             1753       -18        4671      
74         ArduChessBot              1751       -19        4924      
75         Virutor                   1747       -1         6357      
76         Fisk_Bot                  1740       10         225       
77         simplexitor               1730       -23        2078      
78         rudim-bot                 1728       -352       123       
79         maia9                     1726       -4         59608     
80         turkjs                    1719       -15        18983     
81         ChessChildren             1715       -4         15128     
82         ELO_1500                  1678       -1         2864      
83         Jibbby                    1662       -8         2462      
84         sargon-4ply               1610       -12        1466      
85         sargon-3ply               1604       16         1102      
86         Humaia                    1585       -1         361       
87         maia5                     1583       -20        38447     
88         turochamp-2ply            1572       3          1359      
89         maia1                     1552       -26        120467    
90         monchester                1535       -7         2210      
91         DavidsGuterBot            1531       -7         5639      
92         RoundMoundOfRebounds      1491       -4         1054      
93         turochamp-1ply            1473       11         1616      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1448       -8         3939      
96         sargon-2ply               1443       -5         1855      
97         StupidChessRobot          1414       19         53        
98         botTideEval               1382       17         514       
99         schnecken_bot             1356       -29        417       
100        HulkBot                   1337       -35        1167      
101        knucklefish               1316       -53        2556      
102        pawnrobot                 1296       -6         3594      
103        CHoMPBoT                  1264       -17        692       
104        bobandi                   1230       -22        1058      
105        OhniBOT                   1229       -17        435       
106        DeepLLaMA                 995        -12        51        
107        grandQ_AI                 793        -44        793       
