Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2962       5          63810     
2          TheMatrix2025             2953       2          7206      
3          FireFishBOT_v2            2942       2          1371      
4          YoBot_v2                  2941       9          18681     
5          ReinforcementTrial        2936       6          1917      
6          LeelaMultiPoss            2933       16         633       
7          TheFreshman1902           2933       0          381       
8          ResoluteBot               2924       -3         27217     
9          FireFishBOT               2901       1          5124      
10         Nikitosik-ai              2867       -2         3664      
11         blundar_bot               2859       4          9888      
12         RaspFish                  2854       0          54030     
13         Palisade                  2760       23         435       
14         LazyBot                   2686       -20        1429      
15         Cheng-4                   2636       -2         14209     
16         FrozenightEngine          2609       -1         9310      
17         expositor                 2577       11         20610     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2509       -4         11424     
20         pawn_git                  2501       1          4582      
21         balancefish               2484       5          113       
22         Wahoo_Bot                 2484       19         781       
23         catriever                 2460       -22        2009      
24         Elmichess                 2459       -35        3225      
25         MrChessTheBot             2440       -32        5902      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2418       11         2802      
28         ELO_1500                  2409       18         3293      
29         OpeningsBot               2395       6          1279      
30         Weiawaga                  2390       -6         16439     
31         TuksuBot                  2380       4          7246      
32         Phalanx-XXV               2373       -12        4561      
33         admete_bot                2359       -4         6925      
34         fornax-engine             2345       -7         7166      
35         Pseudo-0                  2339       -11        4116      
36         onionbot                  2335       -1         517       
37         simpleEval                2319       7          25535     
38         Nakshatra3                2303       19         1722      
39         halcyonbot                2251       18         6069      
40         HistoryExplorer           2238       -6         2665      
41         FataliiBot                2232       -12        6025      
42         honzovy-sachy-2           2171       -10        7456      
43         Humaia-Strong             2165       68         1319      
44         Lynx_BOT                  2150       -15        7364      
45         eubos                     2129       22         13558     
46         matmoi                    2115       12         3073      
47         jangine                   2086       -1         3397      
48         camel_bot                 2081       4          1176      
49         redtail-zero              2075       -3         866       
50         likeawizard-bot           2055       1          2081      
51         myopic-bot                2030       7          2287      
52         sun_bird                  2021       10         1286      
53         GarboBot                  2015       -17        9987      
54         MaxtheDog                 2003       -7         15683     
55         Zagreus_Engine            2000       -12        3628      
56         LazyBotJr                 1998       19         974       
57         Trollfish-Bot             1978       -4         5302      
58         Nc3Nc6Bot                 1978       0          1405      
59         BLANK_BOT                 1972       13         7843      
60         zeekat                    1954       12         19729     
61         Demolito_L6               1889       -11        898       
62         NatesBot                  1851       0          437       
63         Dinora                    1786       16         158       
64         QueensGamBOT              1781       10         5322      
65         notropis                  1773       -9         4249      
66         honzovy-sachy             1771       10         5181      
67         baby_eubos                1768       -7         6139      
68         piglet_engine             1754       2          871       
69         ShallowRedBot             1751       22         300       
70         simplexitor               1744       -9         2408      
71         Demolito_L5               1743       12         1230      
72         Virutor                   1713       -1         6987      
73         maia9                     1697       -28        61601     
74         ArduChessBot              1690       -4         5660      
75         SimpleChessEngine         1683       59         47        
76         dlvc-bot                  1677       -12        186       
77         Jibbby                    1674       15         2584      
78         rudim-bot                 1644       -29        160       
79         ChessChildren             1631       -13        15607     
80         maia5                     1610       0          39913     
81         sudobot_chess             1590       -295       227       
82         sargon-3ply               1588       18         1532      
83         sargon-4ply               1556       21         1892      
84         turochamp-2ply            1555       -21        1702      
85         Flawed_Formula            1541       5          407       
86         monchester                1535       3          2686      
87         DavidsGuterBot            1533       5          6487      
88         RookieRobot               1493       78         39        
89         turochamp-1ply            1463       19         2247      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1417       -7         3060      
92         StupidChessRobot          1411       8          989       
93         sargon-1ply               1410       -11        4867      
94         maia1                     1388       17         126174    
95         sargon-2ply               1370       -12        2616      
96         dragobot                  1311       -89        68        
97         pawnrobot                 1261       2          4019      
98         schnecken_bot             1251       -17        1164      
99         knucklefish               1244       5          2914      
100        B4ux1t3s-Bot              1149       -1         115       
