Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2945       -2             
3          caissa-x                  2935       0              
4          ToromBot                  2922       -1             
5          FireFishBOT               2916       -4             
6          EmptikBotEman             2913       1              
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2868       2              
12         EmptikBot247              2846       -6             
13         RaspFish                  2830       -3             
14         chessfyBOT                2788       -8             
15         blundar_bot               2786       -6             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         Elmichess                 2566       -15            
19         AKS-Mantissa              2552       10             
20         expositor                 2549       -7             
21         FlamingDragon_9000        2524       -5             
22         SaxtonEngine              2481       -8             
23         pawn_git                  2450       -6             
24         Weiawaga                  2414       -7             
25         OldStockfish              2403       1              
26         misteick_bot              2385       8              
27         bot_adario                2379       -6             
28         admete_bot                2354       -2             
29         odonata-bot               2353       4              
30         ChessNoobComp             2350       4              
31         catriever                 2343       10             
32         TuksuBot                  2342       5              
33         AjedrezChamberi           2275       -4             
34         fornax-engine             2273       -8             
35         bekbot                    2267       -12            
36         SimplerEval               2260       -8             
37         HistoryExplorer           2255       3              
38         simpleEval                2253       -21            
39         humanian                  2230       25             
40         CadabraBot                2147       5              
41         LunaChessEngine           2141       6              
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2113       -7             
45         GarboBot                  2105       4              
46         redtail-zero              2083       -2             
47         eubos                     2082       16             
48         MatMoi                    2056       34             
49         Humaia-Strong             2035       56             
50         MaxtheDog                 2033       -9             
51         BLANK_BOT                 1983       -2             
52         halcyonbot                1979       -19            
53         Zagreus_Engine            1970       18             
54         theoden8_uci              1968       10             
55         Lynx_BOT                  1950       0              
56         BengalBot                 1935       -3             
57         Nc3Nc6Bot                 1911       -18            
58         Trollfish-Bot             1899       2              
59         zeekat                    1897       2              
60         QueensGamBOT              1872       11             
61         FlounderBot               1865       8              
62         Hyperopic                 1832       -28            
63         myopic-bot                1822       1              
64         notropis                  1805       1              
65         baby_eubos                1788       21             
66         melsh_bot                 1761       -13            
67         maia9                     1757       32             
68         simplexitor               1752       7              
69         Fisk_Bot                  1749       5              
70         HardRok                   1713       18             
71         turkjs                    1696       -3             
72         Jibbby                    1667       0              
73         maia1                     1639       -17            
74         maia5                     1631       -12            
75         sargon-4ply               1581       -8             
76         turochamp-2ply            1580       2              
77         Humaia                    1575       7              
78         sargon-3ply               1559       -8             
79         DavidsGuterBot            1553       17             
80         monchester                1526       5              
81         turochamp-1ply            1487       -18            
82         sargon-1ply               1456       1              
83         yeoldwiz                  1450       18             
84         sargon-2ply               1447       -3             
85         OhniBOT                   1440       -138           
86         schnecken_bot             1403       -23            
87         knucklefish               1364       4              
88         dlvc-bot                  1360       -4             
89         HulkBot                   1360       -63            
90         CHoMPBoT                  1344       -26            
91         pawnrobot                 1317       -4             
92         botTideEval               1315       0              
