Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3014       3          289       
2          YoBot_v2                  2974       3          19105     
3          ToromBot                  2970       2          64495     
4          FireFishBOT_v2            2956       -4         1482      
5          ProteusSF-Godot           2947       3          2200      
6          Africaata                 2946       2          85        
7          ReinforcementTrial        2944       -1         2428      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2942       11         27619     
10         Nikitosik-ai              2901       4          4103      
11         blundar_bot               2883       2          11534     
12         EmptikBot247              2883       -8         3295      
13         RaspFish                  2859       8          54633     
14         faith_bot                 2826       -12        3295      
15         StockFish16_2023          2727       12         149       
16         LazyBot                   2627       33         1492      
17         FrozenightEngine          2615       15         9476      
18         expositor                 2603       -13        21572     
19         Cheng-4                   2539       -9         14434     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2484       5          113       
22         Weiawaga                  2482       0          16685     
23         SaxtonEngine              2477       2          4816      
24         AKS-Mantissa              2472       16         11672     
25         pawn_git                  2466       -11        4800      
26         Elmichess                 2459       -35        3225      
27         catriever                 2420       -8         2174      
28         bot_adario                2417       19         2845      
29         ChessNoobComp             2394       9          9515      
30         MrChessTheBot             2393       -52        5912      
31         odonata-bot               2380       2          6678      
32         TuksuBot                  2365       5          7446      
33         Viceriever                2352       -44        784       
34         Phalanx-XXV               2349       9          4704      
35         Pseudo-0                  2344       5          4233      
36         OpeningsBot               2339       12         2629      
37         simpleEval                2322       5          25764     
38         admete_bot                2320       10         9427      
39         Nakshatra3                2291       -3         1893      
40         bekbot                    2283       -12        1900      
41         FataliiBot                2275       14         6110      
42         fornax-engine             2264       16         7296      
43         halcyonbot                2235       -12        6317      
44         honzovy-sachy-2           2201       28         7588      
45         Lynx_BOT                  2199       -17        7584      
46         jangine                   2161       -10        3585      
47         eubos                     2149       34         13649     
48         matmoi                    2121       -3         3481      
49         myopic-bot                2076       25         2439      
50         likeawizard-bot           2072       -1         2434      
51         GarboBot                  2053       10         10130     
52         MaxtheDog                 2051       31         16205     
53         redtail-zero              2049       -27        978       
54         LazyBotJr                 2009       18         982       
55         BLANK_BOT                 2008       -16        8003      
56         sun_bird                  1975       -7         1957      
57         Trollfish-Bot             1972       18         5859      
58         QuintBot                  1883       -13        10342     
59         zeekat                    1869       -4         20168     
60         NatesBot                  1854       10         586       
61         Demolito_L6               1853       -6         1065      
62         QueensGamBOT              1826       9          5422      
63         Demolito_L5               1785       -10        1333      
64         maia9                     1767       79         61828     
65         piglet_engine             1765       16         1021      
66         baby_eubos                1765       15         6346      
67         notropis                  1760       1          4382      
68         ShallowRedBot             1758       12         417       
69         Dinora                    1754       2          240       
70         honzovy-sachy             1740       4          5292      
71         simplexitor               1714       -8         2495      
72         Virutor                   1712       16         7070      
73         ArduChessBot              1701       -6         5951      
74         Jibbby                    1676       7          2694      
75         rudim-bot                 1644       -29        160       
76         ChessChildren             1643       7          15680     
77         sargon-3ply               1613       -5         1578      
78         ZE_ROOK                   1606       -7         2282      
79         maia5                     1600       -1         40238     
80         turkjs                    1592       -16        19525     
81         sargon-4ply               1590       18         1953      
82         sudobot_chess             1590       -295       227       
83         RoundMoundOfRebounds      1589       23         1580      
84         turochamp-2ply            1585       -6         1780      
85         DavidsGuterBot            1547       -6         6639      
86         maia1                     1542       6          127053    
87         monchester                1539       -13        2771      
88         postbot                   1498       -218       29        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1424       -3         3531      
91         turochamp-1ply            1416       14         2327      
92         StupidChessRobot          1408       -1         1158      
93         sargon-2ply               1392       -1         2697      
94         sargon-1ply               1375       7          5042      
95         king-forward-bot          1288       -53        53        
96         dragobot                  1261       -117       74        
97         pawnrobot                 1250       -6         4084      
98         knucklefish               1246       -8         2961      
99         schnecken_bot             1227       -3         1268      
