Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2959       -10        11324     
2          caissa-x                  2958       0          14499     
3          Anand_bot                 2950       0          888       
4          FireFishBOT               2920       11         712       
5          ProteusSF-Godot           2919       6          1307      
6          ToromBot                  2917       -13        58262     
7          FireFishBOT_v2            2911       -3         176       
8          YoBot_v2                  2907       24         17214     
9          Roberts_child             2897       11         96        
10         ResoluteBot               2887       -4         24791     
11         LeelaMultiPoss            2877       -7         467       
12         Nikitosikbot              2873       -16        20576     
13         caissa-test               2839       -5         1392      
14         Coolman2021               2802       -11        5814      
15         EmptikBot247              2800       -7         2500      
16         Shineshou90_BOT           2796       9          7688      
17         faith_bot                 2790       -33        2839      
18         RaspFish                  2790       -10        48533     
19         chessfyBOT                2788       -8         1404      
20         Nikitosik-ai              2765       9          1849      
21         StockDory                 2756       52         82        
22         LazyBot                   2709       16         1392      
23         blundar_bot               2699       9          4905      
24         expositor                 2589       25         18703     
25         MrChessTheBot             2561       -5         4904      
26         AKS-Mantissa              2560       25         9905      
27         SaxtonEngine              2540       -20        3810      
28         FlamingDragon_9000        2524       -5         10619     
29         Elmichess                 2500       -83        3185      
30         Weiawaga                  2484       1          14817     
31         bot_adario                2448       7          2298      
32         pawn_git                  2448       0          3687      
33         ChessHunterBot            2434       -1         447       
34         clueless-bot              2401       7          6724      
35         OpeningsBot               2374       22         344       
36         TuksuBot                  2364       -13        6595      
37         AjedrezChamberi           2341       13         526       
38         admete_bot                2340       2          5856      
39         odonata-bot               2339       6          6099      
40         FataliiBot                2294       0          5517      
41         WasterNew                 2236       -8         207       
42         Nakshatra3                2224       4          1215      
43         simpleEval                2205       20         24628     
44         GarboBot                  2165       9          9359      
45         matmoi                    2149       -10        1076      
46         halcyonbot                2139       46         4793      
47         jangine                   2135       18         2622      
48         WhiteWidowBot             2126       0          53        
49         LazyBotJr                 2106       -58        854       
50         redtail-zero              2091       -10        369       
51         Humaia-Strong             2073       78         1306      
52         eubos                     2063       10         11948     
53         Hyperopic                 2051       37         890       
54         LeaMoreau                 2046       4          112       
55         myopic-bot                2011       -4         1563      
56         MaxtheDog                 2007       43         12972     
57         BLANK_BOT                 2003       -2         6894      
58         Nc3Nc6Bot                 1972       -4         842       
59         zeekat                    1948       -5         17723     
60         michabay05                1913       -18        1073      
61         Jobabot                   1884       -68        15        
62         Lynx_BOT                  1883       28         5951      
63         FlounderBot               1878       -7         2283      
64         likeawizard-bot           1869       -1         668       
65         BerntBOT                  1865       25         27        
66         Ptit-biscuit              1859       25         586       
67         baby_eubos                1831       4          4910      
68         Demolito_L5               1827       14         458       
69         yowCapablanca             1824       -120       46        
70         QueensGamBOT              1796       15         4793      
71         notropis                  1776       -1         3525      
72         melsh_bot                 1759       -9         3761      
73         The_Marcus                1750       -185       355       
74         Fisk_Bot                  1740       10         225       
75         maia9                     1711       14         60155     
76         ELO_1500                  1698       6          3038      
77         simplexitor               1698       -5         2153      
78         ZE_ROOK                   1688       -29        1353      
79         turkjs                    1683       -15        19146     
80         maia1                     1673       -14        121512    
81         rudim-bot                 1670       -36        148       
82         maia5                     1666       -22        38765     
83         HardRok                   1665       -8         550       
84         dlvc-bot                  1649       12         170       
85         fib0t                     1642       -36        42        
86         Ramses-Chess              1637       25         93        
87         TuroBot                   1628       39         2453      
88         sargon-4ply               1607       -9         1535      
89         Humaia                    1602       13         388       
90         turochamp-2ply            1588       0          1423      
91         sargon-3ply               1583       -4         1176      
92         piglet_engine             1575       39         193       
93         DavidsGuterBot            1564       -7         5842      
94         RoundMoundOfRebounds      1559       1          1158      
95         turochamp-1ply            1499       -4         1740      
96         monchester                1498       0          2299      
97         sargon-2ply               1470       -8         2009      
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1442       6          214       
100        botTideEval               1431       -2         1037      
101        sargon-1ply               1379       -2         4106      
102        HulkBot                   1335       7          1174      
103        CHoMPBoT                  1318       -33        873       
104        schnecken_bot             1311       5          588       
105        knucklefish               1309       -3         2706      
106        OhniBOT                   1303       43         482       
107        pawnrobot                 1270       8          3718      
108        bobandi                   1226       -10        1070      
