Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3012       12         3335      
2          caissa-x                  2952       -4         14517     
3          UltimateL                 2916       1          1665      
4          ResoluteBot               2907       10         25387     
5          ProteusSF-Aureo           2902       1          75        
6          Coolman2021               2898       -5         6481      
7          FireFishBOT_v2            2888       -5         583       
8          ReinforcementTrial        2881       2          340       
9          Nikitosik-ai              2877       7          2404      
10         RaspFish                  2852       -14        51495     
11         YoBot_v2                  2847       3          17790     
12         ProteusSF-Godot           2832       -12        1660      
13         Mr_Chess_Berserk          2830       -3         120       
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2778       12         8452      
16         Palisade                  2760       23         435       
17         blundar_bot               2714       4          5585      
18         faith_bot                 2705       15         3095      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2589       -9         8618      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2465       -12        2582      
24         SaxtonEngine              2430       -12        4130      
25         pawn_git                  2428       -2         4065      
26         bfiedler-bot              2407       -88        78        
27         catriever                 2403       -9         1650      
28         OpeningsBot               2377       -5         786       
29         clueless-bot              2358       -1         7529      
30         odonata-bot               2355       -2         6334      
31         AjedrezChamberi           2352       15         529       
32         ELO_1500                  2350       13         3226      
33         TuksuBot                  2333       -5         6841      
34         fornax-engine             2326       -3         6897      
35         simpleEval                2299       4          25080     
36         halcyonbot                2258       4          5365      
37         WasterNew                 2241       23         287       
38         HistoryExplorer           2227       -16        2541      
39         matmoi                    2178       9          2022      
40         GarboBot                  2170       -15        9567      
41         jangine                   2159       14         3043      
42         myopic-bot                2135       3          1880      
43         eubos                     2128       -12        12750     
44         LazyBotJr                 2111       67         888       
45         Humaia-Strong             2089       94         1307      
46         LeaMoreau                 2070       -1         620       
47         kulubot                   2068       -40        1034      
48         Lynx_BOT                  2062       18         6542      
49         Jobabot                   2037       -8         601       
50         redtail-zero              2036       15         590       
51         MaxtheDog                 1989       -11        14296     
52         Trollfish-Bot             1951       -20        3839      
53         BLANK_BOT                 1950       5          7372      
54         Zagreus_Engine            1925       14         2917      
55         likeawizard-bot           1923       14         1127      
56         Demolito_L6               1920       4          429       
57         zeekat                    1919       -2         18657     
58         FlounderBot               1907       -8         3810      
59         Ptit-biscuit              1871       -3         779       
60         NatesBot                  1870       -5         120       
61         onionbot                  1862       26         74        
62         notropis                  1853       -6         3856      
63         Demolito_L5               1808       17         860       
64         DragonflyBOT              1807       -21        2097      
65         baby_eubos                1804       -14        5459      
66         QueensGamBOT              1794       -18        5101      
67         The_Marcus                1774       -12        875       
68         Fisk_Bot                  1740       10         225       
69         HardRok                   1736       2          715       
70         maia9                     1726       16         60903     
71         piglet_engine             1723       18         504       
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         dlvc-bot                  1671       -3         184       
75         maia1                     1667       20         123383    
76         maia5                     1667       17         39294     
77         ShallowRedBot             1663       15         135       
78         TuroBot                   1640       -26        2551      
79         DavidsGuterBot            1618       14         6157      
80         turkjs                    1616       -32        19222     
81         sargon-3ply               1584       13         1298      
82         ZE_ROOK                   1584       -19        1886      
83         sargon-4ply               1581       2          1674      
84         turochamp-2ply            1577       7          1533      
85         monchester                1531       -1         2466      
86         RoundMoundOfRebounds      1524       7          1331      
87         Flawed_Formula            1480       35         332       
88         turochamp-1ply            1467       -14        1921      
89         sargon-2ply               1459       -19        2255      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1419       2          1540      
92         dragobot                  1400       -33        57        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1375       -30        575       
95         sargon-1ply               1344       -2         4427      
96         OhniBOT                   1343       48         494       
97         CHoMPBoT                  1312       -20        1011      
98         pawnrobot                 1288       -2         3867      
99         knucklefish               1286       40         2779      
100        bobandi                   1241       25         1095      
101        BetaTree                  1070       -28        65        
