Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3008       7          4242      
2          YoBot_v2                  2977       1          19276     
3          Africaata                 2974       2          216       
4          LeelaMultiPoss            2971       0          807       
5          FireFishBOT_v2            2969       -3         1558      
6          ReinforcementTrial        2954       -4         2595      
7          ResoluteBot               2952       7          27719     
8          ProteusSF-Godot           2947       2          2204      
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2940       2          14636     
11         EmptikBot247              2914       0          3596      
12         Mr_Chess_Berserk          2889       12         1024      
13         RaspFish                  2888       6          54854     
14         faith_bot                 2839       -7         3361      
15         Palisade                  2760       23         435       
16         LazyBot                   2627       33         1492      
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2512       1          4901      
19         Weiawaga                  2488       6          16847     
20         balancefish               2484       5          113       
21         bot64jaques               2481       99         36        
22         SaxtonEngine              2481       -5         4987      
23         AKS-Mantissa              2464       -17        11712     
24         Elmichess                 2459       -35        3225      
25         odonata-bot               2424       -2         6761      
26         catriever                 2406       -2         2300      
27         MrChessTheBot             2393       -52        5912      
28         AjedrezChamberi           2382       30         541       
29         bot_adario                2371       -9         2936      
30         OpeningsBot               2349       12         3511      
31         Viceriever                2337       5          815       
32         TuksuBot                  2334       7          7496      
33         fornax-engine             2305       0          7370      
34         admete_bot                2300       5          10474     
35         simpleEval                2299       -15        25815     
36         halcyonbot                2286       17         6432      
37         Nakshatra3                2282       17         1949      
38         FataliiBot                2276       8          6154      
39         HistoryExplorer           2259       13         2747      
40         bekbot                    2256       1          2001      
41         Lynx_BOT                  2193       -11        7739      
42         matmoi                    2164       2          3614      
43         jangine                   2151       14         3649      
44         eubos                     2137       0          13755     
45         likeawizard-bot           2099       19         2560      
46         redtail-zero              2094       2          1014      
47         GarboBot                  2092       5          10199     
48         myopic-bot                2057       1          2512      
49         MaxtheDog                 2030       -27        16398     
50         LazyBotJr                 2009       18         982       
51         BLANK_BOT                 1990       -12        8104      
52         sun_bird                  1976       13         2225      
53         zeekat                    1968       39         20363     
54         Trollfish-Bot             1911       -25        6051      
55         QuintBot                  1874       0          10660     
56         NatesBot                  1858       -12        646       
57         QueensGamBOT              1814       12         5476      
58         FelixLeonidovich          1810       29         179       
59         Dinora                    1783       17         297       
60         Demolito_L5               1781       -10        1373      
61         piglet_engine             1779       -1         1099      
62         baby_eubos                1759       2          6456      
63         ShallowRedBot             1756       -3         457       
64         notropis                  1756       -21        4457      
65         maia9                     1718       25         61941     
66         melsh_bot                 1703       -2         4471      
67         ArduChessBot              1692       -15        6078      
68         Jibbby                    1657       -12        2757      
69         Demolito_L4               1653       32         15        
70         rudim-bot                 1644       -29        160       
71         ZE_ROOK                   1634       2          2323      
72         turochamp-2ply            1613       26         1808      
73         sargon-3ply               1607       -2         1595      
74         RookieRobot               1598       60         59        
75         sudobot_chess             1590       -295       227       
76         turkjs                    1587       -2         19578     
77         sargon-4ply               1571       -5         1990      
78         RoundMoundOfRebounds      1566       -22        1623      
79         maia1                     1564       -10        127485    
80         maia5                     1531       6          40357     
81         monchester                1519       -4         2811      
82         DavidsGuterBot            1509       -5         6694      
83         botTideEval               1452       6          3698      
84         yeoldwiz                  1450       18         791       
85         turochamp-1ply            1439       13         2356      
86         sargon-2ply               1432       12         2734      
87         StupidChessRobot          1383       -16        1208      
88         sargon-1ply               1376       -4         5095      
89         postbot                   1370       -46        56        
90         dragobot                  1308       -34        78        
91         king-forward-bot          1283       -27        59        
92         pawnrobot                 1244       1          4107      
93         knucklefish               1223       -23        2972      
94         schnecken_bot             1215       -11        1295      
