Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          FireFishBOT_v2            2950       -1         1444      
3          ProteusSF-Godot           2947       3          2200      
4          Mate-AI                   2946       -1         13306     
5          ProteusSF-Aureo           2943       16         301       
6          ResoluteBot               2943       -3         27509     
7          YoBot_v2                  2941       12         18934     
8          ReinforcementTrial        2936       -3         2244      
9          RaspFish                  2868       12         54467     
10         blundar_bot               2851       5          11013     
11         faith_bot                 2838       24         3279      
12         LazyBot                   2687       5          1430      
13         expositor                 2614       -13        21374     
14         FrozenightEngine          2592       6          9429      
15         FlamingDragon_9000        2524       -5         10619     
16         pawn_git                  2508       4          4721      
17         balancefish               2484       5          113       
18         catriever                 2470       -4         2107      
19         Viceriever                2469       -28        736       
20         ELO_1500                  2469       17         3323      
21         Weiawaga                  2466       5          16605     
22         Elmichess                 2459       -35        3225      
23         AKS-Mantissa              2458       -13        11597     
24         SaxtonEngine              2439       -16        4723      
25         bfiedler-bot              2436       -60        82        
26         bot_adario                2406       10         2838      
27         MrChessTheBot             2393       -52        5912      
28         odonata-bot               2375       13         6643      
29         TuksuBot                  2366       -5         7394      
30         fornax-engine             2355       10         7177      
31         OpeningsBot               2332       15         2252      
32         admete_bot                2323       2          8540      
33         simpleEval                2323       -8         25694     
34         bekbot                    2298       13         1829      
35         Nakshatra3                2282       2          1842      
36         halcyonbot                2262       0          6236      
37         Lynx_BOT                  2174       -8         7499      
38         matmoi                    2131       -25        3341      
39         eubos                     2115       16         13635     
40         jangine                   2101       4          3522      
41         redtail-zero              2072       4          942       
42         myopic-bot                2060       20         2381      
43         MaxtheDog                 2059       13         16031     
44         camel_bot                 2059       -15        1350      
45         likeawizard-bot           2052       -6         2302      
46         BLANK_BOT                 2022       11         7964      
47         LazyBotJr                 2002       32         977       
48         GarboBot                  2000       7          10071     
49         Trollfish-Bot             1985       -20        5667      
50         sun_bird                  1964       -15        1752      
51         zeekat                    1927       8          20018     
52         QuintBot                  1917       10         10065     
53         NatesBot                  1887       -18        542       
54         Demolito_L6               1870       3          1012      
55         QueensGamBOT              1817       9          5395      
56         Demolito_L5               1772       0          1291      
57         notropis                  1769       18         4340      
58         Dinora                    1739       -9         205       
59         ShallowRedBot             1732       -7         372       
60         simplexitor               1728       9          2457      
61         maia9                     1718       35         61737     
62         baby_eubos                1717       -24        6257      
63         ArduChessBot              1714       6          5858      
64         piglet_engine             1710       -9         977       
65         Jibbby                    1677       -6         2654      
66         rudim-bot                 1644       -29        160       
67         turkjs                    1641       22         19493     
68         ZE_ROOK                   1617       7          2264      
69         sargon-3ply               1606       9          1554      
70         sudobot_chess             1590       -295       227       
71         turochamp-2ply            1581       -3         1751      
72         sargon-4ply               1581       -4         1934      
73         maia5                     1576       -17        40140     
74         RoundMoundOfRebounds      1566       14         1565      
75         monchester                1554       -4         2742      
76         maia1                     1551       11         126646    
77         DavidsGuterBot            1516       -2         6590      
78         botTideEval               1475       32         3409      
79         yeoldwiz                  1450       18         791       
80         turochamp-1ply            1405       -12        2313      
81         StupidChessRobot          1404       21         1112      
82         sargon-2ply               1391       -26        2675      
83         king-forward-bot          1385       -116       36        
84         sargon-1ply               1365       -3         4989      
85         dragobot                  1261       -117       74        
86         pawnrobot                 1240       -16        4063      
87         schnecken_bot             1232       13         1228      
88         knucklefish               1228       -26        2931      
