Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2968       0          1913      
2          ProteusSF-Godot           2942       0          2134      
3          Mate-AI                   2924       -7         12182     
4          ResoluteBot               2924       9          25856     
5          FireFishBOT_v2            2918       3          845       
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2913       -1         749       
8          ToromBot                  2909       -1         62088     
9          YoBot_v2                  2900       -1         18003     
10         FireFishBOT               2899       -15        1983      
11         HansNiemannBot            2892       8          4287      
12         Mr_Chess_Berserk          2866       6          451       
13         RaspFish                  2859       5          52429     
14         Shineshou90_BOT           2845       -7         8745      
15         Nikitosik-ai              2811       -14        2756      
16         chessfyBOT                2788       -8         1404      
17         ShallowEngine             2768       -44        47        
18         blundar_bot               2765       -1         6728      
19         LeeChuen3                 2752       57         25        
20         LazyBot                   2701       -13        1408      
21         CompRaptor                2654       17         19        
22         Jussicas                  2593       49         223       
23         FrozenightEngine          2540       -15        8793      
24         MrChessTheBot             2526       -7         5813      
25         FlamingDragon_9000        2524       -5         10619     
26         expositor                 2487       1          19766     
27         AKS-Mantissa              2479       -16        10844     
28         Elmichess                 2458       -35        3224      
29         bot_adario                2440       -18        2659      
30         Weiawaga                  2430       -24        15507     
31         pawn_git                  2423       1          4219      
32         Cheng-4                   2397       -16        13734     
33         OpeningsBot               2367       -15        944       
34         Rinestro                  2362       -24        183       
35         AjedrezChamberi           2352       15         530       
36         admete_bot                2348       -31        6105      
37         TuksuBot                  2339       -2         6921      
38         odonata-bot               2337       -24        6407      
39         Phalanx-XXV               2337       1          4319      
40         fornax-engine             2328       6          6973      
41         Pseudo-0                  2315       7          3958      
42         simpleEval                2302       -27        25202     
43         WasterNew                 2253       -19        333       
44         halcyonbot                2243       -4         5552      
45         SimplerEval               2242       -42        2607      
46         matmoi                    2174       -7         2298      
47         GarboBot                  2171       -16        9681      
48         WilliamEngine             2171       21         177       
49         honzovy-sachy-2           2154       7          7168      
50         eubos                     2140       -9         12926     
51         Lynx_BOT                  2138       3          6703      
52         jangine                   2117       8          3152      
53         MaxtheDog                 2110       -33        14622     
54         myopic-bot                2103       14         1966      
55         Humaia-Strong             2102       85         1312      
56         likeawizard-bot           2080       4          1418      
57         redtail-zero              2067       1          666       
58         LazyBotJr                 2026       -32        937       
59         Jobabot                   1991       -8         792       
60         Zagreus_Engine            1968       9          3123      
61         BLANK_BOT                 1963       2          7510      
62         Trollfish-Bot             1957       -33        4214      
63         zeekat                    1923       14         18954     
64         Demolito_L6               1916       -15        555       
65         NatesBot                  1895       -3         221       
66         FlounderBot               1847       12         4284      
67         notropis                  1835       2          3962      
68         QueensGamBOT              1815       28         5188      
69         honzovy-sachy             1803       4          5000      
70         baby_eubos                1771       3          5673      
71         Virutor                   1745       -10        6801      
72         Demolito_L5               1741       6          955       
73         Fisk_Bot                  1740       10         225       
74         dtsudo                    1727       -85        42        
75         The_Marcus                1725       -1         1131      
76         Humaia                    1719       42         413       
77         simplexitor               1703       -5         2243      
78         melsh_bot                 1698       3          4329      
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1671       -3         184       
81         ChessChildren             1659       -10        15447     
82         turkjs                    1634       -3         19295     
83         maia9                     1607       -2         61038     
84         DavidsGuterBot            1593       3          6260      
85         turochamp-2ply            1590       33         1576      
86         sargon-3ply               1585       10         1342      
87         RoundMoundOfRebounds      1579       6          1397      
88         ZE_ROOK                   1579       -6         1943      
89         maia1                     1577       -6         124238    
90         sargon-4ply               1573       7          1717      
91         maia5                     1571       -7         39418     
92         monchester                1537       -1         2493      
93         turochamp-1ply            1518       -4         2052      
94         sargon-2ply               1486       3          2383      
95         RookieRobot               1484       -27        12        
96         botTideEval               1483       23         1922      
97         TRACER_Bot                1476       56         47        
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1419       90         501       
100        sargon-1ply               1396       -13        4544      
101        dragobot                  1373       -110       59        
102        knucklefish               1342       0          2819      
103        StupidChessRobot          1330       -4         689       
104        pawnrobot                 1327       -1         3919      
105        czesc-bot                 1319       -31        237       
106        ABotWith3200Rating        1283       21         140       
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 831        -8         837       
