Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2955       6          7187      
2          ToromBot                  2952       4          63780     
3          ProteusSF-Godot           2946       5          2176      
4          EmptikBot                 2944       1          3942      
5          FireFishBOT_v2            2943       2          1365      
6          ProteusSF-Aureo           2943       16         301       
7          YoBot_v2                  2938       6          18676     
8          ReinforcementTrial        2930       -1         1906      
9          caissa-x                  2929       4          14563     
10         ResoluteBot               2926       0          27215     
11         Mate-AI                   2908       -4         12981     
12         Nikitosik-ai              2876       23         3659      
13         blundar_bot               2857       3          9887      
14         RaspFish                  2845       -4         54012     
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         Cheng-4                   2632       -6         14207     
18         FrozenightEngine          2618       14         9305      
19         expositor                 2570       -3         20606     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2507       0          11421     
22         pawn_git                  2502       -1         4580      
23         balancefish               2484       5          113       
24         Wahoo_Bot                 2474       -2         776       
25         catriever                 2473       -7         2006      
26         Elmichess                 2459       -35        3225      
27         MrChessTheBot             2445       -32        5901      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2412       22         2800      
30         ELO_1500                  2409       18         3293      
31         Weiawaga                  2394       2          16434     
32         OpeningsBot               2382       -17        1274      
33         Phalanx-XXV               2377       -12        4557      
34         TuksuBot                  2375       3          7242      
35         admete_bot                2358       -13        6921      
36         fornax-engine             2346       -11        7161      
37         onionbot                  2345       21         509       
38         Pseudo-0                  2339       -11        4116      
39         simpleEval                2325       4          25532     
40         Nakshatra3                2299       11         1719      
41         halcyonbot                2246       20         6065      
42         HistoryExplorer           2237       -2         2663      
43         FataliiBot                2231       -8         6023      
44         honzovy-sachy-2           2168       -6         7453      
45         Humaia-Strong             2165       68         1319      
46         Lynx_BOT                  2161       -28        7359      
47         matmoi                    2120       24         3067      
48         eubos                     2107       -8         13547     
49         camel_bot                 2097       13         1156      
50         redtail-zero              2081       -1         864       
51         jangine                   2080       -12        3393      
52         likeawizard-bot           2054       -13        2072      
53         myopic-bot                2032       19         2281      
54         Zagreus_Engine            2017       8          3620      
55         MaxtheDog                 2011       -4         15674     
56         sun_bird                  2010       8          1267      
57         GarboBot                  2004       -15        9984      
58         LazyBotJr                 1998       19         974       
59         Trollfish-Bot             1989       10         5293      
60         Nc3Nc6Bot                 1978       0          1405      
61         BLANK_BOT                 1969       13         7839      
62         zeekat                    1935       9          19713     
63         Demolito_L6               1896       -10        888       
64         NatesBot                  1847       -6         433       
65         notropis                  1784       -4         4245      
66         Dinora                    1781       13         156       
67         honzovy-sachy             1772       -1         5178      
68         baby_eubos                1768       -7         6139      
69         Demolito_L5               1756       17         1224      
70         piglet_engine             1748       6          865       
71         ShallowRedBot             1740       8          298       
72         simplexitor               1738       -1         2403      
73         Virutor                   1717       -15        6981      
74         maia9                     1710       -23        61598     
75         ArduChessBot              1688       3          5652      
76         SimpleChessEngine         1685       68         46        
77         dlvc-bot                  1677       -12        186       
78         Jibbby                    1671       9          2583      
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1632       -15        15606     
81         maia5                     1613       -7         39909     
82         sargon-3ply               1596       42         1528      
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1556       21         1892      
85         turochamp-2ply            1555       -21        1702      
86         monchester                1531       -3         2682      
87         DavidsGuterBot            1531       1          6484      
88         turochamp-1ply            1455       16         2242      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1424       -18        3047      
91         sargon-1ply               1416       -11        4866      
92         StupidChessRobot          1409       2          987       
93         maia1                     1379       -56        126164    
94         sargon-2ply               1373       -5         2613      
95         dragobot                  1311       -89        68        
96         pawnrobot                 1264       8          4018      
97         schnecken_bot             1251       -17        1164      
98         knucklefish               1244       5          2914      
99         B4ux1t3s-Bot              1151       0          114       
