Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2935       0          11250     
2          FireFishBOT               2925       6          680       
3          ProteusSF-Godot           2916       -2         1185      
4          ToromBot                  2905       -1         58147     
5          FireFishBOT_v2            2899       4          99        
6          CodingAdventureBot        2892       13         1827      
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -16        20550     
9          YoBot_v2                  2873       -1         17152     
10         LeelaMultiPoss            2870       -4         443       
11         good_bot223344            2851       -44        502       
12         caissa-test               2843       2          1390      
13         RaspFish                  2825       6          48369     
14         EmptikBot247              2818       1          2428      
15         chessfyBOT                2788       -8         1404      
16         StockDory                 2756       52         82        
17         blundar_bot               2739       8          4872      
18         verylowsodium-bot         2715       4          396       
19         LazyBot                   2709       16         1392      
20         SaxtonEngine              2557       16         3798      
21         AKS-Mantissa              2534       8          9893      
22         ChessHunterBot            2507       18         267       
23         Elmichess                 2500       -83        3185      
24         Cheng-4                   2496       20         13250     
25         Weiawaga                  2487       -4         14807     
26         pawn_git                  2449       21         3675      
27         bot_adario                2443       4          2295      
28         clueless-bot              2377       8          6701      
29         Phalanx-XXV               2373       2          3990      
30         TuksuBot                  2365       -15        6594      
31         OpeningsBot               2361       -1         341       
32         admete_bot                2350       -4         5834      
33         AjedrezChamberi           2341       13         526       
34         odonata-bot               2339       -6         6080      
35         Pseudo-0                  2312       6          3747      
36         FataliiBot                2286       9          5504      
37         KhepriChess               2261       22         629       
38         WasterNew                 2238       -12        189       
39         Nakshatra3                2226       8          1200      
40         kulubot                   2205       -8         905       
41         honzovy-sachy-2           2194       -11        6787      
42         simpleEval                2185       -20        24611     
43         LazyBotJr                 2172       7          846       
44         GarboBot                  2169       11         9353      
45         matmoi                    2157       -4         1053      
46         WhiteWidowBot             2138       38         37        
47         jangine                   2121       -12        2606      
48         redtail-zero              2101       -9         357       
49         halcyonbot                2096       -36        4763      
50         Humaia-Strong             2073       78         1306      
51         MaxtheDog                 2055       7          12915     
52         Hyperopic                 2051       37         890       
53         LeaMoreau                 2041       15         98        
54         eubos                     2028       4          11922     
55         myopic-bot                2001       48         1548      
56         BLANK_BOT                 1989       -10        6872      
57         Nc3Nc6Bot                 1977       17         829       
58         zeekat                    1973       9          17671     
59         michabay05                1920       13         1023      
60         Zagreus_Engine            1915       -10        2895      
61         BerntBOT                  1909       74         22        
62         FlounderBot               1888       -2         2218      
63         Lynx_BOT                  1880       35         5946      
64         likeawizard-bot           1856       -21        650       
65         Ptit-biscuit              1828       -8         573       
66         Demolito_L5               1813       -24        433       
67         baby_eubos                1797       -7         4880      
68         Virutor                   1791       53         6495      
69         notropis                  1776       0          3506      
70         maia1                     1771       11         121376    
71         honzovy-sachy             1759       -11        4804      
72         melsh_bot                 1746       1          3739      
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1720       -7         5304      
75         ChessChildren             1714       -22        15233     
76         maia5                     1708       7          38743     
77         maia9                     1703       -10        60118     
78         ELO_1500                  1689       -19        3028      
79         turkjs                    1675       51         19126     
80         HardRok                   1671       9          542       
81         rudim-bot                 1659       -122       143       
82         ZE_ROOK                   1633       16         1324      
83         sargon-4ply               1617       3          1529      
84         Humaia                    1602       13         388       
85         turochamp-2ply            1591       3          1418      
86         sargon-3ply               1582       -6         1173      
87         DavidsGuterBot            1579       31         5832      
88         RoundMoundOfRebounds      1560       11         1154      
89         piglet_engine             1544       -23        170       
90         clompdev                  1524       26         69        
91         turochamp-1ply            1504       -18        1728      
92         monchester                1499       13         2292      
93         sargon-2ply               1474       19         2001      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1437       0          201       
96         sargon-1ply               1373       -12        4104      
97         HulkBot                   1335       7          1174      
98         CHoMPBoT                  1326       -39        870       
99         knucklefish               1318       9          2704      
100        schnecken_bot             1316       2          571       
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1272       10         3712      
103        bobandi                   1226       -5         1068      
