Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2890       -3         56872     
2          ResoluteBot               2887       -4         24791     
3          TheMatrix2025             2885       8          6536      
4          ProteusSF-Godot           2880       -1         497       
5          YoBot_v2                  2878       8          16450     
6          caissa-test               2843       2          1390      
7          Nikitosik-ai              2842       1          1197      
8          TheYoBots                 2837       21         45        
9          Shineshou90_BOT           2827       -3         7302      
10         CodingAdventureBot        2825       5          1496      
11         blundar_bot               2794       -3         4569      
12         FishFingersMcGee          2793       0          1384      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2773       -3         46881     
15         LazyBot                   2707       18         1388      
16         MrChessTheBot             2569       10         4592      
17         expositor                 2557       8          18420     
18         AKS-Mantissa              2539       18         9791      
19         ChessHunterBot            2534       -24        118       
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2497       -86        3184      
22         Weiawaga                  2468       -22        14385     
23         Cheng-4                   2441       16         13165     
24         pawn_git                  2426       -6         3593      
25         OpeningsBot               2374       10         249       
26         Phalanx-XXV               2374       11         3938      
27         bot_adario                2371       2          2221      
28         TuksuBot                  2337       -19        6543      
29         AjedrezChamberi           2315       36         511       
30         requinBOT                 2303       -18        232       
31         Pseudo-0                  2289       4          3642      
32         fornax-engine             2261       -11        6635      
33         KhepriChess               2252       -5         490       
34         simpleEval                2236       14         24384     
35         bekbot                    2227       -6         1389      
36         Nakshatra3                2221       -6         1156      
37         WasterNew                 2214       0          115       
38         LunaChessEngine           2191       5          1061      
39         honzovy-sachy-2           2188       0          6669      
40         GarboBot                  2180       -2         9249      
41         LazyBotJr                 2143       42         811       
42         matmoi                    2133       -10        695       
43         jangine                   2117       -4         2480      
44         halcyonbot                2078       -12        4415      
45         Humaia-Strong             2073       78         1306      
46         redtail-zero              2069       11         259       
47         eubos                     2061       -12        11586     
48         BLANK_BOT                 2056       54         6698      
49         WilliamEngine             2028       4          54        
50         MaxtheDog                 2011       0          12428     
51         Trollfish-Bot             1978       -9         2726      
52         Hyperopic                 1975       -20        766       
53         Zagreus_Engine            1927       25         2656      
54         zeekat                    1921       9          17215     
55         michabay05                1902       2          585       
56         myopic-bot                1892       -11        1421      
57         Lynx_BOT                  1867       20         5758      
58         FlounderBot               1854       -6         1565      
59         notropis                  1833       4          3361      
60         Ptit-biscuit              1825       -8         438       
61         rudim-bot                 1789       -47        130       
62         baby_eubos                1782       -7         4653      
63         QueensGamBOT              1780       -34        4686      
64         honzovy-sachy             1769       16         4711      
65         melsh_bot                 1756       -3         3539      
66         Virutor                   1750       6          6394      
67         Depth1Bot                 1748       5          42        
68         Fisk_Bot                  1740       10         225       
69         maia9                     1736       -5         59745     
70         simplexitor               1728       20         2096      
71         ArduChessBot              1727       -7         5032      
72         ChessChildren             1722       15         15154     
73         maia1                     1685       -9         120762    
74         turkjs                    1662       -7         19021     
75         ELO_1500                  1645       0          2903      
76         dlvc-bot                  1627       20         154       
77         sargon-3ply               1606       -2         1125      
78         Humaia                    1602       13         388       
79         sargon-4ply               1600       3          1484      
80         maia5                     1590       -4         38538     
81         DavidsGuterBot            1589       1          5697      
82         turochamp-2ply            1578       13         1374      
83         monchester                1516       -2         2236      
84         StupidChessRobot          1472       15         107       
85         RoundMoundOfRebounds      1471       1          1076      
86         turochamp-1ply            1471       -5         1638      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1445       0          3970      
89         sargon-2ply               1428       -5         1875      
90         botTideEval               1407       -14        605       
91         HulkBot                   1356       22         1172      
92         schnecken_bot             1340       -29        424       
93         knucklefish               1311       -6         2581      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1287       -16        3614      
96         CHoMPBoT                  1250       -5         705       
97         NichtEliasBot             1220       -14        21        
98         DeepLLaMA                 1119       97         60        
99         grandQ_AI                 815        22         809       
