Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       -2         56856     
2          ResoluteBot               2887       -4         24791     
3          TheMatrix2025             2887       16         6531      
4          ProteusSF-Godot           2880       0          495       
5          YoBot_v2                  2875       0          16448     
6          caissa-test               2843       2          1390      
7          Nikitosik-ai              2840       -5         1195      
8          TheYoBots                 2826       17         40        
9          CodingAdventureBot        2825       5          1496      
10         Shineshou90_BOT           2822       -11        7299      
11         blundar_bot               2797       4          4565      
12         FishFingersMcGee          2793       6          1373      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2776       -12        46871     
15         GucciBot                  2763       -9         112       
16         Menganti                  2743       -9         103       
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2569       0          4590      
19         expositor                 2557       8          18420     
20         AKS-Mantissa              2539       18         9791      
21         ChessHunterBot            2534       -24        118       
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2497       -86        3184      
24         Weiawaga                  2468       -22        14385     
25         Cheng-4                   2441       16         13165     
26         pawn_git                  2426       -6         3593      
27         Phalanx-XXV               2374       11         3938      
28         bot_adario                2371       2          2221      
29         OpeningsBot               2367       6          247       
30         TuksuBot                  2337       -19        6543      
31         AjedrezChamberi           2315       36         511       
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2285       3          3641      
34         fornax-engine             2261       -11        6635      
35         KhepriChess               2256       1          488       
36         bekbot                    2233       -8         1387      
37         simpleEval                2232       10         24383     
38         Nakshatra3                2221       -6         1156      
39         WasterNew                 2214       0          115       
40         honzovy-sachy-2           2188       0          6669      
41         GarboBot                  2180       -2         9249      
42         LunaChessEngine           2178       -18        1057      
43         LazyBotJr                 2143       42         811       
44         matmoi                    2137       -11        692       
45         jangine                   2121       -2         2479      
46         halcyonbot                2082       -12        4414      
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2069       11         259       
49         BLANK_BOT                 2056       54         6698      
50         eubos                     2055       -15        11585     
51         WilliamEngine             2028       4          54        
52         MaxtheDog                 2010       5          12425     
53         Trollfish-Bot             1989       0          2724      
54         Hyperopic                 1975       -20        766       
55         zeekat                    1921       9          17215     
56         RosyBot                   1915       38         21        
57         michabay05                1907       19         582       
58         myopic-bot                1892       -17        1420      
59         Lynx_BOT                  1871       30         5757      
60         FlounderBot               1855       -6         1561      
61         notropis                  1826       0          3360      
62         Ptit-biscuit              1825       -8         438       
63         rudim-bot                 1789       -47        130       
64         baby_eubos                1783       -2         4651      
65         QueensGamBOT              1780       -34        4686      
66         honzovy-sachy             1769       16         4711      
67         melsh_bot                 1756       -3         3539      
68         Virutor                   1748       9          6392      
69         maia9                     1742       -12        59729     
70         Fisk_Bot                  1740       10         225       
71         Depth1Bot                 1729       35         33        
72         ArduChessBot              1728       -4         5031      
73         simplexitor               1728       20         2096      
74         ChessChildren             1722       15         15154     
75         maia1                     1682       -6         120749    
76         turkjs                    1654       -12        19020     
77         ELO_1500                  1643       -1         2902      
78         sargon-3ply               1606       -2         1125      
79         Humaia                    1602       13         388       
80         sargon-4ply               1600       3          1484      
81         DavidsGuterBot            1587       -2         5696      
82         maia5                     1587       -5         38537     
83         turochamp-2ply            1578       13         1374      
84         monchester                1525       1          2234      
85         turochamp-1ply            1471       -5         1638      
86         RoundMoundOfRebounds      1467       -10        1075      
87         StupidChessRobot          1466       6          106       
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1433       -6         3969      
90         sargon-2ply               1428       -5         1875      
91         botTideEval               1407       -14        605       
92         HulkBot                   1356       22         1172      
93         schnecken_bot             1340       -29        424       
94         knucklefish               1311       -6         2581      
95         OhniBOT                   1303       43         482       
96         pawnrobot                 1289       -11        3613      
97         CHoMPBoT                  1250       -5         705       
98         NichtEliasBot             1220       -14        21        
99         DeepLLaMA                 1119       97         60        
100        grandQ_AI                 815        22         809       
