Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       4          1746      
2          UltimateL                 2980       -6         2050      
3          YoBot_v2                  2951       9          18520     
4          ProteusSF-Godot           2946       5          2176      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2931       2          1221      
7          FireFishBOT               2930       6          4713      
8          ReinforcementTrial        2930       11         1545      
9          ToromBot                  2921       7          63206     
10         TheFreshman1902           2908       -2         218       
11         ResoluteBot               2901       -2         26922     
12         Mr_Chess_Berserk          2859       5          856       
13         Nikitosik-ai              2834       -19        3203      
14         Mate-AI                   2831       1          12758     
15         RaspFish                  2829       -1         53538     
16         blundar_bot               2799       1          8979      
17         DaBestFARMER              2738       -17        59        
18         LazyBot                   2684       -22        1428      
19         FrozenightEngine          2583       -7         9144      
20         expositor                 2538       9          20352     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2500       -9         11255     
23         balancefish               2495       23         110       
24         MrChessTheBot             2492       -9         5848      
25         Elmichess                 2458       -35        3224      
26         Weiawaga                  2440       9          16024     
27         bfiedler-bot              2436       -60        82        
28         SaxtonEngine              2434       -4         4463      
29         pawn_git                  2420       -14        4458      
30         catriever                 2420       6          1867      
31         Cheng-4                   2416       4          13978     
32         ELO_1500                  2396       24         3275      
33         bot_adario                2388       -3         2766      
34         OpeningsBot               2382       -6         1147      
35         Phalanx-XXV               2359       -3         4446      
36         AjedrezChamberi           2359       21         533       
37         admete_bot                2357       -6         6252      
38         TuksuBot                  2344       8          7077      
39         RavenEngine               2340       0          9166      
40         fornax-engine             2321       -4         7070      
41         odonata-bot               2314       1          6510      
42         Pseudo-0                  2309       -17        4044      
43         simpleEval                2309       25         25362     
44         onionbot                  2299       -11        380       
45         Nakshatra3                2277       0          1650      
46         bekbot                    2266       10         1557      
47         FataliiBot                2256       0          5957      
48         halcyonbot                2235       1          5920      
49         SimplerEval               2234       -7         2751      
50         honzovy-sachy-2           2166       11         7339      
51         Humaia-Strong             2165       68         1319      
52         eubos                     2131       0          13347     
53         matmoi                    2128       -9         2834      
54         Lynx_BOT                  2119       -14        7197      
55         GarboBot                  2097       -16        9830      
56         jangine                   2069       1          3331      
57         likeawizard-bot           2062       -11        1896      
58         MaxtheDog                 2046       6          15336     
59         myopic-bot                2045       -18        2190      
60         redtail-zero              2044       17         795       
61         camel_bot                 2027       13         1051      
62         LazyBotJr                 2026       5          951       
63         Zagreus_Engine            2018       2          3526      
64         sun_bird                  2017       -8         817       
65         Trollfish-Bot             1946       -3         4957      
66         BLANK_BOT                 1934       -21        7786      
67         Demolito_L6               1907       -5         782       
68         zeekat                    1897       7          19507     
69         notropis                  1818       8          4146      
70         NatesBot                  1811       -2         356       
71         honzovy-sachy             1787       2          5120      
72         HardRok                   1783       13         838       
73         QueensGamBOT              1780       19         5270      
74         Virutor                   1778       16         6921      
75         simplexitor               1772       1          2373      
76         ShallowRedBot             1769       24         224       
77         Dinora                    1763       14         127       
78         The_Marcus                1763       0          1627      
79         baby_eubos                1755       -12        6020      
80         Demolito_L5               1750       -4         1141      
81         piglet_engine             1742       1          783       
82         Humaia                    1741       25         422       
83         ArduChessBot              1706       -22        5472      
84         ChessChildren             1687       5          15557     
85         dlvc-bot                  1677       -12        186       
86         rudim-bot                 1670       10         158       
87         ZE_ROOK                   1663       6          2174      
88         turkjs                    1652       -9         19420     
89         maia9                     1626       4          61526     
90         SimpleChessEngine         1620       82         26        
91         maia5                     1614       13         39791     
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1582       -19        1668      
94         RoundMoundOfRebounds      1567       -2         1543      
95         RavenEngine_Depth2        1561       0          79        
96         sargon-4ply               1553       -4         1843      
97         maia1                     1549       41         125764    
98         sargon-3ply               1549       -9         1479      
99         monchester                1533       -3         2599      
100        DavidsGuterBot            1531       -9         6432      
101        yeoldwiz                  1450       18         791       
102        turochamp-1ply            1449       19         2168      
103        StupidChessRobot          1428       -11        881       
104        botTideEval               1405       -17        2691      
105        sargon-2ply               1403       7          2557      
106        schnecken_bot             1393       13         1075      
107        sargon-1ply               1358       8          4722      
108        dragobot                  1343       -80        64        
109        czesc-bot                 1272       -18        272       
110        ABotWith3200Rating        1257       -23        152       
111        knucklefish               1256       -24        2889      
112        pawnrobot                 1255       -12        3983      
113        bobandi                   1224       -14        1112      
114        B4ux1t3s-Bot              1152       -2         89        
115        arny_bot                  1141       -72        27        
116        grandQ_AI                 852        22         867       
