Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2959       -5         14483     
2          UltimateL                 2907       1          1392      
3          FireFishBOT               2894       -3         408       
4          ttBOT                     2893       -4         1029      
5          TorBot                    2891       -3         5596      
6          YoBot_v2                  2891       0          16051     
7          RaspFish                  2887       5          44968     
8          ResoluteBot               2887       -4         24791     
9          EmanPureNN                2886       -24        3900      
10         Nikitosik-ai              2865       2          555       
11         faith_bot                 2857       -1         2731      
12         Shineshou90_BOT           2847       0          6710      
13         caissa-test               2838       0          1384      
14         FishFingersMcGee          2830       -17        245       
15         TRGBot                    2816       16         409       
16         blundar_bot               2812       9          4301      
17         chessfyBOT                2788       -8         1404      
18         Viet_BOT                  2777       27         148       
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2628       -9         4359      
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2546       -6         9573      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2469       -8         3491      
25         Weiawaga                  2401       -6         14138     
26         catriever                 2398       22         1363      
27         pawn_git                  2398       0          3498      
28         misteick_bot              2381       4          14767     
29         expositor                 2376       -23        18067     
30         OldStockfish              2370       2          756       
31         OpeningsBot               2370       6          122       
32         TuksuBot                  2358       -2         6481      
33         bot_adario                2337       1          2182      
34         admete_bot                2320       -4         5006      
35         fornax-engine             2278       -3         6509      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2260       3          1280      
38         HistoryExplorer           2242       8          2285      
39         simpleEval                2212       -2         24089     
40         CadabraBot                2200       35         566       
41         LunaChessEngine           2188       4          942       
42         Nakshatra3                2188       115        1097      
43         GeraldBOT                 2159       35         552       
44         EmrysBot                  2151       -3         43        
45         LazyBotJr                 2140       30         807       
46         matmoi                    2108       -19        353       
47         GarboBot                  2099       4          9164      
48         jangine                   2095       -23        2361      
49         redtail-zero              2090       5          218       
50         eubos                     2089       -19        11324     
51         kulubot                   2054       -5         643       
52         halcyonbot                2045       1          4141      
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2025       -7         6564      
55         MaxtheDog                 2009       -2         11975     
56         Lynx_BOT                  1921       -3         5558      
57         zeekat                    1901       12         16760     
58         Trollfish-Bot             1899       -5         2291      
59         michabay05                1886       -12        143       
60         QueensGamBOT              1860       7          4590      
61         FlounderBot               1859       5          1013      
62         myopic-bot                1857       -3         1296      
63         rudim-bot                 1856       -222       117       
64         baby_eubos                1821       6          4427      
65         notropis                  1804       0          3183      
66         turkjs                    1769       -19        18917     
67         melsh_bot                 1758       6          3353      
68         simplexitor               1753       -11        2034      
69         Fisk_Bot                  1740       10         225       
70         maia9                     1695       6          59364     
71         ELO_1500                  1689       3          2795      
72         Jibbby                    1648       9          2407      
73         sargon-4ply               1636       3          1433      
74         HardRok                   1626       -7         368       
75         maia5                     1626       11         38355     
76         turochamp-2ply            1591       -38        1325      
77         DavidsGuterBot            1578       17         5572      
78         sargon-3ply               1572       -13        1072      
79         Humaia                    1571       9          319       
80         maia1                     1528       -6         120153    
81         monchester                1512       9          2175      
82         RoundMoundOfRebounds      1506       7          1010      
83         sargon-2ply               1453       -8         1829      
84         yeoldwiz                  1450       18         791       
85         turochamp-1ply            1447       -8         1598      
86         OhniBOT                   1440       -133       328       
87         sargon-1ply               1437       -14        3899      
88         dlvc-bot                  1383       24         94        
89         knucklefish               1364       4          2550      
90         schnecken_bot             1360       -23        398       
91         botTideEval               1347       -1         451       
92         HulkBot                   1327       -73        1162      
93         pawnrobot                 1320       -5         3555      
94         CHoMPBoT                  1296       12         656       
95         bobandi                   1242       -2         1038      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
