Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2995       -4         3593      
2          ProteusSF-Godot           2940       -1         2162      
3          ResoluteBot               2927       6          26253     
4          FireFishBOT_v2            2926       10         1006      
5          FireFishBOT               2925       22         3061      
6          ReinforcementTrial        2916       -3         1044      
7          ToromBot                  2911       -8         62564     
8          YoBot_v2                  2890       -4         18117     
9          HansNiemannBot            2871       1          4605      
10         Mr_Chess_Berserk          2867       -13        543       
11         RaspFish                  2862       0          52935     
12         Shineshou90_BOT           2823       0          9025      
13         Nikitosik-ai              2804       -19        3004      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2770       -15        7573      
16         LazyBot                   2706       3          1416      
17         CaissaChessEngine         2689       18         523       
18         FrozenightEngine          2594       7          8924      
19         expositor                 2568       5          19964     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2481       -7         11002     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2457       5          4295      
24         Weiawaga                  2449       5          15754     
25         catriever                 2440       7          1769      
26         pawn_git                  2440       -14        4301      
27         Cheng-4                   2436       1          13858     
28         bot_adario                2432       1          2699      
29         bfiedler-bot              2425       -71        79        
30         ELO_1500                  2375       18         3244      
31         Phalanx-XXV               2374       8          4370      
32         TuksuBot                  2355       6          6980      
33         admete_bot                2352       6          6157      
34         RavenEngine               2350       -1         9092      
35         fornax-engine             2334       20         7011      
36         odonata-bot               2331       2          6443      
37         OpeningsBot               2331       9          1006      
38         Pseudo-0                  2325       4          3993      
39         halcyonbot                2297       -11        5663      
40         simpleEval                2288       4          25268     
41         FataliiBot                2265       -20        5834      
42         WasterNew                 2252       -3         352       
43         SimplerEval               2251       -10        2659      
44         GarboBot                  2175       16         9729      
45         honzovy-sachy-2           2173       5          7253      
46         CadabraBot                2146       23         714       
47         myopic-bot                2140       18         2050      
48         matmoi                    2128       -1         2513      
49         Lynx_BOT                  2126       -12        6913      
50         eubos                     2110       6          13085     
51         Humaia-Strong             2102       85         1312      
52         camel_bot                 2085       -10        901       
53         jangine                   2082       18         3230      
54         MaxtheDog                 2080       1          14926     
55         likeawizard-bot           2044       -17        1611      
56         LazyBotJr                 2026       13         947       
57         redtail-zero              2025       -8         715       
58         BLANK_BOT                 2023       -8         7610      
59         Jobabot                   2001       28         918       
60         Zagreus_Engine            1998       -5         3284      
61         Trollfish-Bot             1984       11         4501      
62         sun_bird                  1955       22         433       
63         j1-chessnost              1928       -4         248       
64         Demolito_L6               1916       21         630       
65         zeekat                    1903       -1         19168     
66         FlounderBot               1849       -10        4681      
67         NatesBot                  1839       -2         276       
68         QueensGamBOT              1802       -6         5228      
69         notropis                  1794       -5         4042      
70         Humaia                    1756       54         420       
71         Dinora                    1749       -2         58        
72         HardRok                   1749       -12        788       
73         baby_eubos                1748       -28        5809      
74         simplexitor               1747       4          2295      
75         The_Marcus                1746       -17        1352      
76         Fisk_Bot                  1740       10         225       
77         Demolito_L5               1733       11         1041      
78         honzovy-sachy             1725       -21        5049      
79         piglet_engine             1718       -22        667       
80         Virutor                   1707       2          6866      
81         ChessChildren             1687       9          15500     
82         rudim-bot                 1687       7          156       
83         melsh_bot                 1685       -17        4401      
84         dlvc-bot                  1677       -12        186       
85         turkjs                    1655       -18        19336     
86         ZE_ROOK                   1639       2          2031      
87         maia5                     1635       -7         39580     
88         beast_engine              1624       15         48        
89         monchester                1604       29         2528      
90         turochamp-2ply            1603       7          1617      
91         sargon-3ply               1592       2          1396      
92         sargon-4ply               1591       -1         1764      
93         sudobot_chess             1590       -295       227       
94         RoundMoundOfRebounds      1565       10         1454      
95         DavidsGuterBot            1549       11         6337      
96         maia9                     1542       -13        61196     
97         maia1                     1518       -2         124921    
98         sargon-2ply               1503       18         2453      
99         turochamp-1ply            1496       -6         2105      
100        botTideEval               1468       -2         2228      
101        yeoldwiz                  1450       18         791       
102        rust-bot                  1443       -8         27        
103        StupidChessRobot          1424       10         777       
104        OhniBOT                   1423       95         502       
105        sargon-1ply               1354       -25        4590      
106        dragobot                  1349       -100       62        
107        knucklefish               1324       -22        2844      
108        czesc-bot                 1299       -72        243       
109        pawnrobot                 1292       -7         3945      
110        B4ux1t3s-Bot              1218       -42        46        
111        arny_bot                  1175       -115       22        
112        BerserkRandomMover        1029       -3         458       
113        grandQ_AI                 825        0          852       
