Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2956       -12        11325     
3          Anand_bot                 2950       0          888       
4          ProteusSF-Godot           2919       5          1308      
5          ToromBot                  2919       -7         58268     
6          FireFishBOT               2918       4          714       
7          FireFishBOT_v2            2911       -3         176       
8          YoBot_v2                  2907       24         17214     
9          Roberts_child             2902       4          103       
10         ResoluteBot               2887       -4         24791     
11         LeelaMultiPoss            2877       -7         467       
12         Nikitosikbot              2873       -16        20576     
13         caissa-test               2839       -5         1392      
14         Coolman2021               2810       4          5824      
15         EmptikBot247              2800       -1         2504      
16         Shineshou90_BOT           2796       7          7691      
17         RaspFish                  2790       -2         48545     
18         chessfyBOT                2788       -8         1404      
19         Nikitosik-ai              2765       9          1849      
20         StockDory                 2756       52         82        
21         LazyBot                   2709       16         1392      
22         blundar_bot               2694       2          4906      
23         expositor                 2589       25         18703     
24         MrChessTheBot             2561       10         4907      
25         AKS-Mantissa              2554       16         9908      
26         SaxtonEngine              2539       -18        3811      
27         FlamingDragon_9000        2524       -5         10619     
28         Elmichess                 2500       -83        3185      
29         Weiawaga                  2484       1          14817     
30         pawn_git                  2448       0          3687      
31         bot_adario                2447       1          2299      
32         ChessHunterBot            2434       -1         447       
33         clueless-bot              2401       7          6724      
34         OpeningsBot               2376       27         345       
35         TuksuBot                  2364       -13        6595      
36         AjedrezChamberi           2341       13         526       
37         admete_bot                2340       2          5856      
38         odonata-bot               2339       6          6099      
39         FataliiBot                2294       0          5517      
40         KhepriChess               2256       5          635       
41         WasterNew                 2236       -8         207       
42         Nakshatra3                2224       4          1215      
43         simpleEval                2205       20         24628     
44         GarboBot                  2157       0          9360      
45         matmoi                    2149       -10        1076      
46         halcyonbot                2140       39         4795      
47         jangine                   2135       18         2622      
48         WhiteWidowBot             2126       0          53        
49         LazyBotJr                 2106       -58        854       
50         redtail-zero              2091       -10        369       
51         Humaia-Strong             2073       78         1306      
52         eubos                     2070       22         11949     
53         LTChessBot                2059       23         286       
54         Hyperopic                 2051       37         890       
55         LeaMoreau                 2046       4          112       
56         MaxtheDog                 2011       49         12975     
57         myopic-bot                2011       -4         1563      
58         BLANK_BOT                 1997       -13        6895      
59         zeekat                    1948       -5         17723     
60         michabay05                1912       -23        1074      
61         Jobabot                   1884       -68        15        
62         Lynx_BOT                  1883       28         5951      
63         FlounderBot               1881       -9         2284      
64         likeawizard-bot           1869       -12        670       
65         BerntBOT                  1865       25         27        
66         Ptit-biscuit              1859       25         586       
67         baby_eubos                1832       0          4911      
68         Demolito_L5               1827       14         458       
69         yowCapablanca             1824       -120       46        
70         QueensGamBOT              1796       15         4793      
71         notropis                  1776       -1         3525      
72         melsh_bot                 1755       -8         3762      
73         The_Marcus                1750       -185       355       
74         Fisk_Bot                  1740       10         225       
75         maia9                     1725       28         60157     
76         ELO_1500                  1698       6          3038      
77         simplexitor               1698       -5         2153      
78         ZE_ROOK                   1688       -29        1353      
79         turkjs                    1683       -15        19146     
80         maia1                     1680       -10        121513    
81         rudim-bot                 1670       -36        148       
82         HardRok                   1665       -8         550       
83         maia5                     1654       -29        38767     
84         Ramses-Chess              1651       40         96        
85         dlvc-bot                  1649       12         170       
86         fib0t                     1642       -36        42        
87         TuroBot                   1628       39         2453      
88         sargon-4ply               1607       -9         1535      
89         Humaia                    1602       13         388       
90         turochamp-2ply            1588       0          1423      
91         sargon-3ply               1583       -4         1176      
92         piglet_engine             1575       39         193       
93         DavidsGuterBot            1564       -7         5842      
94         RoundMoundOfRebounds      1559       1          1158      
95         turochamp-1ply            1499       -4         1740      
96         monchester                1498       0          2299      
97         sargon-2ply               1470       -8         2009      
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1442       6          214       
100        botTideEval               1431       -2         1037      
101        sargon-1ply               1382       6          4107      
102        HulkBot                   1335       7          1174      
103        CHoMPBoT                  1318       -33        873       
104        schnecken_bot             1311       5          588       
105        knucklefish               1309       -3         2706      
106        OhniBOT                   1303       43         482       
107        pawnrobot                 1270       8          3718      
108        bobandi                   1226       -10        1070      
