Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2988       -7         1770      
2          ProteusSF-Godot           2946       5          2176      
3          EmptikBot                 2946       -2         3934      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2942       -12        18541     
6          caissa-x                  2936       -4         14540     
7          FireFishBOT_v2            2926       2          1322      
8          ToromBot                  2924       1          63458     
9          ReinforcementTrial        2915       -3         1721      
10         ZugzwangBot               2912       -5         73        
11         ResoluteBot               2897       3          27080     
12         Mate-AI                   2873       1          12822     
13         Nikitosik-ai              2858       -2         3390      
14         RaspFish                  2818       9          53751     
15         blundar_bot               2756       -10        9420      
16         LazyBot                   2686       -20        1429      
17         expositor                 2569       22         20457     
18         FrozenightEngine          2560       -23        9225      
19         Cheng-4                   2554       -4         14084     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2495       18         112       
22         AKS-Mantissa              2459       -7         11341     
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2439       8          4527      
25         pawn_git                  2437       -3         4516      
26         bfiedler-bot              2436       -60        82        
27         Weiawaga                  2419       -7         16115     
28         catriever                 2418       -5         1909      
29         ELO_1500                  2392       4          3283      
30         bot_adario                2391       7          2775      
31         TuksuBot                  2368       9          7106      
32         Phalanx-XXV               2367       5          4478      
33         admete_bot                2367       6          6300      
34         AjedrezChamberi           2366       27         535       
35         LunaChessEngine           2360       15         1334      
36         OpeningsBot               2353       -7         1189      
37         fornax-engine             2349       2          7096      
38         simpleEval                2336       29         25409     
39         Pseudo-0                  2334       21         4064      
40         Nakshatra3                2279       3          1683      
41         bekbot                    2265       19         1626      
42         HistoryExplorer           2244       5          2653      
43         halcyonbot                2226       -34        5977      
44         FataliiBot                2224       6          5998      
45         Humaia-Strong             2165       68         1319      
46         honzovy-sachy-2           2164       5          7392      
47         Lynx_BOT                  2162       30         7289      
48         matmoi                    2140       -13        2933      
49         eubos                     2096       -37        13429     
50         jangine                   2094       24         3359      
51         camel_bot                 2062       -21        1113      
52         likeawizard-bot           2062       -10        1986      
53         requinBOT                 2056       0          309       
54         Trollfish-Bot             2053       15         5077      
55         redtail-zero              2052       12         824       
56         sun_bird                  2034       10         1023      
57         GarboBot                  2026       0          9891      
58         myopic-bot                2021       8          2226      
59         MaxtheDog                 2019       2          15477     
60         LazyBotJr                 2004       -11        955       
61         BLANK_BOT                 1946       3          7818      
62         zeekat                    1925       -11        19594     
63         Demolito_L6               1914       7          825       
64         NatesBot                  1848       4          392       
65         notropis                  1813       4          4189      
66         Dinora                    1778       15         138       
67         QueensGamBOT              1776       10         5293      
68         Demolito_L5               1770       -10        1174      
69         Virutor                   1759       -8         6946      
70         honzovy-sachy             1756       -8         5151      
71         ShallowRedBot             1755       -4         255       
72         baby_eubos                1753       0          6086      
73         simplexitor               1749       -25        2388      
74         The_Marcus                1741       -16        1720      
75         Humaia                    1741       25         422       
76         piglet_engine             1729       8          822       
77         ArduChessBot              1714       9          5554      
78         dlvc-bot                  1677       -12        186       
79         rudim-bot                 1670       10         158       
80         maia9                     1669       30         61550     
81         ChessChildren             1663       -15        15581     
82         Jibbby                    1649       21         2530      
83         ZE_ROOK                   1634       -29        2186      
84         maia5                     1607       -15        39843     
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1575       -25        1681      
87         sargon-4ply               1560       8          1860      
88         RoundMoundOfRebounds      1556       -8         1555      
89         sargon-3ply               1548       11         1505      
90         monchester                1547       17         2635      
91         maia1                     1519       -53        125955    
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1431       -7         2197      
94         StupidChessRobot          1423       2          937       
95         botTideEval               1399       -1         2855      
96         sargon-1ply               1389       6          4772      
97         sargon-2ply               1386       -23        2576      
98         schnecken_bot             1360       -14        1107      
99         dragobot                  1342       -68        67        
100        ABotWith3200Rating        1235       -39        160       
101        bobandi                   1234       13         1119      
102        knucklefish               1233       -19        2901      
103        B4ux1t3s-Bot              1151       -10        102       
104        arny_bot                  1135       -51        32        
105        grandQ_AI                 809        -43        878       
