Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ProteusSF-Aureo           2943       16         301       
3          caissa-x                  2940       -12        14529     
4          FireFishBOT_v2            2933       -3         1085      
5          ToromBot                  2930       0          62829     
6          ResoluteBot               2930       2          26621     
7          YoBot_v2                  2913       6          18362     
8          ReinforcementTrial        2910       -1         1230      
9          FireFishBOT               2908       -6         3777      
10         HansNiemannBot            2892       -1         4814      
11         TorBot_v2                 2880       11         213       
12         RaspFish                  2866       15         53194     
13         MastacticaTeoriabot       2864       -3         667       
14         Mr_Chess_Berserk          2860       0          722       
15         Palisade                  2760       23         435       
16         blundar_bot               2753       -4         8194      
17         LazyBot                   2682       -6         1420      
18         FrozenightEngine          2596       -13        9019      
19         expositor                 2529       5          20114     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2495       -1         11102     
22         Elmichess                 2458       -35        3224      
23         Cheng-4                   2440       -4         13885     
24         pawn_git                  2434       -7         4376      
25         Weiawaga                  2429       -2         15836     
26         bfiedler-bot              2425       -71        79        
27         catriever                 2407       -20        1819      
28         bot_adario                2401       -24        2730      
29         WejBek                    2388       52         175       
30         ELO_1500                  2382       6          3255      
31         Rinestro                  2380       20         192       
32         Phalanx-XXV               2368       -7         4382      
33         AjedrezChamberi           2352       15         530       
34         admete_bot                2352       12         6203      
35         TuksuBot                  2351       -21        7032      
36         Pseudo-0                  2333       8          4004      
37         odonata-bot               2333       -6         6468      
38         fornax-engine             2329       -16        7044      
39         RavenEngine               2328       -16        9131      
40         simpleEval                2307       4          25314     
41         OpeningsBot               2300       6          1053      
42         halcyonbot                2274       8          5804      
43         HistoryExplorer           2269       -2         2631      
44         FataliiBot                2258       -5         5895      
45         bekbot                    2255       23         1487      
46         SimplerEval               2230       -10        2701      
47         Whale_1                   2159       -91        28        
48         matmoi                    2153       14         2661      
49         Lynx_BOT                  2150       4          7033      
50         honzovy-sachy-2           2142       -14        7279      
51         eubos                     2135       -15        13200     
52         GarboBot                  2126       -16        9760      
53         myopic-bot                2104       -8         2112      
54         jangine                   2085       4          3282      
55         MaxtheDog                 2080       -24        15093     
56         likeawizard-bot           2040       13         1761      
57         redtail-zero              2033       19         747       
58         LazyBotJr                 2026       10         949       
59         sun_bird                  2006       -13        628       
60         Trollfish-Bot             1976       -2         4724      
61         Zagreus_Engine            1975       3          3375      
62         BLANK_BOT                 1971       7          7687      
63         Nc3Nc6Bot                 1926       1          1310      
64         zeekat                    1887       -3         19317     
65         Demolito_L6               1878       -41        677       
66         NatesBot                  1818       -1         318       
67         notropis                  1815       12         4101      
68         Dinora                    1771       1          92        
69         ZE_ROOK                   1770       16         2112      
70         QueensGamBOT              1763       -23        5245      
71         honzovy-sachy             1757       26         5071      
72         Virutor                   1755       34         6887      
73         simplexitor               1750       -3         2338      
74         piglet_engine             1741       1          715       
75         baby_eubos                1738       16         5905      
76         ShallowRedBot             1732       16         180       
77         The_Marcus                1725       -7         1474      
78         Demolito_L5               1712       0          1086      
79         rudim-bot                 1687       7          156       
80         ChessChildren             1682       -9         15516     
81         dlvc-bot                  1677       -12        186       
82         maia5                     1650       -5         39668     
83         turkjs                    1616       -17        19374     
84         maia9                     1609       8          61248     
85         turochamp-2ply            1601       22         1648      
86         sudobot_chess             1590       -295       227       
87         monchester                1575       4          2561      
88         RoundMoundOfRebounds      1573       3          1499      
89         sargon-4ply               1558       -1         1809      
90         sargon-3ply               1557       7          1436      
91         RavenEngine_Depth2        1543       -34        40        
92         maia1                     1529       6          125138    
93         DavidsGuterBot            1527       -2         6386      
94         yeoldwiz                  1450       18         791       
95         turochamp-1ply            1444       -9         2137      
96         StupidChessRobot          1434       9          820       
97         botTideEval               1418       -25        2421      
98         sargon-2ply               1417       -16        2509      
99         schnecken_bot             1385       0          1027      
100        dragobot                  1378       -57        63        
101        sargon-1ply               1316       -19        4631      
102        czesc-bot                 1293       -17        259       
103        ABotWith3200Rating        1280       26         141       
104        knucklefish               1280       -26        2864      
105        pawnrobot                 1271       -14        3961      
106        bobandi                   1221       -19        1108      
107        B4ux1t3s-Bot              1209       -34        51        
108        grandQ_AI                 841        20         857       
