Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2988       3          2016      
2          ReinforcementTrial        2965       1          2038      
3          Emptik-AI                 2958       2          229       
4          ToromBot                  2953       8          63984     
5          YoBot_v2                  2953       7          18781     
6          TheMatrix2025             2950       8          7484      
7          FireFishBOT_v2            2948       5          1399      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2943       16         301       
10         ResoluteBot               2930       -3         27327     
11         Mate-AI                   2927       9          13081     
12         HansNiemannBot            2892       -10        4921      
13         Nikitosik-ai              2851       0          3774      
14         RaspFish                  2833       -11        54206     
15         blundar_bot               2833       -24        10289     
16         Palisade                  2760       23         435       
17         LazyBot                   2686       -20        1429      
18         expositor                 2667       -9         20949     
19         FrozenightEngine          2616       -24        9365      
20         Cheng-4                   2580       -7         14327     
21         AKS-Mantissa              2533       -3         11494     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2518       20         4633      
24         balancefish               2484       5          113       
25         SaxtonEngine              2472       21         4575      
26         catriever                 2466       14         2053      
27         Elmichess                 2459       -35        3225      
28         ELO_1500                  2453       32         3311      
29         bfiedler-bot              2436       -60        82        
30         Weiawaga                  2415       24         16496     
31         bot_adario                2397       -22        2830      
32         admete_bot                2395       -2         7412      
33         MrChessTheBot             2393       -52        5912      
34         TuksuBot                  2390       4          7320      
35         OpeningsBot               2384       -5         1347      
36         AjedrezChamberi           2382       30         541       
37         odonata-bot               2363       1          6555      
38         Pseudo-0                  2361       15         4156      
39         fornax-engine             2355       10         7177      
40         simpleEval                2346       -22        25620     
41         Phalanx-XXV               2334       -11        4632      
42         Nakshatra3                2318       13         1768      
43         FataliiBot                2282       21         6059      
44         halcyonbot                2252       2          6143      
45         bekbot                    2241       4          1706      
46         Lynx_BOT                  2190       -7         7453      
47         honzovy-sachy-2           2174       -1         7493      
48         Humaia-Strong             2166       61         1320      
49         matmoi                    2141       3          3182      
50         eubos                     2115       16         13635     
51         jangine                   2100       -9         3436      
52         redtail-zero              2078       16         896       
53         likeawizard-bot           2061       -7         2156      
54         myopic-bot                2032       -28        2324      
55         sun_bird                  2019       14         1491      
56         Zagreus_Engine            2006       -2         3645      
57         LazyBotJr                 2002       32         977       
58         MaxtheDog                 1988       1          15817     
59         GarboBot                  1987       -17        10041     
60         BLANK_BOT                 1960       -6         7890      
61         zeekat                    1934       17         19855     
62         Trollfish-Bot             1909       -5         5447      
63         NatesBot                  1881       -10        480       
64         Demolito_L6               1880       -8         947       
65         QuintBot                  1844       -9         9683      
66         QueensGamBOT              1775       -1         5346      
67         baby_eubos                1770       -11        6140      
68         Dinora                    1751       -32        176       
69         Humaia                    1748       30         423       
70         notropis                  1747       -11        4276      
71         Demolito_L5               1743       13         1260      
72         ShallowRedBot             1741       14         330       
73         simplexitor               1737       -6         2422      
74         honzovy-sachy             1733       -20        5226      
75         maia9                     1719       15         61629     
76         ArduChessBot              1719       -8         5731      
77         piglet_engine             1711       3          916       
78         Jibbby                    1692       -7         2614      
79         Virutor                   1688       -11        7005      
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1644       -29        160       
82         ChessChildren             1631       0          15618     
83         ZE_ROOK                   1609       -6         2228      
84         turkjs                    1608       -27        19458     
85         sargon-4ply               1590       33         1905      
86         sudobot_chess             1590       -295       227       
87         maia5                     1587       -14        39976     
88         sargon-3ply               1585       -8         1538      
89         turochamp-2ply            1567       -4         1718      
90         monchester                1567       22         2713      
91         DavidsGuterBot            1528       7          6521      
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1437       -16        2269      
94         maia1                     1434       -12        126323    
95         botTideEval               1424       -6         3206      
96         sargon-2ply               1400       24         2639      
97         StupidChessRobot          1388       -10        1029      
98         sargon-1ply               1370       -4         4911      
99         dragobot                  1310       -89        69        
100        pawnrobot                 1263       13         4033      
101        schnecken_bot             1255       -6         1185      
102        knucklefish               1243       -14        2918      
103        bobandi                   1230       -5         1129      
104        B4ux1t3s-Bot              1138       25         136       
