Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2982       6          19173     
2          EmptikBot                 2976       -2         4131      
3          LeelaMultiPoss            2969       12         788       
4          ToromBot                  2967       3          64628     
5          FireFishBOT_v2            2962       6          1500      
6          Africaata                 2962       2          112       
7          ReinforcementTrial        2961       12         2490      
8          ResoluteBot               2948       -3         27665     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2943       16         301       
11         caissa-x                  2938       2          14625     
12         TorBot                    2931       4          6544      
13         EmptikBot247              2887       -2         3345      
14         Nikitosik-ai              2872       9          4197      
15         RaspFish                  2864       4          54694     
16         faith_bot                 2860       9          3326      
17         blundar_bot               2844       10         11840     
18         FrozenightEngine          2628       3          9511      
19         LazyBot                   2627       33         1492      
20         StockFish16_2023          2619       -14        222       
21         expositor                 2586       0          21774     
22         Cheng-4                   2564       5          14475     
23         SATRANC_KAZANSIN_BOT      2552       48         64        
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2496       -4         4851      
26         pawn_git                  2486       -5         4829      
27         balancefish               2484       5          113       
28         AKS-Mantissa              2476       1          11691     
29         Weiawaga                  2474       -14        16722     
30         Elmichess                 2459       -35        3225      
31         catriever                 2435       11         2189      
32         bot_adario                2429       16         2851      
33         OpeningsBot               2408       -2         3050      
34         odonata-bot               2403       18         6686      
35         MrChessTheBot             2393       -52        5912      
36         AjedrezChamberi           2382       30         541       
37         Phalanx-XXV               2363       -6         4733      
38         Pseudo-0                  2346       -12        4267      
39         TuksuBot                  2344       -13        7462      
40         Viceriever                2343       -11        801       
41         simpleEval                2316       -9         25786     
42         admete_bot                2301       3          9953      
43         bekbot                    2275       -25        1933      
44         Nakshatra3                2266       -18        1916      
45         FataliiBot                2266       -2         6124      
46         fornax-engine             2252       -3         7312      
47         halcyonbot                2245       14         6367      
48         honzovy-sachy-2           2207       -2         7615      
49         matmoi                    2197       44         3531      
50         Lynx_BOT                  2191       6          7657      
51         jangine                   2161       0          3616      
52         eubos                     2124       -11        13682     
53         redtail-zero              2086       19         993       
54         myopic-bot                2071       -1         2467      
55         likeawizard-bot           2068       -18        2475      
56         GarboBot                  2060       -8         10155     
57         LazyBotJr                 2009       18         982       
58         MaxtheDog                 2002       -5         16269     
59         BLANK_BOT                 1976       -15        8040      
60         sun_bird                  1970       3          2060      
61         Trollfish-Bot             1968       5          5927      
62         zeekat                    1929       11         20247     
63         QuintBot                  1901       -19        10464     
64         Demolito_L6               1875       21         1091      
65         NatesBot                  1859       30         614       
66         QueensGamBOT              1809       -25        5449      
67         Dinora                    1779       9          263       
68         Demolito_L5               1778       -4         1350      
69         baby_eubos                1776       4          6391      
70         notropis                  1773       3          4404      
71         maia9                     1752       1          61868     
72         piglet_engine             1734       7          1060      
73         honzovy-sachy             1723       -11        5311      
74         Virutor                   1710       -4         7085      
75         simplexitor               1698       -16        2504      
76         ArduChessBot              1693       6          5999      
77         Jibbby                    1665       3          2713      
78         ChessChildren             1651       5          15690     
79         rudim-bot                 1644       -29        160       
80         sargon-3ply               1616       -6         1581      
81         ZE_ROOK                   1613       16         2301      
82         RoundMoundOfRebounds      1608       19         1588      
83         sudobot_chess             1590       -295       227       
84         turkjs                    1586       3          19542     
85         turochamp-2ply            1584       -8         1789      
86         maia5                     1576       -3         40285     
87         sargon-4ply               1567       -16        1968      
88         monchester                1540       6          2786      
89         DavidsGuterBot            1517       -16        6658      
90         maia1                     1505       2          127211    
91         botTideEval               1465       1          3584      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1424       21         2712      
94         postbot                   1418       -78        43        
95         turochamp-1ply            1409       1          2334      
96         StupidChessRobot          1402       -1         1179      
97         sargon-1ply               1365       -20        5066      
98         dragobot                  1308       -34        78        
99         king-forward-bot          1297       -26        55        
100        pawnrobot                 1245       -5         4095      
101        knucklefish               1244       -16        2962      
102        schnecken_bot             1233       14         1287      
