Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2992       7          2390      
2          TheMatrix2029             2932       -11        3797      
3          ToromBot                  2894       -10        56730     
4          Shineshou90_BOT           2893       4          7247      
5          ProteusSF-Godot           2891       -3         447       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2878       -1         16419     
8          Nikitosikbot              2868       -4         20276     
9          TheMatrix2025             2868       2          6504      
10         caissa-test               2843       2          1390      
11         RaspFish                  2828       9          46726     
12         LeelaMultiPoss            2827       11         141       
13         EmptikBot247              2824       -11        1857      
14         FishFingersMcGee          2821       0          1277      
15         TheYoBots                 2820       21         36        
16         Nikitosik-ai              2816       3          1148      
17         blundar_bot               2809       10         4526      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2574       10         4570      
21         expositor                 2546       -12        18411     
22         ChessHunterBot            2541       -21        112       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2519       4          9775      
25         Elmichess                 2497       -86        3184      
26         SaxtonEngine              2493       5          3623      
27         Weiawaga                  2472       -5         14377     
28         Cheng-4                   2433       2          13161     
29         pawn_git                  2425       5          3588      
30         Phalanx-XXV               2371       20         3932      
31         bot_adario                2369       -6         2220      
32         OpeningsBot               2364       -1         238       
33         TuksuBot                  2343       -14        6538      
34         odonata-bot               2314       14         5921      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2282       16         3630      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2272       16         6624      
39         bekbot                    2238       -8         1375      
40         KhepriChess               2233       5          474       
41         simpleEval                2227       6          24368     
42         Nakshatra3                2225       -33        1144      
43         HistoryExplorer           2219       -1         2327      
44         honzovy-sachy-2           2190       -2         6656      
45         GarboBot                  2182       20         9238      
46         LunaChessEngine           2167       -1         1032      
47         LazyBotJr                 2143       42         811       
48         matmoi                    2128       21         662       
49         jangine                   2121       -18        2469      
50         halcyonbot                2097       3          4395      
51         Humaia-Strong             2073       78         1306      
52         redtail-zero              2069       11         259       
53         eubos                     2050       -18        11552     
54         Trollfish-Bot             2022       12         2687      
55         BLANK_BOT                 2006       5          6679      
56         MaxtheDog                 1982       -17        12399     
57         Hyperopic                 1975       -20        766       
58         Nc3Nc6Bot                 1940       -1         736       
59         Zagreus_Engine            1909       51         2646      
60         zeekat                    1897       -13        17180     
61         myopic-bot                1896       3          1404      
62         michabay05                1889       1          550       
63         Lynx_BOT                  1858       -28        5742      
64         Demolito_L5               1850       -5         236       
65         Ptit-biscuit              1848       -4         423       
66         FlounderBot               1846       -7         1501      
67         notropis                  1821       -20        3347      
68         QueensGamBOT              1811       -28        4676      
69         rudim-bot                 1789       -47        130       
70         baby_eubos                1778       -6         4633      
71         honzovy-sachy             1762       25         4703      
72         maia9                     1751       -7         59710     
73         melsh_bot                 1748       6          3522      
74         Virutor                   1746       6          6388      
75         Fisk_Bot                  1740       10         225       
76         ArduChessBot              1734       -8         5013      
77         simplexitor               1723       -3         2091      
78         ChessChildren             1716       5          15149     
79         maia1                     1667       15         120705    
80         turkjs                    1667       -18        19012     
81         ELO_1500                  1645       -22        2892      
82         dlvc-bot                  1627       25         153       
83         sargon-3ply               1605       3          1123      
84         maia5                     1596       60         38521     
85         DavidsGuterBot            1594       8          5688      
86         sargon-4ply               1593       -16        1477      
87         Humaia                    1587       14         383       
88         turochamp-2ply            1571       -1         1371      
89         monchester                1525       1          2234      
90         turochamp-1ply            1475       1          1635      
91         StupidChessRobot          1458       14         97        
92         RoundMoundOfRebounds      1457       -27        1074      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1443       3          1869      
95         sargon-1ply               1437       4          3966      
96         botTideEval               1407       -19        602       
97         HulkBot                   1356       22         1172      
98         schnecken_bot             1342       -41        422       
99         knucklefish               1315       -4         2580      
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1288       -12        3612      
102        CHoMPBoT                  1250       -5         705       
103        NichtEliasBot             1220       -14        21        
104        DeepLLaMA                 1119       97         60        
105        BetaTree                  1096       -12        15        
106        grandQ_AI                 812        19         807       
