Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2922       -7         12265     
3          ResoluteBot               2918       -16        25941     
4          ProteusSF-Aureo           2915       0          150       
5          FireFishBOT_v2            2907       -3         894       
6          ReinforcementTrial        2906       -1         833       
7          YoBot_v2                  2901       0          18015     
8          FireFishBOT               2880       8          2252      
9          HansNiemannBot            2880       -2         4358      
10         RaspFish                  2873       0          52574     
11         Mr_Chess_Berserk          2858       -6         497       
12         Shineshou90_BOT           2843       5          8819      
13         Nikitosik-ai              2825       3          2953      
14         faith_bot                 2795       5          3191      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2787       -9         6948      
17         CompRaptor                2743       -5         93        
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2548       0          8839      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2500       17         19822     
22         AKS-Mantissa              2478       11         10886     
23         Elmichess                 2458       -35        3224      
24         Cheng-4                   2451       -3         13793     
25         bot_adario                2435       -6         2672      
26         Weiawaga                  2426       5          15544     
27         ChessHunterBot            2423       -2         869       
28         pawn_git                  2410       -10        4242      
29         catriever                 2381       17         1723      
30         Rinestro                  2379       13         190       
31         ELO_1500                  2357       0          3233      
32         AjedrezChamberi           2352       15         530       
33         OpeningsBot               2342       -5         966       
34         admete_bot                2337       -15        6124      
35         odonata-bot               2335       3          6420      
36         Phalanx-XXV               2334       1          4337      
37         fornax-engine             2329       -10        6980      
38         TuksuBot                  2328       0          6940      
39         Nakshatra3                2315       10         1590      
40         Pseudo-0                  2309       -4         3967      
41         simpleEval                2283       -24        25220     
42         SimplerEval               2265       4          2621      
43         halcyonbot                2250       0          5590      
44         GarboBot                  2200       10         9697      
45         WilliamEngine             2186       10         189       
46         honzovy-sachy-2           2184       12         7186      
47         matmoi                    2141       -5         2339      
48         Lynx_BOT                  2121       5          6730      
49         jangine                   2112       -11        3167      
50         myopic-bot                2105       -12        1984      
51         Humaia-Strong             2102       85         1312      
52         MaxtheDog                 2101       -14        14690     
53         eubos                     2087       3          12966     
54         likeawizard-bot           2079       1          1441      
55         redtail-zero              2072       5          677       
56         LazyBotJr                 2026       0          945       
57         Jobabot                   1977       4          819       
58         BLANK_BOT                 1974       -1         7529      
59         Trollfish-Bot             1971       16         4266      
60         sun_bird                  1963       -11        183       
61         Nc3Nc6Bot                 1959       -5         1239      
62         onionbot                  1959       26         135       
63         Zagreus_Engine            1940       -9         3164      
64         zeekat                    1925       15         18996     
65         Demolito_L6               1909       -4         576       
66         NatesBot                  1902       7          232       
67         FlounderBot               1844       -3         4375      
68         notropis                  1844       9          3980      
69         QueensGamBOT              1815       28         5188      
70         Dinora                    1799       46         19        
71         honzovy-sachy             1791       -5         5008      
72         baby_eubos                1775       -1         5695      
73         HardRok                   1762       14         758       
74         Demolito_L5               1744       -8         985       
75         dtsudo                    1742       -29        47        
76         Fisk_Bot                  1740       10         225       
77         Virutor                   1724       -21        6812      
78         Humaia                    1719       42         413       
79         simplexitor               1714       20         2251      
80         maia1                     1702       73         124420    
81         The_Marcus                1691       -2         1176      
82         rudim-bot                 1687       7          156       
83         dlvc-bot                  1677       -12        186       
84         maia5                     1670       28         39457     
85         ChessChildren             1660       1          15460     
86         turkjs                    1634       -9         19299     
87         sudobot_chess             1613       -141       225       
88         DavidsGuterBot            1601       12         6280      
89         sargon-3ply               1600       15         1353      
90         turochamp-2ply            1591       11         1582      
91         maia9                     1589       -19        61051     
92         RoundMoundOfRebounds      1585       0          1410      
93         ZE_ROOK                   1585       1          1957      
94         sargon-4ply               1579       7          1725      
95         monchester                1543       11         2498      
96         turochamp-1ply            1525       4          2067      
97         sargon-2ply               1507       17         2395      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1434       -26        1989      
100        OhniBOT                   1423       95         502       
101        sargon-1ply               1379       -17        4553      
102        knucklefish               1352       -10        2824      
103        dragobot                  1349       -116       61        
104        StupidChessRobot          1348       3          705       
105        pawnrobot                 1326       -11        3925      
106        czesc-bot                 1311       -35        238       
107        ABotWith3200Rating        1280       26         141       
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 829        -10        840       
