Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2977       -6         8726      
2          caissa-x                  2956       -2         14510     
3          ProteusSF-Godot           2942       2          1411      
4          EmptikBot                 2935       7          3129      
5          ToromBot                  2929       7          59642     
6          ResoluteBot               2887       -4         24791     
7          UltimateL                 2877       -1         1559      
8          YoBot_v2                  2874       -2         17508     
9          TorBot_v2                 2867       11         196       
10         RaspFish                  2837       -1         49673     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2731       -14        8042      
13         blundar_bot               2701       -3         5031      
14         LazyBot                   2701       -9         1404      
15         faith_bot                 2644       -14        3043      
16         MrChessTheBot             2586       1          5430      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2495       -13        3201      
19         expositor                 2489       -11        19318     
20         AKS-Mantissa              2479       -5         10420     
21         Weiawaga                  2455       6          15054     
22         bot_adario                2450       5          2390      
23         pawn_git                  2442       -10        3826      
24         OpeningsBot               2410       -4         486       
25         catriever                 2387       -3         1468      
26         odonata-bot               2382       -9         6174      
27         clueless-bot              2374       13         7025      
28         admete_bot                2372       -7         6047      
29         AjedrezChamberi           2341       13         526       
30         TuksuBot                  2336       -8         6684      
31         fornax-engine             2325       7          6777      
32         RavenEngine               2317       19         8992      
33         simpleEval                2273       13         24862     
34         FataliiBot                2260       -25        5610      
35         KhepriChess               2252       -19        814       
36         Nakshatra3                2251       2          1458      
37         halcyonbot                2228       0          5048      
38         ELO_1500                  2209       49         3175      
39         RrSimpelBot               2180       -39        14        
40         eubos                     2160       12         12321     
41         GarboBot                  2135       -2         9384      
42         matmoi                    2116       -7         1522      
43         jangine                   2109       -13        2795      
44         Hyperopic                 2098       18         1736      
45         LazyBotJr                 2092       -9         862       
46         redtail-zero              2083       -6         470       
47         Humaia-Strong             2073       78         1306      
48         LeaMoreau                 2042       11         316       
49         myopic-bot                2042       19         1721      
50         MaxtheDog                 2032       32         13633     
51         BLANK_BOT                 1993       -19        7144      
52         Trollfish-Bot             1992       24         3147      
53         Jobabot                   1964       5          264       
54         Nc3Nc6Bot                 1952       -2         959       
55         Lynx_BOT                  1941       0          6205      
56         zeekat                    1886       -6         18155     
57         michabay05                1864       2          1629      
58         Demolito_L6               1858       -30        234       
59         Ptit-biscuit              1849       12         622       
60         FlounderBot               1842       0          2995      
61         QueensGamBOT              1839       -12        4978      
62         likeawizard-bot           1815       25         779       
63         notropis                  1782       2          3714      
64         Demolito_L5               1774       7          693       
65         baby_eubos                1760       20         5192      
66         Fisk_Bot                  1740       10         225       
67         melsh_bot                 1723       -20        3971      
68         HardRok                   1709       -3         644       
69         The_Marcus                1699       14         519       
70         dlvc-bot                  1685       46         178       
71         Humaia                    1682       78         405       
72         rudim-bot                 1680       10         155       
73         maia9                     1672       10         60502     
74         maia1                     1655       -66        122488    
75         piglet_engine             1651       -13        419       
76         maia5                     1642       -4         38983     
77         TuroBot                   1621       -16        2492      
78         DavidsGuterBot            1592       3          5990      
79         ZE_ROOK                   1590       -3         1720      
80         sargon-3ply               1568       -26        1226      
81         turochamp-2ply            1556       -7         1472      
82         sargon-4ply               1551       -11        1593      
83         turochamp-1ply            1514       -9         1820      
84         RoundMoundOfRebounds      1494       12         1263      
85         monchester                1491       -12        2364      
86         sargon-2ply               1488       -2         2114      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1428       0          386       
89         sargon-1ply               1395       4          4215      
90         botTideEval               1392       -8         1202      
91         schnecken_bot             1389       -5         932       
92         OhniBOT                   1329       37         490       
93         HulkBot                   1300       -56        1183      
94         CHoMPBoT                  1292       -38        946       
95         B4ux1t3s-Bot              1266       2          25        
96         pawnrobot                 1261       -11        3784      
97         knucklefish               1260       -12        2731      
