Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2972       -7         64072     
2          UltimateL                 2964       -15        2070      
3          LeelaMultiPoss            2960       9          780       
4          TheMatrix2025             2956       2          7840      
5          FireFishBOT_v2            2952       4          1417      
6          Mate-AI                   2941       9          13146     
7          ReinforcementTrial        2940       -7         2100      
8          caissa-x                  2940       7          14585     
9          ResoluteBot               2933       13         27414     
10         YoBot_v2                  2932       -2         18857     
11         HansNiemannBot            2877       12         4961      
12         Nikitosik-ai              2862       -21        3835      
13         RaspFish                  2837       10         54277     
14         blundar_bot               2824       -7         10562     
15         faith_bot                 2796       -12        3249      
16         LazyBot                   2686       -20        1429      
17         Viceriever                2672       -7         677       
18         expositor                 2617       -4         21001     
19         FrozenightEngine          2607       -4         9386      
20         Cheng-4                   2603       39         14358     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2511       -3         4662      
23         AKS-Mantissa              2492       -11        11536     
24         balancefish               2484       5          113       
25         Weiawaga                  2460       27         16538     
26         catriever                 2459       -3         2072      
27         Elmichess                 2459       -35        3225      
28         ELO_1500                  2452       31         3313      
29         SaxtonEngine              2439       -10        4601      
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         OpeningsBot               2406       12         1395      
33         RavenEngine               2382       9          9221      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2378       -13        7347      
36         odonata-bot               2369       13         6617      
37         fornax-engine             2355       10         7177      
38         simpleEval                2345       0          25634     
39         Pseudo-0                  2344       -16        4182      
40         Phalanx-XXV               2340       11         4653      
41         admete_bot                2302       -2         8089      
42         Nakshatra3                2295       18         1804      
43         bekbot                    2270       6          1759      
44         halcyonbot                2261       33         6181      
45         Lynx_BOT                  2190       6          7467      
46         matmoi                    2160       -27        3247      
47         honzovy-sachy-2           2135       -16        7518      
48         eubos                     2115       16         13635     
49         redtail-zero              2089       11         912       
50         jangine                   2088       4          3464      
51         MaxtheDog                 2047       12         15893     
52         likeawizard-bot           2045       -23        2189      
53         sun_bird                  2027       6          1606      
54         myopic-bot                2012       -8         2349      
55         LazyBotJr                 2002       32         977       
56         GarboBot                  1988       10         10053     
57         Trollfish-Bot             1984       6          5524      
58         BLANK_BOT                 1966       12         7915      
59         zeekat                    1908       -4         19905     
60         QuintBot                  1890       0          9813      
61         Demolito_L6               1880       -17        969       
62         NatesBot                  1877       5          505       
63         chers-engine              1820       -38        37        
64         ShallowRedBot             1768       23         345       
65         Demolito_L5               1768       22         1275      
66         QueensGamBOT              1762       -6         5361      
67         Dinora                    1740       -11        187       
68         notropis                  1739       -5         4288      
69         maia9                     1734       -22        61667     
70         piglet_engine             1730       2          942       
71         baby_eubos                1730       -12        6181      
72         simplexitor               1715       -26        2432      
73         ArduChessBot              1710       8          5778      
74         honzovy-sachy             1707       -17        5244      
75         Virutor                   1678       -10        7016      
76         ChessChildren             1648       17         15629     
77         rudim-bot                 1644       -29        160       
78         maia5                     1617       -13        40013     
79         turkjs                    1616       -1         19466     
80         ZE_ROOK                   1595       -17        2238      
81         sargon-3ply               1594       5          1542      
82         sudobot_chess             1590       -295       227       
83         sargon-4ply               1588       21         1909      
84         turochamp-2ply            1583       13         1727      
85         monchester                1560       -9         2730      
86         DavidsGuterBot            1528       5          6538      
87         RavenEngine_Depth2        1509       -4         162       
88         maia1                     1468       23         126404    
89         yeoldwiz                  1450       18         791       
90         botTideEval               1441       10         3304      
91         turochamp-1ply            1415       -4         2287      
92         sargon-2ply               1409       10         2649      
93         StupidChessRobot          1378       -21        1062      
94         sargon-1ply               1353       6          4937      
95         dragobot                  1310       -89        69        
96         pawnrobot                 1266       0          4039      
97         schnecken_bot             1242       -9         1200      
98         knucklefish               1242       -22        2919      
99         bobandi                   1227       -7         1130      
