Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2994       10         2765      
2          YellowFlash_v2            2908       6          445       
3          ToromBot                  2905       -7         56655     
4          ProteusSF-Godot           2895       1          429       
5          ResoluteBot               2887       -4         24791     
6          DaniilDubovBot            2880       26         27        
7          Nikitosikbot              2880       3          20241     
8          YoBot_v2                  2873       -6         16399     
9          RaspFish                  2861       -8         46645     
10         caissa-test               2843       2          1390      
11         EmptikBot247              2839       3          1805      
12         Shineshou90_BOT           2837       -1         7175      
13         FishFingersMcGee          2825       -16        1226      
14         Nikitosik-ai              2823       -4         1061      
15         LeelaMultiPoss            2816       -1         130       
16         CodingAdventureBot        2810       5          1449      
17         blundar_bot               2803       -1         4511      
18         chessfyBOT                2788       -8         1404      
19         Menganti                  2739       14         76        
20         LazyBot                   2707       18         1388      
21         expositor                 2561       -2         18402     
22         ChessHunterBot            2558       -6         107       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2517       11         9767      
25         Elmichess                 2497       -86        3184      
26         SaxtonEngine              2495       14         3619      
27         Weiawaga                  2493       32         14372     
28         pawn_git                  2436       16         3585      
29         Cheng-4                   2433       2          13161     
30         OpeningsBot               2375       3          233       
31         Phalanx-XXV               2372       26         3931      
32         bot_adario                2369       -6         2220      
33         TuksuBot                  2343       -11        6537      
34         requinBOT                 2303       -18        232       
35         Pseudo-0                  2286       6          3628      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2272       11         6623      
38         bekbot                    2243       -8         1370      
39         Nakshatra3                2239       3          1139      
40         simpleEval                2225       14         24359     
41         HistoryExplorer           2214       -5         2326      
42         WasterNew                 2207       -12        110       
43         honzovy-sachy-2           2188       -3         6647      
44         GarboBot                  2183       23         9236      
45         LazyBotJr                 2143       42         811       
46         jangine                   2121       -1         2465      
47         matmoi                    2102       -10        653       
48         halcyonbot                2094       12         4383      
49         redtail-zero              2076       14         257       
50         Humaia-Strong             2073       78         1306      
51         eubos                     2052       -22        11545     
52         BLANK_BOT                 2007       6          6677      
53         Trollfish-Bot             2005       -7         2670      
54         uochess                   1996       -19        56        
55         MaxtheDog                 1992       27         12382     
56         Hyperopic                 1975       -20        766       
57         Nc3Nc6Bot                 1932       -2         731       
58         zeekat                    1922       14         17164     
59         myopic-bot                1895       15         1402      
60         michabay05                1883       -16        536       
61         Zagreus_Engine            1873       -2         2638      
62         Lynx_BOT                  1872       -25        5738      
63         FlounderBot               1852       5          1475      
64         Ptit-biscuit              1851       14         419       
65         notropis                  1834       0          3338      
66         QueensGamBOT              1817       -33        4673      
67         rudim-bot                 1789       -47        130       
68         baby_eubos                1776       -18        4627      
69         melsh_bot                 1767       26         3516      
70         maia9                     1752       -13        59706     
71         honzovy-sachy             1750       15         4697      
72         Virutor                   1745       -1         6386      
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1736       -19        5003      
75         ChessChildren             1716       5          15149     
76         simplexitor               1715       -11        2090      
77         maia1                     1712       -20        120672    
78         turkjs                    1666       -25        19009     
79         ELO_1500                  1647       -26        2888      
80         dlvc-bot                  1626       25         151       
81         sargon-3ply               1605       3          1123      
82         sargon-4ply               1594       -12        1475      
83         DavidsGuterBot            1588       10         5682      
84         Humaia                    1587       14         383       
85         turochamp-2ply            1571       -1         1370      
86         maia5                     1554       25         38513     
87         monchester                1525       1          2234      
88         turochamp-1ply            1480       2          1633      
89         StupidChessRobot          1460       9          95        
90         RoundMoundOfRebounds      1458       -29        1073      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1438       0          1868      
93         sargon-1ply               1437       -2         3964      
94         botTideEval               1411       -2         600       
95         HulkBot                   1356       22         1172      
96         schnecken_bot             1346       -45        420       
97         knucklefish               1315       -4         2580      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1296       -4         3608      
100        CHoMPBoT                  1249       -12        704       
101        NichtEliasBot             1220       -14        21        
102        DeepLLaMA                 1119       97         60        
103        BetaTree                  1104       -5         14        
104        grandQ_AI                 812        19         807       
