Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2964       0          2040      
2          TheMatrix2025             2962       12         7487      
3          Emptik-AI                 2958       2          229       
4          ToromBot                  2957       11         63989     
5          YoBot_v2                  2950       6          18786     
6          FireFishBOT_v2            2948       5          1399      
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2928       -6         27330     
10         Mate-AI                   2927       9          13081     
11         HansNiemannBot            2887       -13        4923      
12         Nikitosik-ai              2849       -2         3779      
13         RaspFish                  2839       -3         54213     
14         blundar_bot               2837       3          10319     
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         expositor                 2654       -22        20955     
18         FrozenightEngine          2616       -24        9365      
19         Cheng-4                   2583       8          14331     
20         AKS-Mantissa              2534       -4         11497     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2517       17         4637      
23         balancefish               2484       5          113       
24         SaxtonEngine              2471       6          4579      
25         catriever                 2466       14         2053      
26         Elmichess                 2459       -35        3225      
27         ELO_1500                  2453       32         3311      
28         bfiedler-bot              2436       -60        82        
29         Weiawaga                  2411       7          16500     
30         bot_adario                2397       -22        2830      
31         admete_bot                2393       -2         7414      
32         MrChessTheBot             2393       -52        5912      
33         TuksuBot                  2388       2          7322      
34         OpeningsBot               2387       0          1350      
35         odonata-bot               2363       1          6555      
36         Pseudo-0                  2361       15         4156      
37         fornax-engine             2355       10         7177      
38         simpleEval                2346       -22        25620     
39         Phalanx-XXV               2334       -11        4632      
40         Nakshatra3                2318       13         1768      
41         FataliiBot                2279       18         6060      
42         halcyonbot                2249       -4         6144      
43         bekbot                    2241       4          1706      
44         Lynx_BOT                  2186       -11        7454      
45         honzovy-sachy-2           2170       -10        7495      
46         Humaia-Strong             2166       61         1320      
47         matmoi                    2141       3          3182      
48         eubos                     2115       16         13635     
49         jangine                   2093       -16        3437      
50         redtail-zero              2078       16         896       
51         likeawizard-bot           2062       5          2158      
52         myopic-bot                2032       -28        2324      
53         sun_bird                  2025       21         1494      
54         Zagreus_Engine            2011       4          3646      
55         MaxtheDog                 2003       9          15822     
56         LazyBotJr                 2002       32         977       
57         GarboBot                  1987       -17        10041     
58         BLANK_BOT                 1960       -6         7890      
59         zeekat                    1936       14         19857     
60         Trollfish-Bot             1910       7          5449      
61         NatesBot                  1877       -10        481       
62         Demolito_L6               1876       -8         948       
63         QuintBot                  1841       -13        9690      
64         QueensGamBOT              1775       -1         5346      
65         baby_eubos                1770       -10        6141      
66         Dinora                    1752       -24        177       
67         Humaia                    1748       30         423       
68         notropis                  1747       -11        4276      
69         Demolito_L5               1743       13         1260      
70         ShallowRedBot             1741       14         330       
71         simplexitor               1737       -6         2422      
72         honzovy-sachy             1733       -20        5226      
73         ArduChessBot              1727       5          5732      
74         maia9                     1719       15         61629     
75         piglet_engine             1715       3          917       
76         Jibbby                    1692       -7         2614      
77         Virutor                   1685       -20        7006      
78         dlvc-bot                  1677       -12        186       
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1631       0          15618     
81         ZE_ROOK                   1609       -6         2228      
82         turkjs                    1604       -27        19459     
83         maia5                     1591       -18        39979     
84         sargon-4ply               1590       33         1905      
85         sudobot_chess             1590       -295       227       
86         sargon-3ply               1585       -8         1538      
87         monchester                1568       16         2715      
88         turochamp-2ply            1567       -4         1718      
89         DavidsGuterBot            1521       0          6522      
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1437       -16        2269      
92         maia1                     1434       -12        126323    
93         botTideEval               1433       15         3210      
94         sargon-2ply               1400       24         2639      
95         StupidChessRobot          1388       -10        1029      
96         sargon-1ply               1370       -4         4911      
97         dragobot                  1310       -89        69        
98         pawnrobot                 1260       10         4034      
99         schnecken_bot             1255       -6         1185      
100        knucklefish               1243       -14        2918      
101        bobandi                   1230       -5         1129      
102        B4ux1t3s-Bot              1138       25         136       
