Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2949       -1         2903      
2          F0rgot                    2935       21         427       
3          FireFishBOT               2919       2          669       
4          ProteusSF-Godot           2914       7          1001      
5          Nikitosikbot              2900       16         20540     
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2883       -12        16769     
8          LeelaMultiPoss            2868       3          343       
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2820       -8         1680      
11         RaspFish                  2801       -9         48033     
12         blundar_bot               2790       2          4808      
13         Nikitosik-ai              2790       -8         1550      
14         chessfyBOT                2788       -8         1404      
15         Shineshou90_BOT           2751       -8         7565      
16         StockDory                 2751       53         81        
17         LazyBot                   2709       16         1392      
18         expositor                 2556       29         18594     
19         AKS-Mantissa              2534       8          9893      
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2524       -9         3708      
22         Elmichess                 2500       -83        3185      
23         Weiawaga                  2439       -4         14534     
24         pawn_git                  2427       -4         3653      
25         bot_adario                2398       9          2257      
26         OpeningsBot               2377       7          321       
27         TuksuBot                  2377       2          6579      
28         admete_bot                2350       18         5721      
29         odonata-bot               2341       22         5987      
30         fornax-engine             2309       -12        6739      
31         clueless-bot              2276       23         6250      
32         simpleEval                2273       -11        24521     
33         KhepriChess               2261       7          583       
34         FataliiBot                2259       40         5476      
35         bekbot                    2248       15         1416      
36         HistoryExplorer           2201       -17        2366      
37         LunaChessEngine           2187       -12        1100      
38         FortuneChess              2182       -17        12        
39         matmoi                    2167       2          961       
40         LazyBotJr                 2165       6          835       
41         GarboBot                  2161       -11        9337      
42         jangine                   2137       8          2566      
43         eubos                     2107       15         11800     
44         redtail-zero              2078       -35        333       
45         Humaia-Strong             2073       78         1306      
46         halcyonbot                2058       2          4636      
47         MaxtheDog                 2035       25         12790     
48         BLANK_BOT                 2018       -16        6828      
49         LeaMoreau                 2006       -40        55        
50         Hyperopic                 1977       -2         838       
51         Zagreus_Engine            1963       -4         2840      
52         zeekat                    1934       6          17590     
53         myopic-bot                1930       28         1516      
54         michabay05                1916       17         919       
55         FlounderBot               1893       1          2058      
56         likeawizard-bot           1881       21         578       
57         Lynx_BOT                  1866       -19        5921      
58         Ptit-biscuit              1859       -3         540       
59         Demolito_L5               1812       -25        362       
60         notropis                  1793       -1         3475      
61         baby_eubos                1778       9          4812      
62         maia9                     1768       -2         60052     
63         QueensGamBOT              1752       -28        4755      
64         melsh_bot                 1750       4          3682      
65         Fisk_Bot                  1740       10         225       
66         ELO_1500                  1720       4          3014      
67         ArduChessBot              1717       -24        5248      
68         simplexitor               1697       -24        2134      
69         piglet_engine             1662       -57        113       
70         rudim-bot                 1650       -149       142       
71         dlvc-bot                  1649       12         170       
72         turkjs                    1625       -10        19109     
73         maia5                     1619       8          38663     
74         maia1                     1605       0          121199    
75         sargon-4ply               1604       -6         1515      
76         turochamp-2ply            1604       19         1401      
77         Humaia                    1602       13         388       
78         sargon-3ply               1581       -7         1168      
79         RoundMoundOfRebounds      1560       -11        1145      
80         DavidsGuterBot            1551       7          5800      
81         monchester                1522       13         2267      
82         turochamp-1ply            1513       -22        1712      
83         sargon-2ply               1461       -21        1968      
84         yeoldwiz                  1450       18         791       
85         StupidChessRobot          1449       -11        159       
86         ZE_ROOK                   1433       -1         1266      
87         sargon-1ply               1410       -29        4062      
88         CHoMPBoT                  1387       -37        798       
89         ZokBot                    1345       -115       16        
90         botTideEval               1343       3          897       
91         schnecken_bot             1341       1          523       
92         HulkBot                   1335       7          1174      
93         knucklefish               1304       11         2677      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1262       -3         3701      
96         DeepLLaMA                 1125       -6         69        
97         grandQ_AI                 834        -5         836       
