Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2978       16         3483      
2          ProteusSF-Godot           2936       -6         2139      
3          ProteusSF-Aureo           2927       1          209       
4          FireFishBOT_v2            2920       3          978       
5          FireFishBOT               2914       -1         2772      
6          ReinforcementTrial        2912       0          979       
7          ttBOT                     2902       2          1132      
8          ResoluteBot               2899       -5         26174     
9          YoBot_v2                  2892       2          18083     
10         HansNiemannBot            2876       -7         4523      
11         RaspFish                  2864       6          52835     
12         Shineshou90_BOT           2832       10         8950      
13         blundar_bot               2805       -1         7344      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2704       3          1414      
16         FrozenightEngine          2599       17         8890      
17         expositor                 2566       0          19917     
18         FlamingDragon_9000        2524       -5         10619     
19         AKS-Mantissa              2470       -12        10959     
20         Elmichess                 2458       -35        3224      
21         catriever                 2443       15         1764      
22         SaxtonEngine              2437       0          4271      
23         bot_adario                2434       5          2693      
24         Cheng-4                   2431       -9         13843     
25         Weiawaga                  2429       -3         15727     
26         pawn_git                  2428       -3         4279      
27         bfiedler-bot              2425       -71        79        
28         Rinestro                  2380       20         192       
29         AjedrezChamberi           2352       15         530       
30         admete_bot                2351       9          6144      
31         RavenEngine               2351       -4         9081      
32         Phalanx-XXV               2350       10         4352      
33         TuksuBot                  2347       2          6971      
34         odonata-bot               2335       1          6437      
35         Pseudo-0                  2324       11         3984      
36         OpeningsBot               2322       -20        999       
37         fornax-engine             2316       -7         7002      
38         simpleEval                2308       16         25251     
39         FataliiBot                2296       -9         5815      
40         HistoryExplorer           2261       9          2611      
41         SimplerEval               2261       2          2648      
42         halcyonbot                2240       -1         5636      
43         honzovy-sachy-2           2190       3          7230      
44         GarboBot                  2160       -27        9714      
45         Lynx_BOT                  2130       1          6841      
46         myopic-bot                2109       -11        2027      
47         eubos                     2108       -2         13045     
48         matmoi                    2104       5          2456      
49         Humaia-Strong             2102       85         1312      
50         kulubot                   2092       25         1069      
51         MaxtheDog                 2084       5          14859     
52         likeawizard-bot           2078       10         1566      
53         jangine                   2058       -22        3211      
54         redtail-zero              2044       -19        702       
55         LazyBotJr                 2026       0          945       
56         BLANK_BOT                 2025       10         7587      
57         Zagreus_Engine            2013       4          3238      
58         Jobabot                   1991       -13        876       
59         Trollfish-Bot             1981       6          4430      
60         BerntBOT                  1949       3          91        
61         zeekat                    1909       0          19095     
62         Demolito_L6               1900       -11        617       
63         sun_bird                  1897       -3         350       
64         FlounderBot               1876       3          4580      
65         j1-chessnost              1871       2          200       
66         NatesBot                  1858       -16        257       
67         Sem1Rose                  1849       95         44        
68         notropis                  1804       -33        4017      
69         QueensGamBOT              1804       -8         5209      
70         Genetic_Chess_Bot         1790       0          2142      
71         baby_eubos                1777       3          5772      
72         HardRok                   1758       5          783       
73         Humaia                    1756       54         420       
74         simplexitor               1754       28         2277      
75         Dinora                    1750       -5         44        
76         honzovy-sachy             1746       -21        5037      
77         Fisk_Bot                  1740       10         225       
78         The_Marcus                1740       -2         1293      
79         piglet_engine             1736       -12        647       
80         Demolito_L5               1730       27         1022      
81         Virutor                   1708       -5         6850      
82         melsh_bot                 1695       -14        4367      
83         rudim-bot                 1687       7          156       
84         turkjs                    1678       12         19324     
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1653       -5         15484     
87         ZE_ROOK                   1637       18         2009      
88         maia5                     1626       -19        39547     
89         turochamp-2ply            1600       11         1603      
90         sargon-4ply               1595       10         1743      
91         sudobot_chess             1590       -295       227       
92         maia9                     1589       -9         61137     
93         sargon-3ply               1580       -8         1375      
94         monchester                1574       12         2514      
95         RoundMoundOfRebounds      1565       6          1445      
96         maia1                     1546       2          124758    
97         DavidsGuterBot            1544       -19        6322      
98         turochamp-1ply            1506       -6         2091      
99         sargon-2ply               1484       13         2437      
100        botTideEval               1479       16         2143      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        StupidChessRobot          1393       15         742       
104        sargon-1ply               1383       9          4576      
105        dragobot                  1349       -100       62        
106        knucklefish               1346       3          2838      
107        pawnrobot                 1288       -27        3939      
108        czesc-bot                 1287       -82        241       
109        B4ux1t3s-Bot              1284       -32        29        
110        arny_bot                  1199       -91        17        
111        BerserkRandomMover        1029       -3         456       
112        grandQ_AI                 815        -14        851       
