Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2941       -3             
4          EmptikVariantsBot         2937       10             
5          caissa-x                  2931       -3             
6          FireFishBOT               2922       2              
7          ToromBot                  2911       -5             
8          YoBot_v2                  2906       2              
9          TorBot                    2897       4              
10         Karpov_bot                2889       -14            
11         ResoluteBot               2887       -4             
12         caissa-test               2885       8              
13         Shineshou90_BOT           2874       14             
14         RaspFish                  2837       5              
15         NikitosikVariantsbot      2831       12             
16         Nikitosik-ai              2807       -6             
17         blundar_bot               2792       10             
18         chessfyBOT                2788       -8             
19         RoboChess3214             2708       185            
20         LazyBot                   2707       18             
21         JuroJ                     2690       -35            
22         Elmichess                 2566       -15            
23         AKS-Mantissa              2551       6              
24         expositor                 2549       -7             
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2481       -8             
27         pawn_git                  2446       2              
28         Weiawaga                  2414       -9             
29         OldStockfish              2403       1              
30         bot_adario                2373       -11            
31         admete_bot                2354       -2             
32         odonata-bot               2353       4              
33         ChessNoobComp             2350       4              
34         misteick_bot              2350       -23            
35         catriever                 2343       10             
36         TuksuBot                  2342       5              
37         AjedrezChamberi           2275       -4             
38         fornax-engine             2274       -11            
39         bekbot                    2262       -8             
40         SimplerEval               2260       -8             
41         simpleEval                2253       -21            
42         humanian                  2218       5              
43         SneakyBot21               2176       -39            
44         LunaChessEngine           2153       27             
45         CadabraBot                2150       5              
46         LazyBotJr                 2131       9              
47         rudim-bot                 2131       43             
48         jangine                   2115       -3             
49         GarboBot                  2105       4              
50         MatMoi                    2100       86             
51         redtail-zero              2083       -2             
52         eubos                     2074       -1             
53         Humaia-Strong             2035       56             
54         MaxtheDog                 2028       -9             
55         BLANK_BOT                 1992       12             
56         halcyonbot                1976       -21            
57         Zagreus_Engine            1969       8              
58         theoden8_uci              1968       10             
59         Lynx_BOT                  1945       -11            
60         BengalBot                 1939       0              
61         Nc3Nc6Bot                 1914       -3             
62         zeekat                    1903       13             
63         Trollfish-Bot             1896       -12            
64         FlounderBot               1874       11             
65         QueensGamBOT              1863       0              
66         Hyperopic                 1825       -28            
67         myopic-bot                1822       1              
68         notropis                  1805       1              
69         baby_eubos                1787       17             
70         maia9                     1780       36             
71         melsh_bot                 1768       -1             
72         simplexitor               1752       7              
73         Fisk_Bot                  1749       5              
74         HardRok                   1715       15             
75         turkjs                    1696       -3             
76         Jibbby                    1666       -5             
77         maia1                     1647       -13            
78         maia5                     1631       -12            
79         sargon-4ply               1581       -8             
80         turochamp-2ply            1580       2              
81         Humaia                    1575       7              
82         sargon-3ply               1559       -8             
83         DavidsGuterBot            1552       18             
84         monchester                1524       5              
85         turochamp-1ply            1487       -18            
86         sargon-1ply               1454       -4             
87         yeoldwiz                  1450       18             
88         sargon-2ply               1447       -3             
89         OhniBOT                   1440       -138           
90         schnecken_bot             1403       -23            
91         knucklefish               1364       4              
92         HulkBot                   1360       -63            
93         CHoMPBoT                  1344       -26            
94         pawnrobot                 1323       4              
95         botTideEval               1309       -8             
