Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2946       3          11810     
2          ProteusSF-Godot           2918       -4         1925      
3          LeelaMultiPoss            2915       7          591       
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2907       -2         25709     
6          ReinforcementTrial        2905       2          518       
7          FireFishBOT               2904       5          1190      
8          FireFishBOT_v2            2892       -3         702       
9          YoBot_v2                  2889       14         17893     
10         Mr_Chess_Berserk          2860       8          287       
11         RaspFish                  2858       -1         51974     
12         HansNiemannBot            2848       -1         4101      
13         Shineshou90_BOT           2846       -1         8594      
14         Nikitosik-ai              2830       11         2585      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2749       -3         6152      
17         faith_bot                 2717       23         3114      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2615       5          8692      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2522       -7         5750      
22         AKS-Mantissa              2495       11         10739     
23         bot_adario                2489       13         2608      
24         Elmichess                 2484       -7         3206      
25         pawn_git                  2433       3          4146      
26         SaxtonEngine              2424       -6         4201      
27         OpeningsBot               2413       -1         871       
28         bfiedler-bot              2407       -88        78        
29         catriever                 2401       -12        1674      
30         Weiawaga                  2397       -5         15413     
31         Rinestro                  2376       -11        168       
32         fornax-engine             2351       18         6933      
33         simpleEval                2345       1          25141     
34         TuksuBot                  2340       14         6883      
35         halcyonbot                2269       -4         5456      
36         Hyperopic                 2163       7          3394      
37         GarboBot                  2157       5          9632      
38         matmoi                    2154       30         2147      
39         eubos                     2148       15         12878     
40         jangine                   2116       9          3104      
41         Humaia-Strong             2101       87         1311      
42         Lynx_BOT                  2099       3          6611      
43         myopic-bot                2090       11         1924      
44         redtail-zero              2058       13         624       
45         LeaMoreau                 2056       0          696       
46         LazyBotJr                 2055       0          917       
47         MaxtheDog                 2026       -13        14442     
48         Jobabot                   1998       4          701       
49         likeawizard-bot           1971       0          1277      
50         Zagreus_Engine            1967       22         3046      
51         BLANK_BOT                 1961       -35        7459      
52         zeekat                    1961       -4         18812     
53         Trollfish-Bot             1895       1          4046      
54         Demolito_L6               1891       -13        509       
55         NatesBot                  1881       5          185       
56         FlounderBot               1862       24         4059      
57         Ptit-biscuit              1855       9          814       
58         QueensGamBOT              1815       -19        5152      
59         notropis                  1811       -4         3923      
60         baby_eubos                1802       -12        5572      
61         The_Marcus                1773       -1         1014      
62         Demolito_L5               1745       10         923       
63         Fisk_Bot                  1740       10         225       
64         piglet_engine             1728       10         559       
65         Humaia                    1717       37         411       
66         potato-chess-bot          1709       -60        15        
67         melsh_bot                 1708       3          4266      
68         beast_engine              1689       9          19        
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1671       -3         184       
71         turkjs                    1651       12         19261     
72         maia5                     1631       2          39358     
73         maia9                     1604       -19        60993     
74         DavidsGuterBot            1598       3          6211      
75         maia1                     1577       -19        123816    
76         sargon-4ply               1571       -7         1700      
77         turochamp-2ply            1566       -12        1556      
78         sargon-3ply               1564       -35        1323      
79         ZE_ROOK                   1557       -16        1905      
80         RoundMoundOfRebounds      1542       -6         1364      
81         Flawed_Formula            1526       40         345       
82         turochamp-1ply            1481       4          1971      
83         sargon-1ply               1457       -20        4489      
84         sargon-2ply               1453       3          2309      
85         yeoldwiz                  1450       18         791       
86         botTideEval               1424       21         1671      
87         OhniBOT                   1423       123        499       
88         dragobot                  1399       -30        58        
89         schnecken_bot             1397       -7         1013      
90         StupidChessRobot          1367       14         642       
91         knucklefish               1276       20         2787      
92         pawnrobot                 1276       -10        3886      
93         bobandi                   1231       -19        1104      
