Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2973       -5         64188     
2          LeelaMultiPoss            2969       12         788       
3          EmptikBot                 2957       10         4070      
4          FireFishBOT_v2            2951       1          1432      
5          ResoluteBot               2951       2          27476     
6          ProteusSF-Godot           2947       3          2200      
7          Mate-AI                   2944       2          13272     
8          ProteusSF-Aureo           2943       16         301       
9          ReinforcementTrial        2939       9          2178      
10         YoBot_v2                  2919       0          18906     
11         Nikitosik-ai              2869       -8         4002      
12         RaspFish                  2837       7          54379     
13         faith_bot                 2828       15         3272      
14         blundar_bot               2811       -4         10864     
15         LordNTR                   2758       27         261       
16         LazyBot                   2686       -20        1429      
17         expositor                 2601       16         21261     
18         Cheng-4                   2598       -5         14369     
19         FrozenightEngine          2583       -18        9409      
20         Viceriever                2533       -51        710       
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2498       -7         4697      
23         AKS-Mantissa              2488       -3         11572     
24         balancefish               2484       5          113       
25         catriever                 2472       7          2092      
26         Weiawaga                  2466       -18        16575     
27         Elmichess                 2459       -35        3225      
28         ELO_1500                  2454       16         3316      
29         SaxtonEngine              2442       -1         4701      
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2380       -7         1641      
34         TuksuBot                  2369       -9         7378      
35         odonata-bot               2366       0          6631      
36         fornax-engine             2355       10         7177      
37         Pseudo-0                  2335       -7         4198      
38         Phalanx-XXV               2333       -8         4668      
39         simpleEval                2329       -11        25665     
40         admete_bot                2313       22         8522      
41         bekbot                    2289       18         1800      
42         Nakshatra3                2287       -10        1825      
43         halcyonbot                2284       3          6207      
44         Lynx_BOT                  2180       -15        7481      
45         honzovy-sachy-2           2162       10         7542      
46         camel_bot                 2137       13         1304      
47         eubos                     2115       16         13635     
48         jangine                   2103       8          3493      
49         matmoi                    2098       -9         3297      
50         redtail-zero              2074       -7         928       
51         likeawizard-bot           2054       -21        2252      
52         myopic-bot                2039       16         2368      
53         MaxtheDog                 2026       23         15972     
54         Trollfish-Bot             2023       24         5600      
55         sun_bird                  2018       -11        1666      
56         LazyBotJr                 2002       32         977       
57         GarboBot                  1986       -6         10067     
58         BLANK_BOT                 1979       11         7937      
59         QuintBot                  1898       12         9955      
60         NatesBot                  1891       20         528       
61         zeekat                    1887       1          19972     
62         Demolito_L6               1868       -8         995       
63         QueensGamBOT              1792       30         5378      
64         Demolito_L5               1767       10         1283      
65         Dinora                    1743       -5         200       
66         notropis                  1741       4          4314      
67         honzovy-sachy             1741       24         5263      
68         ShallowRedBot             1739       -22        361       
69         HardRok                   1729       -23        879       
70         baby_eubos                1723       -23        6220      
71         ArduChessBot              1718       9          5822      
72         piglet_engine             1713       -14        967       
73         simplexitor               1713       7          2445      
74         maia9                     1697       -10        61690     
75         Virutor                   1697       16         7032      
76         Jibbby                    1682       3          2638      
77         ChessChildren             1644       -11        15641     
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1618       16         2251      
80         maia5                     1615       3          40072     
81         turkjs                    1615       -5         19480     
82         sargon-3ply               1595       19         1546      
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1576       -12        1927      
85         maia1                     1573       13         126497    
86         turochamp-2ply            1571       -19        1745      
87         monchester                1550       -18        2734      
88         DavidsGuterBot            1517       0          6573      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1433       31         2659      
91         botTideEval               1428       1          3369      
92         turochamp-1ply            1406       -19        2305      
93         StupidChessRobot          1382       -4         1096      
94         sargon-1ply               1362       -1         4963      
95         dragobot                  1279       -71        71        
96         pawnrobot                 1262       -4         4050      
97         knucklefish               1246       2          2925      
98         bobandi                   1196       -31        1141      
