Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          EmptikBot                 2950       12             
3          pangubot                  2944       -3             
4          caissa-x                  2935       0              
5          EmptikBotEman             2920       0              
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          TorBot                    2888       3              
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         EmptikBot247              2866       10             
12         Shineshou90_BOT           2860       -4             
13         Nikitosik-ai              2815       13             
14         RaspFish                  2813       -6             
15         blundar_bot               2792       14             
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2591       1              
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2549       5              
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2487       -7             
25         pawn_git                  2449       -10            
26         Weiawaga                  2423       -14            
27         bot_adario                2379       -7             
28         misteick_bot              2374       1              
29         admete_bot                2355       2              
30         odonata-bot               2353       0              
31         TuksuBot                  2338       -2             
32         fornax-engine             2276       -10            
33         bekbot                    2270       -1             
34         simpleEval                2265       10             
35         SimplerEval               2260       -8             
36         humanian                  2225       17             
37         CadabraBot                2145       -2             
38         LunaChessEngine           2138       6              
39         LazyBotJr                 2131       9              
40         rudim-bot                 2131       43             
41         jangine                   2110       -8             
42         GarboBot                  2109       3              
43         redtail-zero              2083       -2             
44         eubos                     2076       16             
45         MatMoi                    2056       34             
46         MaxtheDog                 2045       15             
47         halcyonbot                1989       12             
48         BLANK_BOT                 1975       -14            
49         Zagreus_Engine            1970       18             
50         theoden8_uci              1960       7              
51         Lynx_BOT                  1954       18             
52         BengalBot                 1934       -3             
53         Nc3Nc6Bot                 1903       -32            
54         Trollfish-Bot             1901       4              
55         zeekat                    1890       -23            
56         QueensGamBOT              1858       2              
57         FlounderBot               1856       -8             
58         Demolito_L5               1855       7              
59         Hyperopic                 1851       -24            
60         myopic-bot                1822       -8             
61         notropis                  1808       -3             
62         baby_eubos                1784       30             
63         melsh_bot                 1775       -8             
64         simplexitor               1749       -2             
65         Fisk_Bot                  1743       6              
66         maia9                     1729       13             
67         turkjs                    1692       -1             
68         Jibbby                    1670       2              
69         maia5                     1645       7              
70         maia1                     1585       -9             
71         sargon-4ply               1583       -10            
72         turochamp-2ply            1580       6              
73         sargon-3ply               1559       -8             
74         DavidsGuterBot            1555       19             
75         monchester                1526       5              
76         turochamp-1ply            1487       -18            
77         yeoldwiz                  1450       18             
78         sargon-1ply               1449       -8             
79         sargon-2ply               1447       -7             
80         OhniBOT                   1440       -138           
81         schnecken_bot             1411       -15            
82         HulkBot                   1372       -59            
83         knucklefish               1364       4              
84         dlvc-bot                  1360       -4             
85         CHoMPBoT                  1344       -19            
86         pawnrobot                 1311       -11            
87         botTideEval               1306       -13            
