Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2924       11         5487      
2          TheMatrix2025             2913       -11        5915      
3          Nikitosikbot              2908       -4         19620     
4          YoBot_v2                  2898       -14        15988     
5          FireFishBOT               2897       -1         366       
6          Karpov_bot                2895       28         31954     
7          FishFingersMcGee          2888       -1         123       
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2884       -27        1256      
10         Nikitosik-ai              2865       2          555       
11         RaspFish                  2857       2          44700     
12         Shineshou90_BOT           2855       2          6623      
13         faith_bot                 2821       1          2670      
14         ToromBot                  2817       17         55532     
15         blundar_bot               2799       -6         4244      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2690       0          729       
19         MrChessTheBot             2628       -5         4295      
20         Elmichess                 2566       -15        3178      
21         AKS-Mantissa              2549       -5         9528      
22         expositor                 2546       -7         17976     
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2464       -9         3426      
25         Cheng-4                   2425       11         13136     
26         pawn_git                  2408       -11        3476      
27         Weiawaga                  2392       9          14115     
28         misteick_bot              2389       -12        14592     
29         catriever                 2385       -6         1355      
30         OpeningsBot               2363       14         108       
31         TuksuBot                  2347       -10        6473      
32         Phalanx-XXV               2335       -6         3899      
33         admete_bot                2321       7          4980      
34         Pseudo-0                  2307       11         3553      
35         odonata-bot               2303       -10        5778      
36         fornax-engine             2289       5          6496      
37         C-A-R-L                   2241       -6         32        
38         simpleEval                2241       -13        24050     
39         honzovy-sachy-2           2155       -5         6577      
40         CadabraBot                2151       7          542       
41         LazyBotJr                 2131       9          806       
42         Nakshatra3                2125       109        1090      
43         matmoi                    2111       -13        286       
44         jangine                   2102       7          2333      
45         eubos                     2101       0          11272     
46         GarboBot                  2098       -7         9156      
47         kulubot                   2093       9          606       
48         redtail-zero              2083       -2         217       
49         halcyonbot                2044       -28        4091      
50         MaxtheDog                 2041       0          11900     
51         BLANK_BOT                 2039       -2         6544      
52         Humaia-Strong             2035       56         1304      
53         Hyperopic                 1975       -20        766       
54         theoden8_uci              1973       -2         3669      
55         Zagreus_Engine            1929       23         2604      
56         Trollfish-Bot             1927       -38        2215      
57         Nc3Nc6Bot                 1916       0          658       
58         zeekat                    1899       -12        16688     
59         Lynx_BOT                  1892       -20        5520      
60         FlounderBot               1875       3          952       
61         QueensGamBOT              1856       15         4560      
62         rudim-bot                 1856       -222       117       
63         myopic-bot                1850       16         1267      
64         turkjs                    1819       7          18896     
65         baby_eubos                1807       14         4408      
66         honzovy-sachy             1779       -6         4662      
67         maia9                     1775       -18        59287     
68         notropis                  1771       -34        3160      
69         GeraldBOT                 1759       29         366       
70         simplexitor               1759       15         2021      
71         Virutor                   1748       8          6352      
72         melsh_bot                 1741       -28        3328      
73         Fisk_Bot                  1740       10         225       
74         ChessChildren             1722       -8         15116     
75         ELO_1500                  1668       -20        2767      
76         Jibbby                    1634       3          2385      
77         sargon-4ply               1631       0          1423      
78         HardRok                   1627       18         345       
79         maia5                     1620       -13        38302     
80         turochamp-2ply            1605       -30        1319      
81         sargon-3ply               1582       16         1063      
82         maia1                     1581       3          120081    
83         Humaia                    1571       9          319       
84         monchester                1506       -20        2159      
85         RoundMoundOfRebounds      1495       -5         998       
86         sargon-1ply               1479       -25        3881      
87         sargon-2ply               1461       -26        1822      
88         yeoldwiz                  1450       18         791       
89         OhniBOT                   1440       -133       328       
90         turochamp-1ply            1439       -34        1591      
91         knucklefish               1364       4          2550      
92         botTideEval               1354       24         427       
93         schnecken_bot             1354       -23        397       
94         HulkBot                   1327       -73        1162      
95         CHoMPBoT                  1290       -5         641       
96         bobandi                   1250       5          1030      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 757        -8         758       
