Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2927       6              
5          EmptikBotEman             2918       -4             
6          FireFishBOT               2917       -10            
7          YoBot_v2                  2906       2              
8          TorBot                    2893       3              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         Shineshou90_BOT           2860       -5             
13         EmptikBot247              2853       -1             
14         RaspFish                  2834       9              
15         blundar_bot               2790       0              
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2599       10             
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2549       5              
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2483       -8             
25         pawn_git                  2450       -6             
26         Weiawaga                  2414       -7             
27         OldStockfish              2404       3              
28         misteick_bot              2386       13             
29         bot_adario                2379       -6             
30         admete_bot                2354       -2             
31         odonata-bot               2353       4              
32         catriever                 2343       10             
33         TuksuBot                  2342       4              
34         AjedrezChamberi           2275       -4             
35         fornax-engine             2273       -8             
36         bekbot                    2263       -9             
37         SimplerEval               2260       -8             
38         HistoryExplorer           2255       3              
39         simpleEval                2253       -21            
40         humanian                  2230       25             
41         SneakyBot21               2176       -39            
42         CadabraBot                2147       5              
43         LunaChessEngine           2141       6              
44         LazyBotJr                 2131       9              
45         rudim-bot                 2131       43             
46         jangine                   2116       -6             
47         GarboBot                  2106       5              
48         redtail-zero              2083       -2             
49         eubos                     2077       15             
50         Humaia-Strong             2035       56             
51         MaxtheDog                 2032       -6             
52         halcyonbot                1984       -9             
53         BLANK_BOT                 1973       -10            
54         Zagreus_Engine            1970       18             
55         theoden8_uci              1968       10             
56         Lynx_BOT                  1945       -10            
57         BengalBot                 1929       -3             
58         Nc3Nc6Bot                 1911       -18            
59         Trollfish-Bot             1907       8              
60         zeekat                    1903       6              
61         QueensGamBOT              1872       11             
62         FlounderBot               1865       8              
63         Demolito_L5               1844       -14            
64         Hyperopic                 1832       -28            
65         myopic-bot                1822       1              
66         notropis                  1811       4              
67         baby_eubos                1783       22             
68         melsh_bot                 1760       -15            
69         simplexitor               1752       7              
70         Fisk_Bot                  1749       5              
71         maia9                     1725       -14            
72         turkjs                    1696       -3             
73         Jibbby                    1667       0              
74         maia1                     1665       48             
75         maia5                     1631       -12            
76         sargon-4ply               1581       -8             
77         turochamp-2ply            1580       2              
78         Humaia                    1575       7              
79         sargon-3ply               1559       -8             
80         DavidsGuterBot            1553       17             
81         monchester                1526       5              
82         turochamp-1ply            1487       -18            
83         sargon-1ply               1456       1              
84         yeoldwiz                  1450       18             
85         sargon-2ply               1447       -3             
86         OhniBOT                   1440       -138           
87         schnecken_bot             1403       -23            
88         knucklefish               1364       4              
89         dlvc-bot                  1360       -4             
90         HulkBot                   1360       -63            
91         CHoMPBoT                  1344       -26            
92         botTideEval               1320       8              
93         pawnrobot                 1311       -11            
