Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2942       13         11256     
2          TheMatrix2029             2937       -7         3896      
3          FireFishBOT               2924       5          681       
4          ProteusSF-Godot           2904       -4         1198      
5          ShashChess_MsP            2904       7          256       
6          ToromBot                  2902       -2         58157     
7          FireFishBOT_v2            2899       4          99        
8          CodingAdventureBot        2892       13         1827      
9          Nikitosikbot              2888       2          20560     
10         ResoluteBot               2887       -4         24791     
11         YoBot_v2                  2878       5          17161     
12         caissa-test               2839       -5         1392      
13         RaspFish                  2839       14         48380     
14         EmptikBot247              2812       -4         2429      
15         chessfyBOT                2788       -8         1404      
16         StockDory                 2756       52         82        
17         blundar_bot               2735       6          4873      
18         LazyBot                   2709       16         1392      
19         SaxtonEngine              2557       14         3800      
20         AKS-Mantissa              2534       8          9893      
21         ChessHunterBot            2507       21         270       
22         Elmichess                 2500       -83        3185      
23         Cheng-4                   2495       16         13251     
24         Weiawaga                  2486       -2         14810     
25         pawn_git                  2453       18         3677      
26         bot_adario                2446       9          2296      
27         clueless-bot              2380       13         6707      
28         Phalanx-XXV               2372       3          3991      
29         TuksuBot                  2365       -15        6594      
30         OpeningsBot               2364       9          342       
31         admete_bot                2357       8          5836      
32         AjedrezChamberi           2341       13         526       
33         odonata-bot               2339       -6         6080      
34         Pseudo-0                  2312       6          3747      
35         FataliiBot                2291       11         5505      
36         KhepriChess               2260       11         631       
37         morabandbot               2242       11         373       
38         WasterNew                 2238       -12        189       
39         Nakshatra3                2220       1          1203      
40         HistoryExplorer           2210       0          2374      
41         honzovy-sachy-2           2201       -2         6791      
42         kulubot                   2195       -28        907       
43         simpleEval                2181       -26        24614     
44         GarboBot                  2173       11         9354      
45         matmoi                    2157       -1         1054      
46         LazyBotJr                 2156       -12        847       
47         WhiteWidowBot             2129       -17        40        
48         jangine                   2118       -21        2607      
49         redtail-zero              2103       -18        360       
50         halcyonbot                2102       -19        4765      
51         Humaia-Strong             2073       78         1306      
52         MaxtheDog                 2055       12         12917     
53         Hyperopic                 2051       37         890       
54         LeaMoreau                 2041       15         98        
55         eubos                     2037       14         11923     
56         myopic-bot                2001       48         1548      
57         BLANK_BOT                 1984       -10        6873      
58         zeekat                    1977       14         17673     
59         Nc3Nc6Bot                 1971       6          830       
60         Zagreus_Engine            1921       -3         2897      
61         michabay05                1920       5          1028      
62         Lynx_BOT                  1880       35         5946      
63         FlounderBot               1879       -12        2227      
64         likeawizard-bot           1855       -11        652       
65         Ptit-biscuit              1827       -7         574       
66         RosyBot                   1819       10         98        
67         Demolito_L5               1813       -20        434       
68         baby_eubos                1802       -8         4882      
69         Virutor                   1786       45         6496      
70         notropis                  1779       1          3507      
71         honzovy-sachy             1761       -10        4807      
72         melsh_bot                 1747       13         3741      
73         maia1                     1744       -18        121381    
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1726       6          5306      
76         ChessChildren             1714       -22        15233     
77         maia9                     1698       -13        60119     
78         ELO_1500                  1689       -19        3028      
79         maia5                     1685       -26        38750     
80         turkjs                    1675       51         19126     
81         HardRok                   1664       8          543       
82         rudim-bot                 1659       -122       143       
83         ZE_ROOK                   1635       16         1325      
84         sargon-4ply               1615       5          1530      
85         Humaia                    1602       13         388       
86         turochamp-2ply            1595       13         1420      
87         sargon-3ply               1586       2          1175      
88         DavidsGuterBot            1579       31         5832      
89         RoundMoundOfRebounds      1560       11         1154      
90         piglet_engine             1543       -20        172       
91         clompdev                  1524       14         70        
92         turochamp-1ply            1503       -13        1729      
93         monchester                1499       13         2292      
94         sargon-2ply               1466       9          2005      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1440       19         1034      
97         StupidChessRobot          1437       0          202       
98         sargon-1ply               1373       -12        4104      
99         HulkBot                   1335       7          1174      
100        CHoMPBoT                  1326       -39        870       
101        knucklefish               1318       9          2704      
102        schnecken_bot             1314       4          572       
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1272       10         3712      
105        bobandi                   1226       -5         1068      
