Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2943       4          340       
2          ProteusSF-Godot           2941       0          1415      
3          ToromBot                  2915       -4         59755     
4          LeelaMultiPoss            2908       0          564       
5          ResoluteBot               2892       1          24795     
6          YoBot_v2                  2868       8          17529     
7          RaspFish                  2832       -2         49811     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2726       -12        8064      
10         blundar_bot               2704       7          5041      
11         LazyBot                   2701       -9         1404      
12         MrChessTheBot             2590       3          5477      
13         learningchess6_bot        2577       51         40        
14         FlamingDragon_9000        2524       -5         10619     
15         expositor                 2520       1          19359     
16         Elmichess                 2497       -14        3203      
17         AKS-Mantissa              2492       -2         10444     
18         bot_adario                2459       3          2405      
19         pawn_git                  2425       -10        3841      
20         Weiawaga                  2407       -30        15088     
21         catriever                 2403       0          1490      
22         OpeningsBot               2395       -7         508       
23         admete_bot                2388       2          6063      
24         AjedrezChamberi           2341       13         526       
25         fornax-engine             2339       17         6786      
26         TuksuBot                  2333       0          6694      
27         FataliiBot                2266       -4         5619      
28         halcyonbot                2258       9          5089      
29         KhepriChess               2257       2          846       
30         simpleEval                2256       2          24880     
31         ELO_1500                  2249       34         3189      
32         LTChessBot                2232       19         387       
33         Nakshatra3                2232       -27        1465      
34         eubos                     2158       -13        12361     
35         GarboBot                  2135       -2         9384      
36         matmoi                    2117       -18        1569      
37         redtail-zero              2097       12         482       
38         LazyBotJr                 2092       -9         862       
39         jangine                   2076       -37        2820      
40         Humaia-Strong             2073       78         1306      
41         Hyperopic                 2070       -3         1897      
42         LeaMoreau                 2055       3          357       
43         MaxtheDog                 2025       -18        13686     
44         myopic-bot                2024       -15        1731      
45         BLANK_BOT                 1998       19         7171      
46         Jobabot                   1984       -3         297       
47         Lynx_BOT                  1964       16         6246      
48         Trollfish-Bot             1953       -7         3209      
49         zeekat                    1921       0          18196     
50         michabay05                1880       34         1675      
51         FlounderBot               1867       -9         3062      
52         Ptit-biscuit              1851       1          632       
53         Demolito_L6               1840       -24        251       
54         QueensGamBOT              1834       7          4987      
55         likeawizard-bot           1811       3          801       
56         notropis                  1809       27         3725      
57         ShallowRedBot             1809       -130       22        
58         Demolito_L5               1792       8          707       
59         baby_eubos                1776       -4         5212      
60         Fisk_Bot                  1740       10         225       
61         melsh_bot                 1736       4          3995      
62         The_Marcus                1709       -4         546       
63         dlvc-bot                  1685       46         178       
64         maia9                     1685       7          60569     
65         Humaia                    1682       78         405       
66         rudim-bot                 1680       10         155       
67         ZE_ROOK                   1623       16         1738      
68         TuroBot                   1618       -9         2495      
69         maia5                     1617       -12        39023     
70         DavidsGuterBot            1603       8          6004      
71         maia1                     1584       -4         122548    
72         sargon-3ply               1575       -5         1233      
73         sargon-4ply               1568       11         1601      
74         turochamp-2ply            1552       -3         1475      
75         RoundMoundOfRebounds      1502       17         1268      
76         turochamp-1ply            1501       -21        1827      
77         monchester                1498       7          2375      
78         sargon-2ply               1490       2          2125      
79         yeoldwiz                  1450       18         791       
80         StupidChessRobot          1431       -10        410       
81         botTideEval               1397       -5         1206      
82         sargon-1ply               1392       3          4230      
83         schnecken_bot             1381       -2         944       
84         OhniBOT                   1327       28         492       
85         CHoMPBoT                  1301       -3         954       
86         HulkBot                   1292       -43        1185      
87         pawnrobot                 1272       -3         3790      
88         knucklefish               1259       -10        2732      
