Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2950       1          11529     
2          ToromBot                  2944       -2         58661     
3          ProteusSF-Godot           2941       7          1406      
4          FireFishBOT_v2            2910       -6         270       
5          YoBot_v2                  2909       5          17324     
6          LeelaMultiPoss            2902       2          536       
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -1         20597     
9          CodingAdventureBot        2868       1          1909      
10         RaspFish                  2864       -5         48911     
11         EmptikBot247              2819       0          2624      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2772       1          7825      
14         StockDory                 2756       52         82        
15         good_bot223344            2747       6          723       
16         blundar_bot               2728       -2         4958      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2622       -7         4998      
19         AKS-Mantissa              2539       -7         10073     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2503       -5         3867      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2487       0          14898     
24         Cheng-4                   2483       -9         13295     
25         pawn_git                  2459       8          3713      
26         bot_adario                2446       -5         2317      
27         catriever                 2399       -7         1414      
28         OpeningsBot               2386       -3         378       
29         TuksuBot                  2380       12         6613      
30         Phalanx-XXV               2378       -4         4011      
31         odonata-bot               2377       7          6129      
32         admete_bot                2355       -3         5930      
33         AjedrezChamberi           2341       13         526       
34         Pseudo-0                  2332       -7         3774      
35         fornax-engine             2306       0          6747      
36         simpleEval                2296       23         24676     
37         Nakshatra3                2267       1          1264      
38         KhepriChess               2252       25         698       
39         halcyonbot                2215       25         4889      
40         honzovy-sachy-2           2203       21         6863      
41         matmoi                    2186       14         1208      
42         GarboBot                  2129       -39        9376      
43         LazyBotJr                 2111       -55        855       
44         eubos                     2109       24         12041     
45         Hyperopic                 2105       4          1122      
46         jangine                   2089       28         2672      
47         redtail-zero              2077       -26        407       
48         Humaia-Strong             2073       78         1306      
49         LeaMoreau                 2048       12         171       
50         myopic-bot                2041       -19        1612      
51         MaxtheDog                 2017       10         13138     
52         BLANK_BOT                 2014       -6         6939      
53         Jobabot                   1987       -7         88        
54         Demolito_L6               1974       -4         86        
55         Ducc0                     1969       -21        65        
56         Lynx_BOT                  1967       -1         6023      
57         zeekat                    1917       -7         17873     
58         michabay05                1916       -5         1243      
59         FlounderBot               1862       -4         2530      
60         BerntBOT                  1852       -17        50        
61         notropis                  1845       11         3591      
62         Demolito_L5               1816       9          537       
63         baby_eubos                1813       15         5008      
64         likeawizard-bot           1783       2          757       
65         honzovy-sachy             1774       6          4844      
66         melsh_bot                 1769       -20        3834      
67         Virutor                   1765       -3         6622      
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1738       58         3068      
70         ChessChildren             1733       16         15279     
71         maia5                     1713       -4         38846     
72         maia9                     1693       -36        60281     
73         dlvc-bot                  1689       49         175       
74         rudim-bot                 1682       23         152       
75         HardRok                   1664       2          586       
76         turkjs                    1664       -21        19182     
77         maia1                     1627       14         121910    
78         piglet_engine             1627       14         267       
79         ZE_ROOK                   1624       -24        1641      
80         TuroBot                   1620       11         2462      
81         Humaia                    1602       13         388       
82         sargon-3ply               1599       18         1194      
83         The_Marcus                1594       -36        395       
84         DavidsGuterBot            1592       27         5893      
85         sargon-4ply               1591       -17        1550      
86         turochamp-2ply            1580       2          1438      
87         turochamp-1ply            1523       -10        1767      
88         sargon-2ply               1521       10         2057      
89         RoundMoundOfRebounds      1498       -9         1201      
90         monchester                1480       -23        2319      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1425       -8         1050      
93         StupidChessRobot          1424       -11        269       
94         sargon-1ply               1416       12         4133      
95         schnecken_bot             1378       25         830       
96         CHoMPBoT                  1329       4          904       
97         HulkBot                   1311       -21        1181      
98         OhniBOT                   1303       43         482       
99         knucklefish               1283       -29        2716      
100        pawnrobot                 1262       5          3739      
101        BetaTree                  1081       -27        22        
