Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3003       14         1086      
2          YoBot_v2                  2960       -4         19919     
3          ReinforcementTrial        2939       -1         3468      
4          Mate-AI                   2938       -1         13526     
5          ResoluteBot               2932       -1         28590     
6          FireFishBOT_v2            2929       -3         1953      
7          caissa-x                  2926       -2         14744     
8          RaspFish                  2859       -20        55874     
9          Mr_Chess_Berserk          2843       6          1327      
10         blundar_bot               2771       -16        12608     
11         faith_bot                 2770       12         3521      
12         Berserk-Test              2730       -1         558       
13         JuroJ                     2692       -27        2118      
14         LazyBot                   2591       -34        1534      
15         expositor                 2571       10         22842     
16         SATRANC_KAZANSIN_BOT      2558       3          71        
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2515       11         17218     
19         MphoBot                   2505       7          303       
20         pawn_git                  2503       8          5294      
21         SaxtonEngine              2501       5          5416      
22         ELO_1500                  2499       -3         3391      
23         Cheng-4                   2489       0          14754     
24         AKS-Mantissa              2488       0          11996     
25         catriever                 2459       0          2909      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2444       9          7731      
28         bot_adario                2429       -2         3075      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2390       31         544       
32         Pseudo-0                  2370       -22        4492      
33         OpeningsBot               2369       -14        4295      
34         Phalanx-XXV               2363       -1         5150      
35         odonata-bot               2362       -10        7034      
36         ChessNoobComp             2352       -8         9615      
37         fornax-engine             2345       -5         7520      
38         admete_bot                2305       24         14131     
39         simpleEval                2302       -3         26076     
40         Nakshatra3                2287       15         2068      
41         HistoryExplorer           2280       -1         2855      
42         bekbot                    2274       -15        2394      
43         halcyonbot                2268       -14        6878      
44         FataliiBot                2260       1          6432      
45         LazyBotJr                 2201       4          1182      
46         Humaia-Strong             2188       30         1329      
47         honzovy-sachy-2           2163       -23        7921      
48         matmoi                    2161       9          4318      
49         eubos                     2149       18         14245     
50         myopic-bot                2111       -3         2817      
51         jangine                   2105       -4         3951      
52         GarboBot                  2102       -1         10453     
53         redtail-zero              2095       -8         1184      
54         likeawizard-bot           2064       -9         3271      
55         BLANK_BOT                 2048       15         8506      
56         sun_bird                  2034       -12        3433      
57         MaxtheDog                 1984       -17        17404     
58         Lynx_BOT                  1978       -13        8583      
59         zeekat                    1973       -3         21385     
60         Trollfish-Bot             1943       20         7073      
61         QuintBot                  1842       -8         12390     
62         NatesBot                  1839       16         951       
63         piglet_engine             1802       16         1390      
64         notropis                  1776       -15        4839      
65         baby_eubos                1775       -1         6926      
66         ShallowRedBot             1774       -2         665       
67         Demolito_L5               1767       -17        1583      
68         honzovy-sachy             1763       11         5674      
69         simplexitor               1759       -10        2724      
70         Dinora                    1758       15         526       
71         Virutor                   1732       1          7395      
72         Calvin_Bot                1730       18         322       
73         ChessChildren             1705       7          15949     
74         ai-con                    1697       12         294       
75         HardRok                   1674       9          1032      
76         LeElaGuess                1664       -18        64        
77         Humaia                    1655       16         612       
78         Jibbby                    1650       -20        3135      
79         Demolito_L4               1646       -5         233       
80         rudim-bot                 1644       -29        160       
81         maia9                     1634       -19        62492     
82         postbot                   1605       2          904       
83         turkjs                    1590       15         19866     
84         maia5                     1585       15         40978     
85         ZE_ROOK                   1582       -19        2412      
86         sargon-3ply               1570       6          1790      
87         turochamp-2ply            1565       -5         1980      
88         maia1                     1564       33         129058    
89         sargon-4ply               1530       -20        2202      
90         DavidsGuterBot            1504       6          6976      
91         RoundMoundOfRebounds      1482       2          1815      
92         ShallowLearnBot           1462       -12        79        
93         yeoldwiz                  1450       18         791       
94         botTideEval               1435       -14        4265      
95         schnecken_bot             1433       -5         1709      
96         monchester                1431       2          2976      
97         turochamp-1ply            1426       -11        2535      
98         sargon-2ply               1392       -8         2940      
99         StupidChessRobot          1376       17         1530      
100        sargon-1ply               1266       14         5538      
101        dragobot                  1261       -47        89        
102        CHoMPBoT                  1249       -21        1031      
103        ABotWith3200Rating        1243       12         232       
104        pawnrobot                 1222       -14        4214      
105        king-forward-bot          1187       -19        142       
106        knucklefish               1177       -12        3070      
107        grandQ_AI                 826        6          885       
