Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2933       -2         1467      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          FireFishBOT_v2            2911       0          481       
5          ReinforcementTrial        2905       -3         125       
6          ResoluteBot               2903       7          25137     
7          YoBot_v2                  2871       6          17668     
8          RaspFish                  2867       16         50948     
9          Mr_Chess_Berserk          2839       11         51        
10         chessfyBOT                2788       -8         1404      
11         LazyBot                   2701       -13        1406      
12         blundar_bot               2667       -1         5248      
13         FrozenightEngine          2639       21         8531      
14         Shineshou90_BOT           2546       -58        8321      
15         FlamingDragon_9000        2524       -5         10619     
16         Cheng-4                   2485       0          13544     
17         Elmichess                 2484       -7         3206      
18         bot_adario                2468       -13        2505      
19         pawn_git                  2467       -20        3989      
20         AjatarBot                 2459       -14        249       
21         catriever                 2428       8          1612      
22         Weiawaga                  2413       -15        15320     
23         bfiedler-bot              2407       -88        78        
24         EmptikBotDoofus           2398       111        681       
25         OpeningsBot               2368       -13        689       
26         odonata-bot               2360       6          6275      
27         ELO_1500                  2355       38         3220      
28         AjedrezChamberi           2352       15         529       
29         clueless-bot              2349       3          7364      
30         TuksuBot                  2345       -2         6786      
31         Phalanx-XXV               2343       -7         4178      
32         Pseudo-0                  2338       -4         3880      
33         fornax-engine             2321       6          6853      
34         GeraldBOT                 2298       4          734       
35         Nakshatra3                2283       -7         1552      
36         FataliiBot                2263       -25        5739      
37         halcyonbot                2254       -16        5249      
38         HistoryExplorer           2241       0          2509      
39         matmoi                    2184       21         1868      
40         honzovy-sachy-2           2173       -1         7010      
41         jangine                   2145       23         2966      
42         WilliamEngine             2139       23         145       
43         GarboBot                  2137       -36        9504      
44         eubos                     2115       -7         12618     
45         LazyBotJr                 2111       67         888       
46         myopic-bot                2106       -12        1835      
47         Hyperopic                 2104       16         2637      
48         LeaMoreau                 2093       -7         527       
49         Humaia-Strong             2089       94         1307      
50         MaxtheDog                 2044       26         14119     
51         Trollfish-Bot             2041       3          3619      
52         Jobabot                   2035       6          497       
53         redtail-zero              2021       -27        557       
54         Lynx_BOT                  2001       -3         6457      
55         Nc3Nc6Bot                 1998       32         1146      
56         BLANK_BOT                 1955       -10        7312      
57         FlounderBot               1894       12         3587      
58         zeekat                    1890       16         18523     
59         Demolito_L6               1889       24         365       
60         likeawizard-bot           1884       -28        1032      
61         Ptit-biscuit              1866       14         758       
62         notropis                  1844       2          3825      
63         Demolito_L5               1828       23         812       
64         QueensGamBOT              1826       -3         5074      
65         NatesBot                  1825       -2         77        
66         DragonflyBOT              1819       -14        2064      
67         onionbot                  1814       5          40        
68         honzovy-sachy             1791       24         4933      
69         The_Marcus                1779       7          777       
70         Virutor                   1776       9          6728      
71         baby_eubos                1746       -27        5392      
72         ArduChessBot              1743       -8         5441      
73         Fisk_Bot                  1740       10         225       
74         melsh_bot                 1740       -6         4163      
75         HardRok                   1730       1          703       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         ChessChildren             1678       16         15377     
80         piglet_engine             1666       -28        455       
81         TuroBot                   1656       -25        2546      
82         maia9                     1619       32         60829     
83         ZE_ROOK                   1619       0          1849      
84         DavidsGuterBot            1612       1          6114      
85         maia5                     1609       25         39227     
86         maia1                     1608       1          123158    
87         sargon-3ply               1595       -8         1268      
88         sargon-4ply               1577       -14        1651      
89         turochamp-2ply            1542       -2         1502      
90         turochamp-1ply            1518       15         1869      
91         monchester                1505       11         2442      
92         sargon-2ply               1482       -2         2198      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1402       -11        1334      
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1391       -15        513       
97         CHoMPBoT                  1361       -16        991       
98         sargon-1ply               1347       -12        4384      
99         OhniBOT                   1343       48         494       
100        pawnrobot                 1293       9          3838      
101        HulkBot                   1291       -30        1189      
102        knucklefish               1279       2          2754      
