Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 3056       -8         32        
2          YellowFlash_v2            2937       9          556       
3          ttBOT                     2896       -4         1031      
4          ToromBot                  2889       10         56983     
5          ResoluteBot               2887       -4         24791     
6          ProteusSF-Godot           2883       -7         527       
7          LeelaMultiPoss            2876       0          188       
8          YoBot_v2                  2871       -4         16485     
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2826       2          1504      
11         Nikitosik-ai              2824       -8         1262      
12         Shineshou90_BOT           2799       -3         7376      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2776       2          47037     
15         blundar_bot               2774       -11        4629      
16         FishFingersMcGee          2752       10         1588      
17         CompletelyRandomBot       2731       -49        30        
18         LazyBot                   2707       18         1388      
19         expositor                 2555       -6         18462     
20         ChessHunterBot            2537       -4         123       
21         Tundra4                   2535       21         1305      
22         AKS-Mantissa              2532       -4         9808      
23         MrChessTheBot             2526       -9         4651      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2497       -86        3184      
26         Weiawaga                  2457       -6         14408     
27         timecat                   2444       -52        15        
28         Cheng-4                   2432       -10        13183     
29         pawn_git                  2417       -7         3600      
30         bot_adario                2377       9          2224      
31         Phalanx-XXV               2372       1          3946      
32         OpeningsBot               2367       -4         265       
33         admete_bot                2365       22         5517      
34         TuksuBot                  2345       2          6549      
35         AjedrezChamberi           2315       36         511       
36         odonata-bot               2308       -6         5932      
37         requinBOT                 2303       -18        232       
38         fornax-engine             2285       9          6655      
39         clueless-bot              2283       1          6033      
40         Pseudo-0                  2281       -4         3652      
41         simpleEval                2250       15         24405     
42         Nakshatra3                2240       19         1165      
43         KhepriChess               2226       -30        499       
44         bekbot                    2219       -8         1399      
45         honzovy-sachy-2           2196       -11        6686      
46         FataliiBot                2186       3          5417      
47         GarboBot                  2156       -24        9261      
48         matmoi                    2149       10         727       
49         LazyBotJr                 2143       42         811       
50         jangine                   2124       10         2488      
51         eubos                     2105       26         11604     
52         redtail-zero              2069       -2         266       
53         halcyonbot                2066       3          4439      
54         MaxtheDog                 2025       8          12478     
55         BLANK_BOT                 2018       -40        6712      
56         Hyperopic                 1975       -20        766       
57         Trollfish-Bot             1972       3          2780      
58         Zagreus_Engine            1946       15         2682      
59         zeekat                    1928       -12        17255     
60         myopic-bot                1904       23         1437      
61         michabay05                1890       2          626       
62         FlounderBot               1856       10         1628      
63         Lynx_BOT                  1855       -13        5782      
64         Ptit-biscuit              1830       2          448       
65         rudim-bot                 1789       -47        130       
66         QueensGamBOT              1782       -9         4695      
67         honzovy-sachy             1771       8          4720      
68         baby_eubos                1766       -8         4675      
69         Depth1Bot                 1760       -2         80        
70         melsh_bot                 1756       8          3561      
71         maia9                     1749       15         59769     
72         ChessChildren             1743       16         15163     
73         ArduChessBot              1742       -11        5062      
74         Virutor                   1742       -2         6402      
75         Fisk_Bot                  1740       10         225       
76         simplexitor               1723       6          2098      
77         piglet_engine             1696       164        19        
78         turkjs                    1671       5          19033     
79         maia1                     1668       12         120808    
80         ELO_1500                  1636       -9         2920      
81         dlvc-bot                  1629       28         156       
82         sargon-4ply               1600       9          1491      
83         sargon-3ply               1584       -21        1132      
84         turochamp-2ply            1583       17         1376      
85         DavidsGuterBot            1569       -10        5711      
86         maia5                     1541       -37        38558     
87         DeepKalle                 1539       -4         218       
88         monchester                1498       -13        2249      
89         RoundMoundOfRebounds      1486       28         1084      
90         StupidChessRobot          1465       -4         115       
91         turochamp-1ply            1464       -11        1646      
92         sargon-2ply               1461       24         1882      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1446       -11        3990      
95         HulkBot                   1344       17         1173      
96         schnecken_bot             1340       -29        424       
97         pawnrobot                 1315       23         3622      
98         OhniBOT                   1303       43         482       
99         knucklefish               1285       -22        2585      
100        CHoMPBoT                  1242       -14        707       
101        NichtEliasBot             1220       -14        21        
102        DeepLLaMA                 1119       97         60        
103        grandQ_AI                 815        22         809       
