Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       3          14490     
2          F0rgot                    2913       9          320       
3          Hufflewitzw               2910       8          102       
4          TorBot                    2896       4          5738      
5          FireFishBOT               2890       -1         451       
6          TheMatrix2025             2890       -2         6275      
7          BRAINLEARN11_NNUE         2889       -2         4934      
8          YoBot_v2                  2888       1          16102     
9          ResoluteBot               2887       -4         24791     
10         Nikitosikbot              2885       -1         19835     
11         FishFingersMcGee          2861       -2         336       
12         RaspFish                  2858       -3         45186     
13         ShashChess_MsP            2858       69         107       
14         Shineshou90_BOT           2855       5          6763      
15         caissa-test               2843       2          1390      
16         Nikitosik-ai              2833       -11        577       
17         TRGBot                    2829       6          437       
18         blundar_bot               2816       -1         4361      
19         chessfyBOT                2788       -8         1404      
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2699       1          924       
22         ChessHunterBot            2603       50         55        
23         Elmichess                 2566       -15        3178      
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2523       -2         9607      
26         Weiawaga                  2410       -3         14169     
27         catriever                 2409       8          1386      
28         pawn_git                  2402       6          3512      
29         OpeningsBot               2390       19         132       
30         OldStockfish              2383       -8         774       
31         bot_adario                2345       -4         2185      
32         expositor                 2335       7          18189     
33         TuksuBot                  2334       -21        6495      
34         misteick_bot              2317       2          14921     
35         Wahoo_Bot                 2311       11         333       
36         odonata-bot               2302       -18        5786      
37         admete_bot                2299       -2         5235      
38         GeraldBOT                 2299       21         724       
39         AjedrezChamberi           2275       -4         499       
40         fornax-engine             2271       -8         6518      
41         CadabraBot                2217       8          580       
42         simpleEval                2207       -1         24108     
43         princhess_bot             2200       28         1166      
44         Nakshatra3                2188       115        1097      
45         WasterNew                 2169       112        25        
46         LazyBotJr                 2140       30         807       
47         GarboBot                  2123       21         9178      
48         matmoi                    2109       -12        398       
49         jangine                   2104       12         2375      
50         kulubot                   2081       22         662       
51         redtail-zero              2058       -31        226       
52         eubos                     2054       -14        11345     
53         Humaia-Strong             2035       56         1304      
54         halcyonbot                2034       14         4164      
55         BLANK_BOT                 2027       24         6585      
56         MaxtheDog                 2018       -3         12032     
57         Hyperopic                 1975       -20        766       
58         zeekat                    1937       19         16803     
59         Trollfish-Bot             1923       1          2336      
60         Lynx_BOT                  1917       5          5591      
61         myopic-bot                1871       11         1310      
62         michabay05                1869       0          183       
63         FlounderBot               1856       -6         1050      
64         QueensGamBOT              1839       -21        4612      
65         notropis                  1821       -2         3208      
66         baby_eubos                1803       -11        4456      
67         rudim-bot                 1756       -379       122       
68         simplexitor               1755       -3         2041      
69         turkjs                    1755       -5         18930     
70         melsh_bot                 1752       -7         3374      
71         maia9                     1742       13         59390     
72         Fisk_Bot                  1740       10         225       
73         ELO_1500                  1671       -11        2808      
74         sargon-4ply               1635       -4         1441      
75         maia5                     1614       -10        38367     
76         maia1                     1606       42         120221    
77         HardRok                   1596       -13        389       
78         sargon-3ply               1596       22         1082      
79         turochamp-2ply            1589       -3         1335      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1556       -17        5582      
82         monchester                1510       -5         2181      
83         RoundMoundOfRebounds      1508       11         1015      
84         sargon-2ply               1457       -7         1831      
85         turochamp-1ply            1450       7          1601      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1441       1          3912      
88         OhniBOT                   1440       -133       328       
89         botTideEval               1384       19         469       
90         knucklefish               1364       4          2550      
91         schnecken_bot             1360       -23        398       
92         HulkBot                   1328       -62        1163      
93         pawnrobot                 1322       -2         3564      
94         CHoMPBoT                  1290       7          665       
95         bobandi                   1237       -13        1041      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 847        28         776       
