Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          chessbot2880              2905       -6         8014      
3          ToromBot                  2902       0          56533     
4          TorBot                    2888       8          5866      
5          ResoluteBot               2887       -4         24791     
6          ProteusSF-Godot           2879       -5         384       
7          YoBot_v2                  2865       2          16356     
8          caissa-test               2843       2          1390      
9          FishFingersMcGee          2824       7          1108      
10         EmptikBot247              2820       -6         1717      
11         blundar_bot               2815       -8         4462      
12         Nikitosik-ai              2815       -3         979       
13         RaspFish                  2814       -9         46480     
14         CodingAdventureBot        2800       6          1379      
15         TheYoBots                 2797       74         24        
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         verylowsodium-bot         2611       -62        304       
19         ChessHunterBot            2563       -22        97        
20         expositor                 2535       31         18367     
21         AKS-Mantissa              2519       4          9758      
22         Elmichess                 2497       -86        3184      
23         SaxtonEngine              2471       6          3600      
24         Weiawaga                  2458       10         14349     
25         Cheng-4                   2428       -4         13160     
26         pawn_git                  2424       8          3580      
27         bot_adario                2369       -2         2219      
28         OpeningsBot               2369       15         225       
29         admete_bot                2365       10         5492      
30         Phalanx-XXV               2363       22         3927      
31         TuksuBot                  2352       -3         6536      
32         clueless-bot              2327       5          5856      
33         requinBOT                 2303       -18        232       
34         odonata-bot               2294       -24        5908      
35         Pseudo-0                  2290       25         3615      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2265       1          6603      
38         Nakshatra3                2263       45         1134      
39         bekbot                    2242       3          1354      
40         WasterNew                 2222       24         106       
41         simpleEval                2212       -7         24330     
42         honzovy-sachy-2           2179       12         6634      
43         GarboBot                  2165       18         9229      
44         LunaChessEngine           2158       -3         1004      
45         LazyBotJr                 2143       42         811       
46         jangine                   2129       12         2451      
47         matmoi                    2098       -9         623       
48         Humaia-Strong             2073       78         1306      
49         halcyonbot                2068       -2         4348      
50         redtail-zero              2062       2          246       
51         MaxtheDog                 1990       -25        12339     
52         Hyperopic                 1975       -20        766       
53         uochess                   1966       -57        49        
54         Trollfish-Bot             1953       -24        2626      
55         YourSparringBot           1915       -19        278       
56         michabay05                1911       11         494       
57         zeekat                    1902       6          17120     
58         Lynx_BOT                  1896       14         5729      
59         myopic-bot                1883       17         1388      
60         Ptit-biscuit              1848       -13        410       
61         FlounderBot               1833       -4         1417      
62         notropis                  1827       4          3326      
63         maia9                     1798       23         59687     
64         rudim-bot                 1789       -47        130       
65         baby_eubos                1786       -22        4606      
66         ArduChessBot              1766       16         4983      
67         melsh_bot                 1746       -3         3495      
68         Fisk_Bot                  1740       10         225       
69         Virutor                   1740       -4         6378      
70         honzovy-sachy             1730       -24        4688      
71         maia1                     1719       -6         120650    
72         simplexitor               1717       -15        2087      
73         ChessChildren             1703       -10        15142     
74         turkjs                    1681       -24        19002     
75         ELO_1500                  1658       -17        2883      
76         dlvc-bot                  1611       17         148       
77         sargon-3ply               1610       3          1119      
78         sargon-4ply               1594       -18        1472      
79         DavidsGuterBot            1589       42         5669      
80         Humaia                    1579       -10        369       
81         turochamp-2ply            1567       2          1367      
82         maia5                     1529       -14        38500     
83         monchester                1526       4          2230      
84         turochamp-1ply            1474       4          1629      
85         RoundMoundOfRebounds      1470       -21        1065      
86         StupidChessRobot          1451       -1         84        
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1433       -8         1864      
89         sargon-1ply               1426       -21        3947      
90         botTideEval               1393       -8         565       
91         schnecken_bot             1346       -45        420       
92         HulkBot                   1344       2          1171      
93         knucklefish               1318       8          2575      
94         pawnrobot                 1303       2          3603      
95         CHoMPBoT                  1260       -5         698       
96         NichtEliasBot             1222       -12        19        
97         OhniBOT                   1202       -33        445       
98         DeepLLaMA                 994        -11        52        
99         grandQ_AI                 806        13         806       
