Rank       Bot                       Rating     Prog           
1          Mate-AI                   2960       -7             
2          ToromBot                  2951       7              
3          EmptikBot                 2950       12             
4          pangubot                  2934       -4             
5          caissa-test               2933       7              
6          caissa-x                  2931       -3             
7          FireFishBOT               2916       -1             
8          YoBot_v2                  2907       1              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2864       -2             
12         Shineshou90_BOT           2854       -15            
13         Nikitosik-ai              2812       1              
14         LeelaChessTest            2804       6              
15         blundar_bot               2803       12             
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2549       -1             
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2478       -4             
24         pawn_git                  2433       -7             
25         Weiawaga                  2418       -1             
26         OldStockfish              2394       -7             
27         bot_adario                2367       -13            
28         misteick_bot              2353       -7             
29         odonata-bot               2350       -12            
30         admete_bot                2347       -12            
31         catriever                 2343       10             
32         TuksuBot                  2340       0              
33         fornax-engine             2277       -6             
34         AjedrezChamberi           2275       -4             
35         SimplerEval               2264       -5             
36         HistoryExplorer           2253       4              
37         simpleEval                2251       -18            
38         humanian                  2212       -9             
39         CadabraBot                2152       6              
40         LunaChessEngine           2152       10             
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2116       3              
44         GarboBot                  2111       7              
45         MatMoi                    2102       24             
46         eubos                     2083       4              
47         redtail-zero              2083       -2             
48         MaxtheDog                 2051       16             
49         Sparring_Bot              2050       27             
50         BLANK_BOT                 2019       44             
51         halcyonbot                1975       -9             
52         Zagreus_Engine            1974       9              
53         YourSparringBot           1973       -27            
54         theoden8_uci              1950       -6             
55         Lynx_BOT                  1947       5              
56         Trollfish-Bot             1908       19             
57         BengalBot                 1904       -28            
58         zeekat                    1903       2              
59         FlounderBot               1870       2              
60         QueensGamBOT              1863       -4             
61         Demolito_L5               1829       -22            
62         myopic-bot                1829       14             
63         notropis                  1816       9              
64         maia9                     1786       -21            
65         baby_eubos                1777       -9             
66         simplexitor               1755       17             
67         melsh_bot                 1750       -18            
68         Fisk_Bot                  1749       5              
69         maia1                     1719       62             
70         HardRok                   1716       7              
71         turkjs                    1699       0              
72         Jibbby                    1675       8              
73         maia5                     1620       -28            
74         sargon-4ply               1590       -1             
75         turochamp-2ply            1588       7              
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1550       8              
78         monchester                1524       5              
79         turochamp-1ply            1490       -14            
80         sargon-1ply               1451       2              
81         yeoldwiz                  1450       18             
82         sargon-2ply               1445       -8             
83         OhniBOT                   1440       -138           
84         knucklefish               1364       4              
85         HulkBot                   1360       -63            
86         CHoMPBoT                  1344       -26            
87         pawnrobot                 1322       4              
88         botTideEval               1307       -5             
