Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2954       7          11531     
2          ProteusSF-Godot           2941       7          1406      
3          ToromBot                  2922       3          58704     
4          FireFishBOT_v2            2914       0          273       
5          YoBot_v2                  2903       -7         17331     
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2886       2          20613     
8          TutorialBotelmejor        2880       -10        566       
9          CodingAdventureBot        2868       1          1917      
10         RaspFish                  2834       -21        48959     
11         RigorousMoron             2832       -8         89        
12         Shineshou90_BOT           2794       4          7859      
13         chessfyBOT                2788       -8         1404      
14         EmptikBot247              2779       9          2678      
15         Nikitosik-ai              2764       15         1947      
16         StockDory                 2756       52         82        
17         good_bot223344            2747       6          723       
18         blundar_bot               2728       -2         4958      
19         LazyBot                   2712       17         1398      
20         expositor                 2533       14         18822     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2523       -21        10080     
23         SaxtonEngine              2505       0          3871      
24         Elmichess                 2498       -9         3200      
25         Weiawaga                  2485       3          14904     
26         Cheng-4                   2482       -10        13296     
27         pawn_git                  2459       8          3713      
28         bot_adario                2446       -5         2317      
29         catriever                 2403       -6         1415      
30         clueless-bot              2401       21         6824      
31         OpeningsBot               2383       -7         382       
32         TuksuBot                  2381       21         6614      
33         Phalanx-XXV               2379       -4         4013      
34         admete_bot                2342       -7         5935      
35         Pseudo-0                  2332       -7         3774      
36         fornax-engine             2306       0          6747      
37         simpleEval                2291       19         24678     
38         Nakshatra3                2274       4          1268      
39         KhepriChess               2255       26         702       
40         halcyonbot                2236       20         4901      
41         HistoryExplorer           2233       -3         2403      
42         honzovy-sachy-2           2202       3          6870      
43         matmoi                    2197       7          1224      
44         GarboBot                  2133       -4         9383      
45         LazyBotJr                 2111       -55        855       
46         eubos                     2109       24         12041     
47         Hyperopic                 2095       9          1177      
48         jangine                   2078       0          2677      
49         redtail-zero              2075       -24        410       
50         Humaia-Strong             2073       78         1306      
51         LeaMoreau                 2055       11         178       
52         MaxtheDog                 2053       13         13160     
53         myopic-bot                2039       -2         1620      
54         BLANK_BOT                 2018       -10        6947      
55         Demolito_L6               1999       19         92        
56         Jobabot                   1971       -20        98        
57         Lynx_BOT                  1942       -27        6033      
58         zeekat                    1906       -4         17886     
59         michabay05                1882       -28        1263      
60         FlounderBot               1853       -5         2556      
61         notropis                  1853       1          3596      
62         QueensGamBOT              1851       9          4828      
63         baby_eubos                1845       31         5016      
64         Demolito_L5               1810       7          545       
65         likeawizard-bot           1783       2          757       
66         melsh_bot                 1772       3          3845      
67         honzovy-sachy             1766       -22        4848      
68         Virutor                   1763       -5         6624      
69         ELO_1500                  1753       65         3070      
70         Fisk_Bot                  1740       10         225       
71         ChessChildren             1726       -5         15286     
72         maia5                     1704       -18        38854     
73         dlvc-bot                  1689       49         175       
74         maia9                     1683       -24        60288     
75         rudim-bot                 1682       23         152       
76         maia1                     1667       38         121920    
77         turkjs                    1664       -21        19182     
78         simplexitor               1662       -65        2176      
79         piglet_engine             1635       12         272       
80         ZE_ROOK                   1624       -17        1660      
81         sargon-3ply               1609       31         1196      
82         Humaia                    1602       13         388       
83         sargon-4ply               1586       -29        1552      
84         The_Marcus                1586       -40        397       
85         DavidsGuterBot            1583       8          5898      
86         turochamp-2ply            1580       -4         1440      
87         turochamp-1ply            1548       17         1770      
88         sargon-2ply               1517       8          2058      
89         RoundMoundOfRebounds      1495       -10        1202      
90         monchester                1477       -29        2320      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1430       -4         1051      
93         StupidChessRobot          1426       6          275       
94         sargon-1ply               1416       12         4133      
95         schnecken_bot             1381       22         850       
96         CHoMPBoT                  1334       11         909       
97         HulkBot                   1304       -40        1182      
98         OhniBOT                   1303       43         482       
99         knucklefish               1283       -29        2716      
100        pawnrobot                 1266       11         3740      
101        BetaTree                  1108       16         23        
