Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2995       -4         3593      
2          ProteusSF-Godot           2940       -1         2162      
3          ResoluteBot               2927       6          26253     
4          FireFishBOT_v2            2916       0          1003      
5          FireFishBOT               2915       10         3057      
6          ReinforcementTrial        2913       -7         1040      
7          EmanPureNN                2910       -7         4474      
8          ShashChess_MsP            2903       -6         334       
9          YoBot_v2                  2891       -3         18113     
10         Mr_Chess_Berserk          2872       -3         541       
11         HansNiemannBot            2870       -6         4601      
12         RaspFish                  2864       -14        52928     
13         Shineshou90_BOT           2828       7          9024      
14         Nikitosik-ai              2808       -16        3003      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2769       -21        7572      
17         LazyBot                   2706       3          1416      
18         FrozenightEngine          2589       9          8919      
19         expositor                 2562       -1         19963     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2481       -7         11002     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2457       5          4295      
24         Weiawaga                  2449       5          15754     
25         pawn_git                  2444       -11        4300      
26         catriever                 2440       7          1769      
27         bot_adario                2439       9          2697      
28         Cheng-4                   2436       1          13858     
29         bfiedler-bot              2425       -71        79        
30         ELO_1500                  2377       20         3243      
31         Phalanx-XXV               2368       6          4368      
32         TuksuBot                  2355       6          6980      
33         admete_bot                2352       6          6157      
34         AjedrezChamberi           2352       15         530       
35         RavenEngine               2351       -1         9091      
36         fornax-engine             2331       17         7010      
37         OpeningsBot               2331       9          1006      
38         Pseudo-0                  2322       1          3992      
39         halcyonbot                2305       -3         5661      
40         simpleEval                2288       4          25268     
41         FataliiBot                2269       -22        5833      
42         WasterNew                 2255       4          350       
43         SimplerEval               2251       -10        2659      
44         GarboBot                  2175       16         9729      
45         honzovy-sachy-2           2169       -4         7249      
46         myopic-bot                2140       18         2050      
47         matmoi                    2135       -5         2508      
48         Lynx_BOT                  2121       -8         6907      
49         eubos                     2114       9          13079     
50         Humaia-Strong             2102       85         1312      
51         camel_bot                 2090       9          893       
52         MaxtheDog                 2086       11         14920     
53         jangine                   2082       22         3229      
54         likeawizard-bot           2043       -22        1604      
55         BLANK_BOT                 2038       14         7603      
56         LazyBotJr                 2026       13         947       
57         redtail-zero              2025       -8         715       
58         Jobabot                   2000       26         916       
59         Zagreus_Engine            1997       0          3280      
60         Trollfish-Bot             1976       19         4494      
61         nmi_bot                   1949       -37        52        
62         sun_bird                  1930       -14        427       
63         j1-chessnost              1929       24         240       
64         Demolito_L6               1910       10         628       
65         zeekat                    1903       -2         19167     
66         FlounderBot               1855       -1         4672      
67         NatesBot                  1835       -8         274       
68         QueensGamBOT              1804       -8         5227      
69         notropis                  1791       -12        4041      
70         baby_eubos                1762       -11        5805      
71         The_Marcus                1760       3          1348      
72         Humaia                    1756       54         420       
73         HardRok                   1747       -11        787       
74         simplexitor               1747       0          2294      
75         Dinora                    1742       -15        57        
76         Fisk_Bot                  1740       10         225       
77         Demolito_L5               1737       13         1037      
78         piglet_engine             1734       -11        662       
79         honzovy-sachy             1720       -33        5047      
80         Virutor                   1703       1          6865      
81         melsh_bot                 1695       3          4397      
82         ChessChildren             1687       9          15500     
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         turkjs                    1655       -18        19336     
86         ZE_ROOK                   1644       11         2029      
87         maia5                     1638       -13        39577     
88         turochamp-2ply            1606       7          1616      
89         beast_engine              1605       -17        46        
90         monchester                1600       30         2527      
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1584       11         1391      
93         sargon-4ply               1581       -6         1761      
94         RoundMoundOfRebounds      1565       10         1454      
95         maia9                     1561       -21        61190     
96         DavidsGuterBot            1533       -11        6334      
97         sargon-2ply               1498       15         2451      
98         turochamp-1ply            1496       -6         2105      
99         maia1                     1484       -30        124890    
100        botTideEval               1470       -5         2217      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        StupidChessRobot          1404       1          768       
104        sargon-1ply               1355       -20        4589      
105        dragobot                  1349       -100       62        
106        knucklefish               1331       -11        2842      
107        czesc-bot                 1299       -76        242       
108        pawnrobot                 1292       -7         3945      
109        B4ux1t3s-Bot              1276       21         34        
110        arny_bot                  1175       -115       22        
111        BerserkRandomMover        1029       -3         458       
112        grandQ_AI                 825        0          852       
