Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2985       -6         14453     
2          YoBot_v2                  2917       0          15948     
3          Nikitosikbot              2909       3          19580     
4          RaspFish                  2904       -7         44546     
5          ToromBot                  2903       -2         55363     
6          FireFishBOT               2900       -1         352       
7          ResoluteBot               2887       -4         24791     
8          Karpov_bot                2884       -7         31656     
9          caissa-test               2879       9          989       
10         FishFingersMcGee          2879       6          82        
11         Shineshou90_BOT           2867       -4         6585      
12         Nikitosik-ai              2865       2          555       
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2821       1          2670      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         ChessVBOT                 2784       11         297       
18         Re-BOT                    2717       67         52        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2689       1          707       
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2549       12         9516      
23         expositor                 2538       -15        17950     
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2483       -6         3411      
26         Cheng-4                   2428       11         13133     
27         pawn_git                  2415       1          3461      
28         misteick_bot              2392       3          14562     
29         Weiawaga                  2382       -4         14099     
30         catriever                 2378       -15        1353      
31         TuksuBot                  2359       7          6467      
32         bot_adario                2346       -5         2175      
33         Phalanx-XXV               2340       1          3896      
34         OpeningsBot               2331       -35        100       
35         admete_bot                2320       2          4974      
36         odonata-bot               2316       3          5770      
37         Pseudo-0                  2304       11         3549      
38         AjedrezChamberi           2275       -4         499       
39         Wahoo_Bot                 2256       29         294       
40         simpleEval                2253       -36        24034     
41         honzovy-sachy-2           2157       -13        6567      
42         LazyBotJr                 2131       9          806       
43         matmoi                    2128       -8         266       
44         CadabraBot                2126       -1         526       
45         GarboBot                  2110       1          9144      
46         jangine                   2088       -20        2327      
47         kulubot                   2087       14         584       
48         redtail-zero              2083       -2         217       
49         eubos                     2078       -7         11245     
50         halcyonbot                2076       0          4061      
51         MaxtheDog                 2053       8          11862     
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2026       -10        6521      
54         theoden8_uci              1976       -2         3656      
55         Trollfish-Bot             1964       -10        2177      
56         zeekat                    1933       -17        16655     
57         michabay05                1921       -2         62        
58         Nc3Nc6Bot                 1914       3          641       
59         Lynx_BOT                  1910       0          5496      
60         BengalBot                 1907       30         982       
61         Zagreus_Engine            1906       -16        2591      
62         FlounderBot               1879       1          924       
63         maia9                     1865       -34        59244     
64         rudim-bot                 1856       -222       117       
65         Ptit-biscuit              1853       34         351       
66         QueensGamBOT              1848       9          4550      
67         myopic-bot                1829       -16        1262      
68         notropis                  1800       -2         3151      
69         baby_eubos                1786       -1         4380      
70         honzovy-sachy             1777       -6         4654      
71         melsh_bot                 1751       -13        3321      
72         simplexitor               1750       -4         2015      
73         Fisk_Bot                  1740       10         225       
74         Virutor                   1740       -9         6342      
75         ChessChildren             1735       13         15097     
76         turkjs                    1701       4          18869     
77         ELO_1500                  1684       -22        2758      
78         maia1                     1640       3          120040    
79         sargon-4ply               1631       15         1418      
80         maia5                     1626       -13        38285     
81         turochamp-2ply            1621       -17        1316      
82         HardRok                   1608       10         318       
83         sargon-3ply               1585       17         1061      
84         Humaia                    1571       9          319       
85         monchester                1519       2          2153      
86         RoundMoundOfRebounds      1490       -4         997       
87         sargon-1ply               1490       -25        3872      
88         DeepKalle                 1467       15         99        
89         sargon-2ply               1464       -23        1821      
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1449       -22        1589      
92         OhniBOT                   1440       -133       328       
93         schnecken_bot             1365       -9         392       
94         knucklefish               1364       4          2550      
95         botTideEval               1337       -18        422       
96         HulkBot                   1334       -72        1161      
97         CHoMPBoT                  1295       11         633       
98         bobandi                   1248       -4         1026      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 758        -7         757       
