Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2969       1          64275     
3          LeelaMultiPoss            2969       12         788       
4          FireFishBOT_v2            2953       4          1438      
5          YoBot_v2                  2948       27         18930     
6          ProteusSF-Godot           2947       3          2200      
7          Mate-AI                   2944       -4         13303     
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2943       -2         27503     
10         ReinforcementTrial        2938       -3         2231      
11         caissa-x                  2936       -4         14596     
12         RaspFish                  2855       13         54449     
13         blundar_bot               2848       8          10972     
14         faith_bot                 2838       24         3279      
15         LazyBot                   2687       5          1430      
16         expositor                 2624       -1         21337     
17         SF-NNUE                   2622       -45        62        
18         FrozenightEngine          2598       13         9424      
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2505       -3         4714      
21         balancefish               2484       5          113       
22         Viceriever                2471       -50        732       
23         ELO_1500                  2464       10         3321      
24         SaxtonEngine              2462       13         4716      
25         catriever                 2460       -12        2103      
26         Weiawaga                  2459       -5         16596     
27         Elmichess                 2459       -35        3225      
28         AKS-Mantissa              2458       -24        11589     
29         bfiedler-bot              2436       -60        82        
30         bot_adario                2406       10         2838      
31         MrChessTheBot             2393       -52        5912      
32         odonata-bot               2375       19         6640      
33         TuksuBot                  2365       -4         7391      
34         fornax-engine             2355       10         7177      
35         simpleEval                2329       -1         25686     
36         admete_bot                2319       -1         8536      
37         OpeningsBot               2316       4          2239      
38         bekbot                    2291       17         1823      
39         Nakshatra3                2280       -13        1835      
40         halcyonbot                2267       17         6231      
41         HistoryExplorer           2260       7          2715      
42         Lynx_BOT                  2168       -10        7497      
43         matmoi                    2147       -2         3336      
44         eubos                     2115       16         13635     
45         jangine                   2102       -2         3516      
46         redtail-zero              2078       6          941       
47         camel_bot                 2060       -14        1344      
48         likeawizard-bot           2056       -16        2286      
49         myopic-bot                2056       14         2380      
50         MaxtheDog                 2046       26         16020     
51         Trollfish-Bot             2009       -11        5651      
52         LazyBotJr                 2002       32         977       
53         GarboBot                  2000       7          10071     
54         BLANK_BOT                 1998       10         7949      
55         sun_bird                  1984       7          1732      
56         zeekat                    1925       13         20010     
57         QuintBot                  1912       17         10039     
58         NatesBot                  1898       7          536       
59         Demolito_L6               1872       -5         1009      
60         QueensGamBOT              1810       12         5391      
61         Demolito_L5               1772       0          1291      
62         notropis                  1764       18         4335      
63         Dinora                    1748       -2         203       
64         baby_eubos                1739       -4         6250      
65         ShallowRedBot             1732       -7         372       
66         simplexitor               1725       5          2454      
67         HardRok                   1718       -35        883       
68         ArduChessBot              1718       13         5855      
69         piglet_engine             1714       -16        975       
70         maia9                     1706       -1         61718     
71         Jibbby                    1673       -10        2653      
72         rudim-bot                 1644       -29        160       
73         turkjs                    1632       17         19491     
74         ZE_ROOK                   1621       7          2263      
75         maia5                     1602       -18        40132     
76         sargon-3ply               1599       9          1552      
77         sudobot_chess             1590       -295       227       
78         turochamp-2ply            1589       3          1750      
79         sargon-4ply               1573       -16        1933      
80         RoundMoundOfRebounds      1561       1          1562      
81         monchester                1554       -4         2742      
82         maia1                     1546       11         126644    
83         DavidsGuterBot            1506       -20        6586      
84         botTideEval               1453       7          3403      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1411       -7         2311      
87         StupidChessRobot          1399       12         1110      
88         king-forward-bot          1397       -109       35        
89         sargon-2ply               1392       -35        2671      
90         sargon-1ply               1364       -8         4980      
91         dragobot                  1279       -71        71        
92         pawnrobot                 1245       -15        4060      
93         schnecken_bot             1230       7          1227      
94         knucklefish               1230       -12        2930      
95         bobandi                   1204       5          1149      
